I0,I1,I2,I3,I4,I5
0.000000,2.601018,39.121845,37.974987,1.000000,0.902344
0.000000,2.723589,39.121845,37.919884,1.000000,0.902344
0.000000,2.713651,39.121845,37.865875,1.000000,0.902344
0.000000,2.526323,39.121845,37.772846,1.000000,0.902344
0.000000,2.282075,39.121845,37.705261,1.000000,0.902344
0.000000,1.742306,39.121845,37.601620,1.000000,0.902344
0.000000,1.243651,39.121845,37.532772,1.000000,0.902344
0.000000,0.357618,39.121845,37.434448,1.000000,0.902344
0.000000,-0.284792,39.121845,37.375404,1.000000,0.902344
0.000000,-1.325333,39.121845,37.292538,1.000000,0.902344
0.000000,-1.963136,39.121845,37.260681,1.000000,0.902344
0.000000,-2.773651,39.121845,37.228672,1.000000,0.902344
0.000000,-3.234655,39.121845,37.214539,1.000000,0.902344
0.000000,-3.807055,39.121845,37.223888,1.000000,0.902344
0.000000,-4.126640,39.121845,37.242062,1.000000,0.902344
0.000000,-4.522593,39.121845,37.286900,1.000000,0.902344
0.000000,-4.727990,39.121845,37.317577,1.000000,0.902344
0.000000,-4.910800,39.121845,37.365364,1.000000,0.902344
0.000000,-4.946508,39.121845,37.398659,1.000000,0.902344
0.000000,-4.895313,39.121845,37.432114,1.000000,0.902344
0.000000,-4.788980,39.121845,37.453480,1.000000,0.902344
0.000000,-4.542380,39.121845,37.506283,1.000000,0.902344
0.000000,-4.325685,39.121845,37.543652,1.000000,0.902344
0.000000,-3.933837,39.121845,37.624729,1.000000,0.902344
0.000000,-3.635525,39.121845,37.671417,1.000000,0.902344
0.000000,-3.117158,39.121845,37.730515,1.000000,0.902344
0.000000,-2.696439,39.121845,37.772236,1.000000,0.902344
0.000000,-1.954629,39.121845,37.826351,1.000000,0.902344
0.000000,-1.393106,39.121845,37.853672,1.000000,0.902344
0.000000,-0.493027,39.121845,37.887714,1.000000,0.902344
0.000000,0.107514,39.121845,37.910202,1.000000,0.902344
0.000000,0.918739,39.121845,37.932796,1.000000,0.902344
0.000000,1.381631,39.121845,37.942772,1.000000,0.902344
0.000000,1.922760,39.121845,37.946205,1.000000,0.902344
0.000000,2.166034,39.121845,37.946857,1.000000,0.902344
0.000000,2.366906,39.121845,37.948715,1.000000,0.902344
0.000000,2.407167,39.121845,37.923294,1.000000,0.902344
0.000000,2.329566,39.121845,37.854218,1.000000,0.902344
0.000000,2.165296,39.121845,37.781853,1.000000,0.902344
0.000000,1.740247,39.121845,37.672203,1.000000,0.902344
0.000000,1.329503,39.121845,37.589375,1.000000,0.902344
0.000000,0.527362,39.121845,37.479572,1.000000,0.902344
0.000000,-0.109744,39.121845,37.401417,1.000000,0.902344
0.000000,-1.116091,39.121845,37.285954,1.000000,0.902344
0.000000,-1.738789,39.121845,37.231533,1.000000,0.902344
0.000000,-2.551926,39.121845,37.165508,1.000000,0.902344
0.000000,-3.000301,39.121845,37.144512,1.000000,0.902344
0.000000,-3.550032,39.121845,37.123417,1.000000,0.902344
0.000000,-3.836791,39.121845,37.126297,1.000000,0.902344
0.000000,-4.197571,39.121845,37.129189,1.000000,0.902344
0.000000,-4.371215,39.121845,37.130466,1.000000,0.902344
0.000000,-4.532486,39.121845,37.131748,1.000000,0.902344
0.000000,-4.551229,39.121845,37.138905,1.000000,0.902344
0.000000,-4.481157,39.121845,37.172676,1.000000,0.902344
0.000000,-4.361212,39.121845,37.229454,1.000000,0.902344
0.000000,-4.057399,39.121845,37.340393,1.000000,0.902344
0.000000,-3.804559,39.121845,37.392815,1.000000,0.902344
0.000000,-3.346260,39.121845,37.435116,1.000000,0.902344
0.000000,-2.991493,39.121845,37.461250,1.000000,0.902344
0.000000,-2.364693,39.121845,37.494102,1.000000,0.902344
0.000000,-1.903283,39.121845,37.516064,1.000000,0.902344
0.000000,-1.110435,39.121845,37.555084,1.000000,0.902344
0.000000,-0.552467,39.121845,37.578911,1.000000,0.902344
0.000000,0.274078,39.121845,37.622833,1.000000,0.902344
0.000000,0.824896,39.121845,37.652248,1.000000,0.902344
0.000000,1.510090,39.121845,37.689590,1.000000,0.902344
0.000000,1.856674,39.121845,37.706085,1.000000,0.902344
0.000000,2.229623,39.121845,37.722652,1.000000,0.902344
0.000000,2.368956,39.121845,37.729973,1.000000,0.902344
0.000000,2.403079,39.121845,37.701580,1.000000,0.902344
0.000000,2.322562,39.121845,37.664978,1.000000,0.902344
0.000000,2.065695,39.121845,37.593834,1.000000,0.902344
0.000000,1.772940,39.121845,37.532745,1.000000,0.902344
0.000000,1.155497,39.121845,37.444798,1.000000,0.902344
0.000000,0.632144,39.121845,37.376293,1.000000,0.902344
0.000000,-0.251552,39.121845,37.270523,1.000000,0.902344
0.000000,-0.938820,39.121845,37.213791,1.000000,0.902344
0.000000,-1.865577,39.121845,37.149006,1.000000,0.902344
0.000000,-2.407847,39.121845,37.120396,1.200000,0.905090
0.000000,-3.107999,39.121845,37.091652,1.420000,0.982147
0.000000,-3.499625,39.121845,37.091152,1.619999,1.123322
0.000000,-3.984907,39.121845,37.090649,1.819999,1.325348
0.000000,-4.248545,39.121845,37.090427,2.019999,1.578491
0.000000,-4.538162,39.121845,37.090202,2.219999,1.806549
0.000000,-4.659477,39.121845,37.090103,2.419999,1.958008
0.000000,-4.706844,39.121845,37.113556,2.599998,2.101532
0.000000,-4.671600,39.121845,37.137955,2.799998,2.327026
0.000000,-4.508970,39.121845,37.201244,2.999998,2.580597
0.000000,-4.344724,39.121845,37.274479,3.199998,2.745819
0.000000,-4.013361,39.121845,37.372807,3.399998,2.868103
0.000000,-3.748353,39.121845,37.409641,3.619998,3.064331
0.000000,-3.276985,39.121845,37.455811,3.819997,3.325653
0.000000,-2.910463,39.121845,37.476204,4.019997,3.559021
0.000000,-2.239670,39.121845,37.513649,4.219997,3.708649
0.000000,-1.751981,39.121845,37.530186,4.419997,3.836823
0.000000,-0.922516,39.121845,37.563755,4.619997,4.039978
0.000000,-0.367915,39.121845,37.578583,4.799996,4.287811
0.000000,0.457076,39.121845,37.593483,4.999996,4.516266
0.000000,0.969306,39.121845,37.612255,5.199996,4.646973
0.000000,1.596946,39.121845,37.643311,5.399996,4.776550
0.000000,1.907231,39.121845,37.660450,5.599996,4.982208
0.000000,2.220163,39.121845,37.688038,5.799995,5.083160
0.000000,2.313341,39.121845,37.673977,6.019995,5.289551
0.000000,2.301094,39.121845,37.616318,6.219995,5.420197
0.000000,2.193502,39.121845,37.573383,6.419995,5.578369
0.000000,1.884692,39.121845,37.481110,6.619995,5.809052
0.000000,1.555815,39.121845,37.414722,6.819994,6.066162
0.000000,0.882870,39.121845,37.304489,6.999994,6.223602
0.000000,0.338603,39.121845,37.226139,7.199994,6.355774
0.000000,-0.597624,39.121845,37.127438,7.399994,6.546906
0.000000,-1.261037,39.121845,37.068226,7.599994,6.783173
0.000000,-2.127635,39.121845,36.991783,7.799994,7.007202
0.000000,-2.627174,39.121845,36.958019,7.999993,7.170624
0.000000,-3.242694,39.121845,36.930695,8.219994,7.339844
0.000000,-3.591337,39.121845,36.926079,8.419993,7.549255
0.000000,-4.000729,39.121845,36.921440,8.619993,7.783539
0.000000,-4.216802,39.121845,36.919395,8.819993,7.984619
0.000000,-4.433882,39.121845,36.917339,9.019993,8.142181
0.000000,-4.504373,39.121845,36.916431,9.219993,8.283844
0.000000,-4.493728,39.121845,36.932476,9.399993,8.483856
0.000000,-4.413474,39.121845,36.951759,9.599993,8.738678
0.000000,-4.197831,39.121845,36.994678,9.799993,8.946899
0.000000,-3.991385,39.121845,37.021088,9.999992,9.098969
0.000000,-3.626793,39.121845,37.059814,10.199992,9.260345
0.000000,-3.316128,39.121845,37.080341,10.419992,9.510040
0.000000,-2.779747,39.121845,37.113163,10.619992,9.768524
0.000000,-2.349500,39.121845,37.131081,10.819992,9.969574
0.000000,-1.617259,39.121845,37.149086,11.019992,10.095123
0.000000,-1.090361,39.121845,37.157036,11.219992,10.227478
0.000000,-0.253151,39.121845,37.165024,11.419991,10.450134
0.000000,0.298626,39.121845,37.168552,11.599992,10.694366
0.000000,1.120629,39.121845,37.172092,11.799992,10.890533
0.000000,1.594074,39.121845,37.173660,11.999991,10.998383
0.000000,2.154966,39.121845,37.175232,12.199991,11.133331
0.000000,2.425759,39.121845,37.175926,12.399991,11.350616
0.000000,2.672435,39.121845,37.170029,12.599991,11.602692
0.000000,2.725471,39.121845,37.128994,12.819991,11.809265
0.000000,2.649348,39.121845,37.044228,13.019991,11.906158
0.000000,2.487306,39.121845,36.977123,13.219991,12.028595
0.000000,2.091605,39.121845,36.866177,13.419991,12.228943
0.000000,1.724093,39.121845,36.787510,13.619990,12.452789
0.000000,0.972042,39.121845,36.660175,13.819990,12.677094
0.000000,0.322279,39.121845,36.584293,13.999990,12.851807
0.000000,-0.778905,39.121845,36.472313,14.199990,13.009949
0.000000,-1.508355,39.121845,36.411976,14.399990,13.189636
0.000000,-2.484833,39.121845,36.368313,14.599990,13.438812
0.000000,-3.038177,39.121845,36.361225,14.799990,13.658112
0.000000,-3.744696,39.121845,36.389851,15.019990,13.859009
0.000000,-4.149152,39.121845,36.432159,15.219990,13.987427
0.000000,-4.667314,39.121845,36.547348,15.419990,14.188507
0.000000,-4.967685,39.121845,36.650101,15.619989,14.433502
0.000000,-5.285040,39.121845,36.840405,15.819989,14.682251
0.000000,-5.418604,39.121845,36.977188,16.019989,14.852081
0.000000,-5.478276,39.121845,37.175106,16.199993,14.982025
0.000000,-5.441875,39.121845,37.279987,16.399998,15.194214
0.000000,-5.275894,39.121845,37.481594,16.600002,15.462616
0.000000,-5.099545,39.121845,37.617767,16.800007,15.673523
0.000000,-4.788738,39.121845,37.818100,17.000011,15.799957
0.000000,-4.552458,39.121845,37.958454,17.200016,15.946503
0.000000,-4.134344,39.121845,38.144192,17.420021,16.191071
0.000000,-3.816976,39.121845,38.248436,17.620026,16.439819
0.000000,-3.244705,39.121845,38.390110,17.820030,16.618408
0.000000,-2.807379,39.121845,38.468304,18.020035,16.760071
0.000000,-2.056669,39.121845,38.570408,18.220039,16.948425
0.000000,-1.491222,39.121845,38.629547,18.400043,17.161224
0.000000,-0.595473,39.121845,38.696751,18.600048,17.360687
0.000000,-0.016266,39.121845,38.738628,18.800053,17.520569
0.000000,0.819899,39.121845,38.780701,19.000057,17.715240
0.000000,1.310222,39.121845,38.811474,19.200062,17.927460
0.000000,1.891098,39.121845,38.835804,19.400066,18.151062
0.000000,2.168534,39.121845,38.851288,19.620071,18.322815
0.000000,2.431510,39.121845,38.860252,19.820076,18.485535
0.000000,2.502626,39.121845,38.850166,20.020081,18.712860
0.000000,2.456857,39.121845,38.789906,20.220085,18.958405
0.000000,2.330433,39.121845,38.726170,20.420090,19.134918
0.000000,1.965968,39.121845,38.618599,20.620094,19.265198
0.000000,1.596738,39.121845,38.548019,20.800098,19.412231
0.000000,0.842958,39.121845,38.441368,21.000103,19.639893
0.000000,0.205613,39.121845,38.364601,21.200108,19.912201
0.000000,-0.889229,39.121845,38.231743,21.400112,20.086578
0.000000,-1.588067,39.121845,38.152168,21.600117,20.204803
0.000000,-2.529028,39.121845,38.052242,21.820122,20.373383
0.000000,-3.075713,39.121845,38.004684,22.020126,20.606659
0.000000,-3.784710,39.121845,37.945549,22.220131,20.868408
0.000000,-4.190256,39.121845,37.927601,22.420135,21.032440
0.000000,-4.710355,39.121845,37.916157,22.620140,21.121704
0.000000,-4.998780,39.121845,37.925148,22.820145,21.259155
0.000000,-5.345480,39.121845,37.929779,23.000149,21.454803
0.000000,-5.486664,39.121845,37.928398,23.200153,21.675995
0.000000,-5.572775,39.121845,37.933605,23.400158,21.916382
0.000000,-5.546735,39.121845,37.943359,23.600163,22.052948
0.000000,-5.414714,39.121845,37.976711,23.800167,22.207458
0.000000,-5.267411,39.121845,38.005482,24.000172,22.434448
0.000000,-4.977459,39.121845,38.042179,24.220177,22.695953
0.000000,-4.744181,39.121845,38.070583,24.420181,22.870697
0.000000,-4.336876,39.121845,38.099121,24.620186,23.022156
0.000000,-4.018679,39.121845,38.111721,24.820190,23.223328
0.000000,-3.476911,39.121845,38.124382,25.020195,23.466736
0.000000,-3.066113,39.121845,38.117779,25.220200,23.682251
0.000000,-2.316469,39.121845,38.111145,25.400204,23.820923
0.000000,-1.745503,39.121845,38.101624,25.600208,23.972931
0.000000,-0.827996,39.121845,38.084267,25.800213,24.197998
0.000000,-0.184265,39.121845,38.076603,26.000217,24.458618
0.000000,0.732845,39.121845,38.068905,26.200222,24.666962
0.000000,1.278304,39.121845,38.065498,26.420227,24.793365
0.000000,1.969468,39.121845,38.055489,26.620232,24.949982
0.000000,2.334910,39.121845,38.031418,26.820236,25.184937
0.000000,2.703259,39.121845,38.002472,27.020241,25.416718
0.000000,2.851891,39.121845,37.986523,27.220245,25.583191
0.000000,2.932303,39.121845,37.920376,27.420250,25.724304
0.000000,2.875653,39.121845,37.854038,27.620255,25.936768
0.000000,2.613613,39.121845,37.743858,27.800259,26.144745
0.000000,2.320751,39.121845,37.672123,28.000263,26.353607
0.000000,1.686032,39.121845,37.564308,28.200268,26.521698
0.000000,1.143995,39.121845,37.493622,28.400272,26.696838
0.000000,0.143075,39.121845,37.403812,28.600277,26.931854
0.000000,-0.606900,39.121845,37.334484,28.820282,27.196320
0.000000,-1.737989,39.121845,37.240086,29.020287,27.337280
0.000000,-2.419813,39.121845,37.198395,29.220291,27.508057
0.000000,-3.320667,39.121845,37.156506,29.420296,27.745087
0.000000,-3.837187,39.121845,37.138008,29.620300,27.989594
0.000000,-4.506709,39.121845,37.131618,29.800304,28.129364
0.000000,-4.901415,39.121845,37.132217,30.000309,28.269989
0.000000,-5.429768,39.121845,37.132828,30.200314,28.447998
0.000000,-5.719276,39.121845,37.133091,30.400318,28.692230
0.000000,-6.028294,39.121845,37.139954,30.600323,28.944183
0.000000,-6.138527,39.121845,37.157028,30.800327,29.108643
0.000000,-6.169997,39.121845,37.229916,31.020332,29.226898
0.000000,-6.105776,39.121845,37.313984,31.220337,29.402222
0.000000,-5.921016,39.121845,37.414021,31.420341,29.660309
0.000000,-5.730771,39.121845,37.446011,31.620346,29.870941
0.000000,-5.420387,39.121845,37.484741,31.820351,30.026855
0.000000,-5.192737,39.121845,37.515892,32.020355,30.160553
0.000000,-4.781918,39.121845,37.567173,32.220360,30.365540
0.000000,-4.455575,39.121845,37.605442,32.400364,30.617493
0.000000,-3.897839,39.121845,37.660847,32.600368,30.865173
0.000000,-3.462189,39.121845,37.685318,32.800373,31.010620
0.000000,-2.734886,39.121845,37.716492,33.000378,31.109924
0.000000,-2.176351,39.121845,37.737713,33.220383,31.285217
0.000000,-1.260337,39.121845,37.771229,33.420387,31.521484
0.000000,-0.622206,39.121845,37.789455,33.620392,31.750000
0.000000,0.331889,39.121845,37.824730,33.820396,31.964874
0.000000,0.946425,39.121845,37.852501,34.020401,32.112000
0.000000,1.705252,39.121845,37.880405,34.220406,32.265747
0.000000,2.126217,39.121845,37.892727,34.400410,32.462616
0.000000,2.586446,39.121845,37.905106,34.600414,32.716644
0.000000,2.779689,39.121845,37.903976,34.800419,32.910706
0.000000,2.923707,39.121845,37.859314,35.000423,33.063568
0.000000,2.924814,39.121845,37.809921,35.200428,33.220306
0.000000,2.751153,39.121845,37.716766,35.400433,33.466553
0.000000,2.499887,39.121845,37.658154,35.620438,33.723206
0.000000,1.955254,39.121845,37.555729,35.820442,33.878571
0.000000,1.466063,39.121845,37.487423,36.020447,34.035370
0.000000,0.516881,39.121845,37.400005,36.220451,34.251495
0.000000,-0.194114,39.121845,37.343925,36.420456,34.505859
0.000000,-1.322349,39.121845,37.250648,36.620461,34.720093
0.000000,-2.028546,39.121845,37.206024,36.820465,34.864777
0.000000,-2.969107,39.121845,37.161194,37.000469,35.014008
0.000000,-3.510017,39.121845,37.141396,37.200474,35.223846
0.000000,-4.215398,39.121845,37.121502,37.400478,35.461151
0.000000,-4.635571,39.121845,37.124912,37.600483,35.643585
0.000000,-5.176116,39.121845,37.128338,37.820488,35.822113
0.000000,-5.487234,39.121845,37.129852,38.020493,36.012573
0.000000,-5.847113,39.121845,37.131371,38.220497,36.254333
0.000000,-5.983235,39.121845,37.138634,38.420502,36.462402
0.000000,-6.069866,39.121845,37.189468,38.620506,36.624939
0.000000,-6.045630,39.121845,37.260372,38.820511,36.776581
0.000000,-5.896274,39.121845,37.381104,39.000515,36.972046
0.000000,-5.743875,39.121845,37.422226,39.200520,37.229065
0.000000,-5.444406,39.121845,37.463543,39.400524,37.416290
0.000000,-5.215690,39.121845,37.493984,39.600529,37.540497
0.000000,-4.831758,39.121845,37.536762,39.800533,37.716858
0.000000,-4.534761,39.121845,37.571278,40.000538,37.959259
0.000000,-4.002942,39.121845,37.629498,40.220543,38.203857
0.000000,-3.599103,39.121845,37.662666,40.420547,38.358978
0.000000,-2.882036,39.121845,37.695992,40.620552,38.523010
0.000000,-2.325843,39.121845,37.717300,40.820557,38.756836
0.000000,-1.450954,39.121845,37.753094,41.020561,38.994629
0.000000,-0.846281,39.121845,37.776352,41.200565,39.163055
0.000000,0.095469,39.121845,37.806313,41.400570,39.305847
0.000000,0.721230,39.121845,37.827000,41.600574,39.480774
0.000000,1.561357,39.121845,37.864742,41.800579,39.743988
0.000000,2.022255,39.121845,37.881413,42.000584,39.966888
0.000000,2.559186,39.121845,37.898155,42.200588,40.088379
0.000000,2.796580,39.121845,37.905552,42.420593,40.219025
0.000000,2.996308,39.121845,37.877239,42.620598,40.411774
0.000000,3.032638,39.121845,37.835068,42.820602,40.673615
0.000000,2.920944,39.121845,37.749165,43.020607,40.887024
0.000000,2.732315,39.121845,37.681561,43.220612,41.014862
0.000000,2.268405,39.121845,37.587063,43.420616,41.183044
0.000000,1.833045,39.121845,37.515663,43.600620,41.374878
0.000000,0.992843,39.121845,37.429546,43.800625,41.661865
0.000000,0.300723,39.121845,37.377464,44.000629,41.878021
0.000000,-0.841186,39.121845,37.281609,44.200634,42.008118
0.000000,-1.565551,39.121845,37.228394,44.400639,42.182068
0.000000,-2.543508,39.121845,37.174931,44.620644,42.438507
0.000000,-3.122759,39.121845,37.151318,44.820648,42.671173
0.000000,-3.875825,39.121845,37.127598,45.020653,42.840393
0.000000,-4.304867,39.121845,37.123714,45.220657,42.982880
0.000000,-4.881642,39.121845,37.127605,45.420662,43.191437
0.000000,-5.207900,39.121845,37.129322,45.620667,43.411896
0.000000,-5.603965,39.121845,37.131046,45.800671,43.594971
0.000000,-5.777568,39.121845,37.138401,46.000675,43.751068
0.000000,-5.904043,39.121845,37.172367,46.200680,43.916656
0.000000,-5.895826,39.121845,37.223621,46.400684,44.139771
0.000000,-5.793910,39.121845,37.349007,46.600689,44.358459
0.000000,-5.663327,39.121845,37.404640,46.800694,44.565125
0.000000,-5.390173,39.121845,37.452744,47.020699,44.770294
0.000000,-5.170907,39.121845,37.480579,47.220703,44.953918
0.000000,-4.797665,39.121845,37.522930,47.420708,45.148895
0.000000,-4.510128,39.121845,37.555676,47.620712,45.336334
0.000000,-4.022718,39.121845,37.608562,47.820717,45.547180
0.000000,-3.644370,39.121845,37.647541,48.020721,45.743225
0.000000,-2.960710,39.121845,37.686703,48.200726,45.911469
0.000000,-2.431462,39.121845,37.703999,48.400730,46.082642
0.000000,-1.548889,39.121845,37.738331,48.600735,46.291595
0.000000,-0.943406,39.121845,37.765686,48.800739,46.548859
0.000000,-0.089469,39.121845,37.805367,49.000744,46.749451
0.000000,0.472256,39.121845,37.826321,49.220749,46.886902
0.000000,1.239720,39.121845,37.859562,49.420753,47.056854
0.000000,1.661331,39.121845,37.871078,49.620758,47.279602
0.000000,2.138805,39.121845,37.874855,49.820763,47.521240
0.000000,2.353110,39.121845,37.876522,50.020767,47.690918
0.000000,2.502523,39.121845,37.847218,50.220772,47.815125
0.000000,2.505153,39.121845,37.813377,50.400776,47.980713
0.000000,2.342642,39.121845,37.729252,50.600780,48.240601
0.000000,2.119374,39.121845,37.667171,50.800785,48.491791
0.000000,1.594334,39.121845,37.578224,51.000790,48.650482
0.000000,1.138719,39.121845,37.515869,51.200794,48.748138
0.000000,0.253776,39.121845,37.429672,51.400799,48.917725
