I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
0.000000,0.000000,1228.000000,-0.040000,4.000000,53.964836,0.021071,0.000000,1244.000000,4310.000000,1001.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,4.000000,53.964836,0.021570,0.000000,1247.000000,4310.000000,1002.000000,0.000000
0.000000,0.000000,1228.000000,-0.080000,0.000000,53.964836,0.022035,0.000000,1250.000000,4310.000000,1014.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,0.022309,0.000000,1255.000000,4310.000000,1023.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,4.000000,53.964836,0.022214,0.000000,1273.000000,4310.000000,1031.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,4.000000,53.964836,0.021781,0.000000,1273.000000,4310.000000,1032.000000,0.000000
0.000000,0.000000,1228.000000,-0.010000,4.000000,53.964836,0.021261,0.000000,1275.000000,4310.000000,1041.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,0.000000,53.964836,0.020749,0.000000,1277.000000,4310.000000,1051.000000,0.000000
0.000000,0.000000,1228.000000,-0.030000,0.000000,53.964836,0.020339,0.000000,1284.000000,4310.000000,1061.000000,0.000000
0.000000,0.000000,1228.000000,0.040000,0.000000,53.964836,0.020247,0.000000,1292.000000,4310.000000,1071.000000,0.000000
0.000000,0.000000,1228.000000,-0.060000,4.000000,53.964836,0.020194,0.000000,1294.000000,4310.000000,1077.000000,0.000000
0.000000,0.000000,1228.000000,0.050000,0.000000,53.964836,0.019884,0.000000,1299.000000,4310.000000,1085.000000,0.000000
0.000000,0.000000,1228.000000,0.130000,4.000000,53.964836,0.019283,0.000000,1310.000000,4310.000000,1088.000000,0.000000
0.000000,0.000000,1228.000000,0.130000,4.000000,53.964836,0.018819,0.000000,1315.000000,4310.000000,1089.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,0.000000,53.964836,0.018147,0.000000,1319.000000,4310.000000,1098.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,0.000000,53.964836,0.017508,0.000000,1320.000000,4310.000000,1100.000000,0.000000
0.000000,0.000000,1228.000000,-0.110000,0.000000,53.964836,0.016723,0.000000,1321.000000,4310.000000,1109.000000,0.000000
0.000000,0.000000,1228.000000,-0.030000,0.000000,53.964836,0.015889,0.000000,1325.000000,4310.000000,1113.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,-5.000000,53.964836,0.015080,0.000000,1336.000000,4310.000000,1125.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,-5.000000,53.964836,0.013889,0.000000,1336.000000,4310.000000,1134.000000,0.000000
0.000000,0.000000,1228.000000,-0.140000,0.000000,53.964836,0.012498,0.000000,1345.000000,4310.000000,1141.000000,0.000000
0.000000,0.000000,1228.000000,-0.140000,0.000000,53.964836,0.011046,0.000000,1355.000000,4310.000000,1146.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,0.000000,53.964836,0.009484,0.000000,1359.000000,4310.000000,1154.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,0.008029,0.000000,1374.000000,4310.000000,1160.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,0.006651,0.000000,1374.000000,4310.000000,1163.000000,0.000000
0.000000,0.000000,1228.000000,0.120000,0.000000,53.964836,0.005404,0.000000,1387.000000,4310.000000,1170.000000,0.000000
0.000000,0.000000,1228.000000,0.120000,0.000000,53.964836,0.003800,0.000000,1387.000000,4310.000000,1174.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,4.000000,53.964836,0.002432,0.000000,1389.000000,4310.000000,1181.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,0.001178,0.000000,1400.000000,4310.000000,1182.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.000453,0.000000,1400.000000,4310.000000,1191.000000,0.000000
0.000000,0.000000,1228.000000,0.140000,-1.000000,53.964836,-0.002322,0.000000,1401.000000,4310.000000,1195.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,-1.000000,53.964836,-0.004151,0.000000,1413.000000,4310.000000,1199.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,-1.000000,53.964836,-0.005681,0.000000,1413.000000,4310.000000,1204.000000,0.000000
0.000000,0.000000,1228.000000,-0.010000,-5.000000,53.964836,-0.007997,0.000000,1431.000000,4310.000000,1211.000000,0.000000
0.000000,0.000000,1228.000000,-0.010000,-5.000000,53.964836,-0.010267,0.000000,1437.000000,4310.000000,1211.000000,0.000000
0.000000,0.000000,1228.000000,-0.030000,0.000000,53.964836,-0.012751,0.000000,1440.000000,4310.000000,1217.000000,0.000000
0.000000,0.000000,1228.000000,-0.030000,0.000000,53.964836,-0.014472,0.000000,1446.000000,4310.000000,1223.000000,0.000000
0.000000,0.000000,1228.000000,-0.030000,0.000000,53.964836,-0.016127,0.000000,1448.000000,4310.000000,1223.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,4.000000,53.964836,-0.018439,0.000000,1455.000000,4310.000000,1230.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.020667,0.000000,1457.000000,4310.000000,1241.000000,0.000000
0.000000,0.000000,1228.000000,-0.020000,4.000000,53.964836,-0.022840,0.000000,1472.000000,4310.000000,1246.000000,0.000000
0.000000,0.000000,1228.000000,-0.120000,4.000000,53.964836,-0.025478,0.000000,1474.000000,4310.000000,1254.000000,0.000000
0.000000,0.000000,1228.000000,0.050000,-1.000000,53.964836,-0.027730,0.000000,1479.000000,4310.000000,1264.000000,0.000000
0.000000,0.000000,1228.000000,-0.030000,0.000000,53.964836,-0.030648,0.000000,1486.000000,4310.000000,1266.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,4.000000,53.964836,-0.033556,0.000000,1493.000000,4310.000000,1274.000000,0.000000
0.000000,0.000000,1228.000000,-0.020000,0.000000,53.964836,-0.036368,0.000000,1506.000000,4310.000000,1285.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.039192,0.000000,1508.000000,4310.000000,1291.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,4.000000,53.964836,-0.042415,0.000000,1524.000000,4310.000000,1301.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.046107,0.000000,1528.000000,4310.000000,1307.000000,0.000000
0.000000,0.000000,1228.000000,-0.110000,0.000000,53.964836,-0.049903,0.000000,1545.000000,4310.000000,1317.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.053691,0.000000,1548.000000,4310.000000,1317.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.057455,0.000000,1548.000000,4310.000000,1318.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.062620,0.000000,1551.000000,4310.000000,1323.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.067780,0.000000,1563.000000,4310.000000,1323.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.073841,0.000000,1563.000000,4310.000000,1323.000000,0.000000
0.000000,0.000000,1228.000000,-0.050000,4.000000,53.964836,-0.079135,0.000000,1576.000000,4310.000000,1323.000000,0.000000
0.000000,0.000000,1228.000000,-0.050000,4.000000,53.964836,-0.084754,0.000000,1576.000000,4310.000000,1328.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,0.000000,53.964836,-0.091900,0.000000,1577.000000,4310.000000,1336.000000,0.000000
0.000000,0.000000,1228.000000,-0.060000,0.000000,53.964836,-0.098575,0.000000,1589.000000,4310.000000,1340.000000,0.000000
0.000000,0.000000,1228.000000,-0.060000,0.000000,53.964836,-0.106708,0.000000,1595.000000,4310.000000,1341.000000,0.000000
0.000000,0.000000,1228.000000,-0.060000,0.000000,53.964836,-0.115362,0.000000,1597.000000,4310.000000,1342.000000,0.000000
0.000000,0.000000,1228.000000,-0.020000,0.000000,53.964836,-0.123512,0.000000,1601.000000,4310.000000,1349.000000,0.000000
0.000000,0.000000,1228.000000,0.110000,0.000000,53.964836,-0.133044,0.000000,1603.000000,4310.000000,1352.000000,0.000000
0.000000,0.000000,1228.000000,0.110000,0.000000,53.964836,-0.142250,0.000000,1616.000000,4310.000000,1357.000000,0.000000
0.000000,0.000000,1228.000000,0.110000,0.000000,53.964836,-0.153187,0.000000,1616.000000,4310.000000,1360.000000,0.000000
0.000000,0.000000,1228.000000,0.110000,4.000000,53.964836,-0.162405,0.000000,1631.000000,4310.000000,1369.000000,0.000000
0.000000,0.000000,1228.000000,-0.010000,0.000000,53.964836,-0.173472,0.000000,1637.000000,4310.000000,1371.000000,0.000000
0.000000,0.000000,1228.000000,0.120000,0.000000,53.964836,-0.184694,0.000000,1640.000000,4310.000000,1382.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,4.000000,53.964836,-0.197665,0.000000,1656.000000,4310.000000,1388.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,4.000000,53.964836,-0.211579,0.000000,1656.000000,4310.000000,1398.000000,0.000000
0.000000,0.000000,1228.000000,-0.080000,0.000000,53.964836,-0.224542,0.000000,1662.000000,4310.000000,1405.000000,0.000000
0.000000,0.000000,1228.000000,-0.020000,0.000000,53.964836,-0.239512,0.000000,1674.000000,4310.000000,1407.000000,0.000000
0.000000,0.000000,1228.000000,-0.060000,0.000000,53.964836,-0.255198,0.000000,1675.000000,4310.000000,1413.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.271616,0.000000,1691.000000,4310.000000,1421.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.286876,0.000000,1691.000000,4310.000000,1422.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.300857,0.000000,1699.000000,4310.000000,1423.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.318892,0.000000,1699.000000,4310.000000,1430.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,0.000000,53.964836,-0.336796,0.000000,1700.000000,4310.000000,1433.000000,0.000000
0.000000,0.000000,1228.000000,-0.080000,0.000000,53.964836,-0.350159,0.000000,1705.000000,4310.000000,1434.000000,0.000000
0.000000,0.000000,1228.000000,-0.080000,0.000000,53.964836,-0.366115,0.000000,1705.000000,4310.000000,1436.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,0.000000,53.964836,-0.384206,0.000000,1719.000000,4310.000000,1444.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,0.000000,53.964836,-0.404376,0.000000,1719.000000,4310.000000,1447.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,0.000000,53.964836,-0.424352,0.000000,1727.000000,4310.000000,1449.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,0.000000,53.964836,-0.444810,0.000000,1727.000000,4310.000000,1450.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,0.000000,53.964836,-0.461038,0.000000,1735.000000,4310.000000,1452.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,0.000000,53.964836,-0.478284,0.000000,1739.000000,4310.000000,1453.000000,0.000000
0.000000,-3.000000,1229.000000,1.010000,3.000000,53.977036,-0.474749,0.000000,1745.000000,4310.000000,1462.000000,0.000000
0.000000,-1.000000,1229.000000,0.240000,9.000000,54.002544,-0.459767,0.000000,1750.000000,4310.000000,1466.000000,0.000000
0.000000,-1.000000,1229.000000,0.240000,9.000000,54.007565,-0.432561,0.000000,1750.000000,4310.000000,1466.000000,0.000000
0.000000,-5.000000,1232.000000,-0.450000,-456.000000,54.111107,-0.386071,0.000000,1757.000000,4310.000000,1476.000000,0.000000
0.000000,4.000000,1230.000000,-1.310000,-475.000000,54.084095,-0.332133,0.000000,1767.000000,4310.000000,1485.000000,0.000000
0.000000,-19.000000,1239.000000,5.950000,53.000000,54.255749,-0.278521,0.000000,1774.000000,4310.000000,1494.000000,0.000000
0.000000,-17.000000,1240.000000,3.040000,-1037.000000,54.445908,-0.242900,0.000000,1776.000000,4310.000000,1497.000000,0.000000
0.000000,-16.000000,1240.000000,3.040000,-1037.000000,54.483082,-0.223038,0.000000,1776.000000,4310.000000,1497.000000,0.000000
0.000000,19.000000,1192.000000,-6.250000,-1064.000000,52.989437,-0.269094,0.000000,1781.000000,4310.000000,1507.000000,0.000000
0.000000,-12.000000,1199.000000,9.830000,1863.000000,52.605228,-0.430597,0.000000,1785.000000,4310.000000,1513.000000,0.000000
0.000000,-13.000000,1209.000000,-5.080000,-9.000000,53.012306,-0.706862,0.000000,1800.000000,4310.000000,1522.000000,0.000000
0.000000,50.000000,1104.000000,-37.000000,189.000000,50.352901,-1.000440,0.000000,1806.000000,4310.000000,1532.000000,0.000000
0.000000,50.000000,1104.000000,-37.000000,189.000000,48.877338,-1.381646,0.000000,1807.000000,4310.000000,1539.000000,0.000000
0.000000,50.000000,1193.000000,-16.100000,7689.000000,51.840054,-1.757658,0.000000,1814.000000,4310.000000,1548.000000,0.000000
0.000000,-50.000000,1225.000000,14.970000,3291.000000,53.238354,-2.008288,0.000000,1825.000000,4310.000000,1555.000000,0.000000
0.000000,50.000000,1159.000000,-51.490002,212.000000,52.217709,-2.014183,0.000000,1833.000000,4310.000000,1567.000000,0.000000
0.000000,-50.000000,1306.000000,111.989998,7470.000000,53.442749,-1.814864,0.000000,1836.000000,4310.000000,1573.000000,0.000000
0.000000,-50.000000,1291.000000,-19.820000,-1812.000000,56.510727,-1.448638,0.000000,1840.000000,4310.000000,1578.000000,0.000000
0.000000,50.000000,1226.000000,-4.060000,-9779.000000,55.493340,-0.862052,0.000000,1844.000000,4310.000000,1588.000000,0.000000
0.000000,-50.000000,1322.000000,99.440002,2818.000000,56.636387,-0.156435,0.000000,1848.000000,4310.000000,1595.000000,0.000000
0.000000,-50.000000,1381.000000,123.370003,5390.000000,59.890728,0.523438,0.000000,1849.000000,4310.000000,1603.000000,0.000000
0.000000,-50.000000,1265.000000,-13.630000,-10224.000000,58.535786,1.166214,0.000000,1852.000000,4310.000000,1607.000000,0.000000
0.000000,-50.000000,1289.000000,1.650000,-7051.000000,56.966732,1.822216,0.000000,1855.000000,4310.000000,1614.000000,0.000000
0.000000,50.000000,1252.000000,-21.850000,-2041.000000,55.796803,2.253908,0.000000,1866.000000,4310.000000,1624.000000,0.000000
0.000000,-50.000000,1336.000000,68.419998,7952.000000,56.588902,2.359324,0.000000,1869.000000,4310.000000,1634.000000,0.000000
0.000000,-50.000000,1227.000000,-94.900002,-2485.000000,57.574665,2.199509,0.000000,1870.000000,4310.000000,1635.000000,0.000000
0.000000,50.000000,1164.000000,-58.849998,-3761.000000,52.955921,1.933882,0.000000,1876.000000,4310.000000,1643.000000,0.000000
0.000000,-50.000000,1248.000000,79.779999,5154.000000,53.997417,1.520487,0.000000,1883.000000,4310.000000,1651.000000,0.000000
0.000000,-50.000000,1242.000000,-5.160000,2451.000000,54.592758,1.044343,0.000000,1889.000000,4310.000000,1656.000000,0.000000
0.000000,50.000000,1186.000000,-65.779999,-3926.000000,54.213432,0.633367,0.000000,1890.000000,4310.000000,1662.000000,0.000000
0.000000,50.000000,1139.000000,-92.110001,-6193.000000,50.944412,0.319978,0.000000,1891.000000,4310.000000,1665.000000,0.000000
0.000000,50.000000,1119.000000,9.530000,2391.000000,49.951553,-0.032471,0.000000,1893.000000,4310.000000,1672.000000,0.000000
0.000000,-50.000000,1206.000000,49.720001,10106.000000,51.151604,-0.599202,0.000000,1896.000000,4310.000000,1677.000000,0.000000
0.000000,50.000000,1120.000000,-91.720001,-3207.000000,51.280472,-1.275032,0.000000,1903.000000,4310.000000,1686.000000,0.000000
0.000000,50.000000,1010.000000,-51.860001,-3797.000000,46.966499,-1.791841,0.000000,1907.000000,4310.000000,1692.000000,0.000000
0.000000,50.000000,1010.000000,-51.860001,-3797.000000,44.893044,-2.492219,0.000000,1907.000000,4310.000000,1696.000000,0.000000
0.000000,1.000000,1109.000000,-21.879999,6877.000000,48.019875,-3.254143,0.000000,1913.000000,4310.000000,1703.000000,0.000000
0.000000,50.000000,1072.000000,-48.150002,460.000000,47.611000,-3.881922,0.000000,1919.000000,4310.000000,1713.000000,0.000000
0.000000,50.000000,1072.000000,-48.150002,460.000000,47.208130,-4.342637,0.000000,1924.000000,4310.000000,1715.000000,0.000000
0.000000,21.000000,1158.000000,6.320000,7776.000000,49.500305,-4.584339,0.000000,1929.000000,4310.000000,1724.000000,0.000000
0.000000,-22.000000,1158.000000,6.320000,7776.000000,50.615341,-4.638425,0.000000,1929.000000,4310.000000,1727.000000,0.000000
0.000000,-50.000000,1261.000000,48.880001,7571.000000,52.998440,-4.336996,0.000000,1930.000000,4310.000000,1731.000000,0.000000
0.000000,-50.000000,1261.000000,-16.020000,-3627.000000,55.497608,-3.680105,0.000000,1937.000000,4310.000000,1738.000000,0.000000
0.000000,-50.000000,1282.000000,22.770000,-8230.000000,55.807739,-2.621661,0.000000,1941.000000,4310.000000,1745.000000,0.000000
0.000000,-50.000000,1329.000000,44.070000,-7333.000000,57.268887,-1.501042,0.000000,1944.000000,4310.000000,1749.000000,0.000000
0.000000,-50.000000,1329.000000,44.070000,-7333.000000,58.179974,-0.096209,0.000000,1944.000000,4310.000000,1752.000000,0.000000
0.000000,-50.000000,1350.000000,4.860000,-7686.000000,59.011086,1.171889,0.000000,1947.000000,4310.000000,1756.000000,0.000000
0.000000,33.000000,1337.000000,-13.090000,-6163.000000,58.923317,2.162542,0.000000,1967.000000,4310.000000,1766.000000,0.000000
0.000000,50.000000,1337.000000,-13.090000,-6163.000000,58.788040,2.762101,0.000000,1967.000000,4310.000000,1768.000000,0.000000
0.000000,32.000000,1357.000000,-9.830000,4247.000000,59.425755,3.106147,0.000000,1973.000000,4310.000000,1777.000000,0.000000
0.000000,50.000000,1337.000000,-9.610000,4561.000000,59.337070,3.219747,0.000000,1977.000000,4310.000000,1786.000000,0.000000
0.000000,-5.000000,1356.000000,17.910000,7655.000000,59.101204,3.221007,0.000000,1979.000000,4310.000000,1796.000000,0.000000
0.000000,-50.000000,1362.000000,13.060000,6740.000000,59.685467,3.231877,0.000000,1980.000000,4310.000000,1805.000000,0.000000
0.000000,50.000000,1242.000000,-59.980000,-7377.000000,56.983810,3.357248,0.000000,1984.000000,4310.000000,1816.000000,0.000000
0.000000,-50.000000,1394.000000,121.680000,4857.000000,57.530617,3.531721,0.000000,1986.000000,4310.000000,1819.000000,0.000000
0.000000,-46.000000,1348.000000,-62.630001,-2885.000000,60.475876,3.633990,0.000000,1994.000000,4310.000000,1831.000000,0.000000
0.000000,50.000000,1253.000000,-37.439999,-9726.000000,57.584320,3.806138,0.000000,1998.000000,4310.000000,1834.000000,0.000000
0.000000,22.000000,1276.000000,15.910000,-8352.000000,56.097721,3.944278,0.000000,2001.000000,4310.000000,1837.000000,0.000000
0.000000,-50.000000,1375.000000,12.800000,7545.000000,57.314152,3.930788,0.000000,2003.000000,4310.000000,1837.000000,0.000000
0.000000,42.000000,1352.000000,-18.160000,6190.000000,59.200405,3.821034,0.000000,2010.000000,4310.000000,1841.000000,0.000000
0.000000,-50.000000,1387.000000,16.850000,6892.000000,60.244877,3.768364,0.000000,2019.000000,4310.000000,1851.000000,0.000000
