I0,I1,I2,I3,I4,I5
0.000000,0.691106,213.898773,214.073700,-1004.000000,26.430664
0.000000,1.263640,213.898773,214.048706,-15.000000,25.786133
0.000000,1.532121,213.898773,214.026794,780.000000,26.793213
0.000000,1.771696,213.898773,214.004761,1043.000000,28.371582
0.000000,1.837212,213.898773,213.976257,640.000000,29.632568
0.000000,1.755850,213.898773,213.904083,-374.000000,29.681396
0.000000,1.598701,213.898773,213.842545,-1011.000000,28.542480
0.000000,1.204354,213.898773,213.737167,-1110.000000,26.705322
0.000000,0.813639,213.898773,213.673157,-191.000000,25.657959
0.000000,0.103327,213.898773,213.565323,871.000000,26.385498
0.000000,-0.419893,213.898773,213.494614,875.000000,27.849121
0.000000,-1.325931,213.898773,213.411392,538.000000,29.241943
0.000000,-1.914939,213.898773,213.371216,-436.000000,29.052734
0.000000,-2.696450,213.898773,213.330856,-854.000000,27.539063
0.000000,-3.141450,213.898773,213.313019,-766.000000,26.092529
0.000000,-3.700378,213.898773,213.318665,98.000000,25.723877
0.000000,-3.994349,213.898773,213.335190,948.000000,26.694336
0.000000,-4.322253,213.898773,213.366180,1490.000000,29.383545
0.000000,-4.460469,213.898773,213.387329,684.000000,31.013184
0.000000,-4.566173,213.898773,213.449081,-319.000000,31.286621
0.000000,-4.556938,213.898773,213.502609,-964.000000,29.875488
0.000000,-4.407876,213.898773,213.599915,-656.000000,28.555908
0.000000,-4.253049,213.898773,213.665939,-184.000000,27.844238
0.000000,-3.931156,213.898773,213.768036,703.000000,28.372803
0.000000,-3.639371,213.898773,213.824020,941.000000,30.103760
0.000000,-3.145466,213.898773,213.903793,223.000000,30.985107
0.000000,-2.772429,213.898773,213.953064,-832.000000,30.194092
0.000000,-2.155225,213.898773,214.010376,-1517.000000,28.306885
0.000000,-1.715525,213.898773,214.035675,-876.000000,26.253662
0.000000,-1.034282,213.898773,214.061111,-4.000000,25.755615
0.000000,-0.515379,213.898773,214.072342,1094.000000,26.844482
0.000000,0.248346,213.898773,214.083618,1600.000000,29.501953
0.000000,0.753752,213.898773,214.088608,666.000000,31.424561
0.000000,1.393495,213.898773,214.074829,-403.000000,31.524658
0.000000,1.704706,213.898773,214.051270,-1213.000000,29.918213
0.000000,2.007748,213.898773,214.019821,399.000000,29.307861
0.000000,2.105338,213.898773,214.005920,963.000000,30.715332
0.000000,2.080558,213.898773,213.945847,457.000000,31.939697
0.000000,1.961849,213.898773,213.890503,-674.000000,31.458740
0.000000,1.613892,213.898773,213.793961,-1117.000000,29.783936
0.000000,1.270033,213.898773,213.726395,618.000000,29.799805
0.000000,0.621848,213.898773,213.631927,977.000000,31.296387
0.000000,0.113272,213.898773,213.567139,626.000000,32.655029
0.000000,-0.782548,213.898773,213.478500,-301.000000,32.769775
0.000000,-1.388222,213.898773,213.431885,-1117.000000,31.315918
0.000000,-2.222161,213.898773,213.385071,-579.000000,29.915771
0.000000,-2.707815,213.898773,213.364395,-103.000000,29.234619
0.000000,-3.315374,213.898773,213.350204,563.000000,29.643555
0.000000,-3.643032,213.898773,213.358002,622.000000,30.926514
0.000000,-4.023555,213.898773,213.380188,18.000000,31.486816
0.000000,-4.208080,213.898773,213.397461,-751.000000,30.617676
0.000000,-4.366868,213.898773,213.450546,-1022.000000,28.989258
0.000000,-4.388560,213.898773,213.491455,-436.000000,27.749023
0.000000,-4.299714,213.898773,213.576096,629.000000,28.151855
0.000000,-4.168328,213.898773,213.643143,882.000000,29.711914
0.000000,-3.862171,213.898773,213.737091,618.000000,30.933838
0.000000,-3.596095,213.898773,213.801651,-359.000000,31.199951
0.000000,-3.130248,213.898773,213.878708,-1279.000000,29.724121
0.000000,-2.768003,213.898773,213.928360,-953.000000,27.908936
0.000000,-2.181644,213.898773,213.990433,-59.000000,27.080078
0.000000,-1.765577,213.898773,214.021255,820.000000,27.923584
0.000000,-1.100753,213.898773,214.052261,1281.000000,30.267334
0.000000,-0.604636,213.898773,214.065948,509.000000,31.331787
0.000000,0.161438,213.898773,214.079697,-641.000000,30.787354
0.000000,0.658977,213.898773,214.079178,-1605.000000,28.551025
0.000000,1.355902,213.898773,214.064270,-1421.000000,25.883789
0.000000,1.715115,213.898773,214.043640,-447.000000,24.642334
0.000000,2.072443,213.898773,214.015121,710.000000,25.194092
0.000000,2.207435,213.898773,214.002518,1849.000000,27.631836
0.000000,2.232789,213.898773,213.954117,1274.000000,30.280762
0.000000,2.151564,213.898773,213.903091,219.000000,31.435547
0.000000,1.873494,213.898773,213.808273,-846.000000,30.705566
0.000000,1.597335,213.898773,213.736725,-1136.000000,28.542480
0.000000,1.001934,213.898773,213.638275,-751.000000,27.126465
0.000000,0.465682,213.898773,213.571732,161.000000,26.965332
0.000000,-0.495489,213.898773,213.464340,1208.000000,28.480225
0.000000,-1.212796,213.898773,213.409470,999.000000,30.438232
0.000000,-2.228390,213.898773,213.354355,238.000000,31.280518
0.000000,-2.816469,213.898773,213.330002,-953.000000,30.258789
0.000000,-3.565687,213.898773,213.305542,-1370.000000,27.905273
0.000000,-4.001180,213.898773,213.301315,-777.000000,26.308594
0.000000,-4.550545,213.898773,213.323669,311.000000,25.925293
0.000000,-4.852494,213.898773,213.344421,1461.000000,27.504883
0.000000,-5.188375,213.898773,213.384048,999.000000,29.635010
0.000000,-5.336728,213.898773,213.431213,-99.000000,30.374756
0.000000,-5.426476,213.898773,213.511765,-986.000000,29.227295
0.000000,-5.410220,213.898773,213.572266,-1476.000000,27.166748
0.000000,-5.271076,213.898773,213.676590,-773.000000,25.361328
0.000000,-5.120593,213.898773,213.752335,311.000000,25.266113
0.000000,-4.820037,213.898773,213.842804,1340.000000,26.956787
0.000000,-4.580844,213.898773,213.902420,1358.000000,29.501953
0.000000,-4.153192,213.898773,213.979263,406.000000,30.781250
0.000000,-3.805372,213.898773,214.019806,-777.000000,30.379639
0.000000,-3.211664,213.898773,214.068314,-1637.000000,28.232422
0.000000,-2.758276,213.898773,214.089737,-982.000000,26.246338
0.000000,-2.037199,213.898773,214.111267,212.000000,25.532227
0.000000,-1.532694,213.898773,214.120773,974.000000,26.568604
0.000000,-0.728044,213.898773,214.130325,1351.000000,28.807373
0.000000,-0.184388,213.898773,214.127945,450.000000,30.406494
0.000000,0.612641,213.898773,214.117767,-583.000000,30.063477
0.000000,1.099360,213.898773,214.113281,-1674.000000,27.823486
0.000000,1.668806,213.898773,214.089966,-1454.000000,25.185547
0.000000,1.934610,213.898773,214.056595,-433.000000,23.919678
0.000000,2.176262,213.898773,214.023071,780.000000,24.647217
0.000000,2.227079,213.898773,214.001694,1475.000000,26.796875
0.000000,2.138368,213.898773,213.936646,743.000000,28.688965
0.000000,1.967013,213.898773,213.878265,-374.000000,29.002686
0.000000,1.519089,213.898773,213.776077,-1462.000000,27.308350
0.000000,1.116162,213.898773,213.707870,-1385.000000,24.920654
0.000000,0.325117,213.898773,213.609192,-422.000000,23.331299
0.000000,-0.303834,213.898773,213.544113,677.000000,23.906250
0.000000,-1.312107,213.898773,213.453995,1787.000000,26.405029
0.000000,-1.947150,213.898773,213.401978,1182.000000,28.790283
0.000000,-2.790624,213.898773,213.349747,98.000000,29.538574
0.000000,-3.263901,213.898773,213.326675,-1077.000000,28.414307
0.000000,-3.872553,213.898773,213.327057,-1454.000000,26.191406
0.000000,-4.204118,213.898773,213.341263,-608.000000,24.495850
0.000000,-4.617700,213.898773,213.369919,538.000000,24.398193
0.000000,-4.820256,213.898773,213.390030,1684.000000,26.447754
0.000000,-5.007567,213.898773,213.456345,1322.000000,29.315186
0.000000,-5.046581,213.898773,213.507843,391.000000,30.476074
0.000000,-4.981749,213.898773,213.597534,-711.000000,30.002441
0.000000,-4.874979,213.898773,213.664230,-1476.000000,27.586670
0.000000,-4.613575,213.898773,213.766983,-967.000000,25.687256
0.000000,-4.382878,213.898773,213.823242,388.000000,25.467529
0.000000,-3.975143,213.898773,213.908920,1362.000000,27.200928
0.000000,-3.641119,213.898773,213.962372,1538.000000,30.003662
0.000000,-3.093857,213.898773,214.016068,516.000000,31.602783
0.000000,-2.674156,213.898773,214.051987,-667.000000,31.389160
0.000000,-1.991301,213.898773,214.088074,-1605.000000,30.125732
0.000000,-1.499527,213.898773,214.104019,-784.000000,27.373047
0.000000,-0.705559,213.898773,214.120026,417.000000,27.075195
0.000000,-0.199114,213.898773,214.114899,889.000000,28.222656
0.000000,0.528220,213.898773,214.109756,944.000000,29.797363
0.000000,0.940790,213.898773,214.107483,783.000000,31.319580
0.000000,1.387812,213.898773,214.069473,-107.000000,31.665039
0.000000,1.578648,213.898773,214.041794,-297.000000,31.246338
0.000000,1.701482,213.898773,214.013977,0.000000,30.969238
0.000000,1.670145,213.898773,213.982910,981.000000,31.960449
0.000000,1.491112,213.898773,213.908188,1109.000000,34.044189
0.000000,1.266672,213.898773,213.845505,747.000000,35.561523
0.000000,0.765801,213.898773,213.739014,-176.000000,35.782471
0.000000,0.327029,213.898773,213.674500,-286.000000,35.460205
0.000000,-0.445110,213.898773,213.572723,117.000000,35.239258
0.000000,-1.053434,213.898773,213.517761,802.000000,36.029053
0.000000,-1.925184,213.898773,213.437820,981.000000,37.795410
0.000000,-2.444497,213.898773,213.402496,655.000000,39.368896
0.000000,-3.121560,213.898773,213.367020,-224.000000,39.532471
0.000000,-3.502985,213.898773,213.357941,-308.000000,39.047852
0.000000,-3.949707,213.898773,213.368805,-15.000000,38.742676
0.000000,-4.173519,213.898773,213.383621,780.000000,39.575195
0.000000,-4.408696,213.898773,213.406296,1512.000000,41.810303
0.000000,-4.486341,213.898773,213.435104,926.000000,43.446045
0.000000,-4.478446,213.898773,213.501984,87.000000,44.138184
0.000000,-4.389408,213.898773,213.558609,-466.000000,43.719482
0.000000,-4.145788,213.898773,213.651260,-250.000000,43.020020
0.000000,-3.922960,213.898773,213.721832,509.000000,43.206787
0.000000,-3.502412,213.898773,213.812729,1065.000000,44.822998
0.000000,-3.183251,213.898773,213.862900,970.000000,46.445313
0.000000,-2.638338,213.898773,213.933273,219.000000,47.426758
0.000000,-2.235275,213.898773,213.967789,-484.000000,46.934814
0.000000,-1.581353,213.898773,214.013809,-473.000000,46.059570
0.000000,-1.117993,213.898773,214.025955,531.000000,46.343994
0.000000,-0.362219,213.898773,214.038177,1007.000000,47.824707
0.000000,0.146494,213.898773,214.043564,963.000000,49.443359
0.000000,0.910164,213.898773,214.036789,512.000000,50.483398
0.000000,1.380873,213.898773,214.030380,-220.000000,50.693359
0.000000,1.878548,213.898773,214.006973,-187.000000,50.277100
0.000000,2.098343,213.898773,213.996628,205.000000,50.225830
0.000000,2.270218,213.898773,213.973068,948.000000,51.365967
0.000000,2.288359,213.898773,213.935562,1047.000000,53.128662
0.000000,2.140254,213.898773,213.856522,450.000000,54.493408
0.000000,1.937369,213.898773,213.795975,-550.000000,54.045410
0.000000,1.473545,213.898773,213.691620,-619.000000,52.938232
0.000000,1.045675,213.898773,213.628067,241.000000,52.823486
0.000000,0.208403,213.898773,213.532883,1314.000000,54.453125
0.000000,-0.435930,213.898773,213.464584,1186.000000,56.711426
0.000000,-1.473272,213.898773,213.388184,245.000000,57.838135
0.000000,-2.131156,213.898773,213.354446,-671.000000,57.623291
0.000000,-2.998781,213.898773,213.320541,-561.000000,56.519775
0.000000,-3.494024,213.898773,213.305588,318.000000,56.131592
0.000000,-4.115626,213.898773,213.314087,1186.000000,57.457275
0.000000,-4.458502,213.898773,213.337494,1450.000000,59.730225
0.000000,-4.881263,213.898773,213.361008,596.000000,61.595459
0.000000,-5.090458,213.898773,213.396790,-510.000000,61.428223
0.000000,-5.286566,213.898773,213.465256,-678.000000,60.305176
0.000000,-5.327903,213.898773,213.526489,-209.000000,59.566650
0.000000,-5.271376,213.898773,213.631516,758.000000,60.240479
0.000000,-5.163022,213.898773,213.695374,1362.000000,62.379150
0.000000,-4.932735,213.898773,213.801254,944.000000,64.202881
0.000000,-4.723240,213.898773,213.860199,-275.000000,64.415283
0.000000,-4.338618,213.898773,213.948578,-839.000000,63.520508
0.000000,-4.024703,213.898773,213.991028,-912.000000,61.800537
0.000000,-3.483861,213.898773,214.050644,131.000000,61.198730
0.000000,-3.071290,213.898773,214.076965,878.000000,62.333984
0.000000,-2.402915,213.898773,214.103424,725.000000,63.767090
0.000000,-1.912289,213.898773,214.115112,172.000000,64.660645
0.000000,-1.138155,213.898773,214.126846,-989.000000,63.782959
0.000000,-0.579255,213.898773,214.132019,-1363.000000,61.552734
0.000000,0.238264,213.898773,214.130646,-729.000000,59.825439
0.000000,0.770855,213.898773,214.122574,428.000000,59.830322
0.000000,1.456715,213.898773,214.114471,1442.000000,61.663818
0.000000,1.787952,213.898773,214.104294,1080.000000,63.225098
0.000000,2.128533,213.898773,214.057129,-147.000000,64.116211
0.000000,2.260164,213.898773,214.032867,-1202.000000,62.965088
0.000000,2.282977,213.898773,213.995331,-1531.000000,60.363770
0.000000,2.193447,213.898773,213.951645,-685.000000,58.607178
0.000000,1.910568,213.898773,213.855057,673.000000,58.807373
0.000000,1.599740,213.898773,213.788330,1640.000000,60.843506
0.000000,0.946965,213.898773,213.693512,1457.000000,63.819580
0.000000,0.378147,213.898773,213.629425,333.000000,65.032959
0.000000,-0.609526,213.898773,213.521515,-803.000000,64.301758
0.000000,-1.294184,213.898773,213.462982,-1572.000000,61.943359
0.000000,-2.237843,213.898773,213.387207,-773.000000,60.167236
0.000000,-2.786717,213.898773,213.353729,260.000000,60.120850
0.000000,-3.513504,213.898773,213.326706,1439.000000,61.602783
0.000000,-3.920310,213.898773,213.328812,1574.000000,64.332275
0.000000,-4.422657,213.898773,213.355682,520.000000,65.961914
0.000000,-4.704716,213.898773,213.379745,-597.000000,65.697021
0.000000,-5.008086,213.898773,213.422699,-1696.000000,63.553467
0.000000,-5.126713,213.898773,213.464752,-1015.000000,61.112061
0.000000,-5.173185,213.898773,213.531387,124.000000,60.714111
0.000000,-5.123052,213.898773,213.586456,1311.000000,62.235107
0.000000,-4.959018,213.898773,213.673126,1611.000000,65.058594
0.000000,-4.790995,213.898773,213.737640,717.000000,66.810303
0.000000,-4.466835,213.898773,213.827209,-499.000000,66.757813
0.000000,-4.215893,213.898773,213.873352,-1535.000000,64.831543
0.000000,-3.736933,213.898773,213.939697,-1176.000000,62.639160
0.000000,-3.370480,213.898773,213.984619,-147.000000,61.656494
0.000000,-2.734535,213.898773,214.029755,985.000000,62.406006
0.000000,-2.268197,213.898773,214.049683,1655.000000,64.929199
0.000000,-1.526274,213.898773,214.069717,933.000000,67.182617
0.000000,-1.023818,213.898773,214.078552,51.000000,67.819824
0.000000,-0.197748,213.898773,214.087448,-1249.000000,66.370850
0.000000,0.339488,213.898773,214.079178,-1418.000000,63.828125
0.000000,1.113321,213.898773,214.053909,-466.000000,62.473145
0.000000,1.552065,213.898773,214.036148,703.000000,63.052979
0.000000,2.024987,213.898773,214.010529,1604.000000,65.346680
0.000000,2.228527,213.898773,213.999207,1047.000000,67.291260
0.000000,2.395457,213.898773,213.969040,0.000000,67.899170
0.000000,2.391058,213.898773,213.932648,-1136.000000,66.903076
0.000000,2.242843,213.898773,213.854721,-1630.000000,64.255371
0.000000,2.023731,213.898773,213.794693,-744.000000,62.213135
0.000000,1.507805,213.898773,213.697433,424.000000,62.097168
0.000000,1.063843,213.898773,213.632248,1431.000000,63.641357
0.000000,0.221243,213.898773,213.535446,1604.000000,66.905518
0.000000,-0.451066,213.898773,213.466446,703.000000,68.872070
0.000000,-1.452426,213.898773,213.389328,-542.000000,68.663330
0.000000,-2.072908,213.898773,213.355270,-1286.000000,66.787109
0.000000,-2.895181,213.898773,213.321060,-1041.000000,64.833984
0.000000,-3.363814,213.898773,213.312531,-477.000000,63.695068
0.000000,-3.950882,213.898773,213.330551,607.000000,64.104004
0.000000,-4.272884,213.898773,213.355988,1069.000000,65.607910
0.000000,-4.653353,213.898773,213.395920,732.000000,67.077637
0.000000,-4.833834,213.898773,213.439789,-341.000000,67.314453
0.000000,-4.976367,213.898773,213.522644,-1312.000000,65.826416
0.000000,-4.987432,213.898773,213.580124,-1095.000000,64.086914
0.000000,-4.898284,213.898773,213.674835,-367.000000,62.570801
0.000000,-4.759303,213.898773,213.738876,758.000000,63.298340
0.000000,-4.451152,213.898773,213.827972,1204.000000,65.395508
0.000000,-4.192370,213.898773,213.873901,369.000000,66.600342
0.000000,-3.716907,213.898773,213.951385,-715.000000,66.015625
0.000000,-3.343815,213.898773,213.993073,-1451.000000,64.058838
0.000000,-2.735108,213.898773,214.034943,-1095.000000,61.813965
0.000000,-2.293031,213.898773,214.053436,-88.000000,61.052246
0.000000,-1.570698,213.898773,214.072006,1062.000000,62.094727
0.000000,-1.041713,213.898773,214.080215,1761.000000,64.608154
0.000000,-0.249220,213.898773,214.088455,963.000000,66.860352
0.000000,0.239357,213.898773,214.085510,-147.000000,67.431641
0.000000,0.934233,213.898773,214.074753,-1279.000000,66.052246
0.000000,1.300714,213.898773,214.057800,-1363.000000,63.345947
0.000000,1.676675,213.898773,214.023819,-334.000000,62.247314
0.000000,1.829535,213.898773,214.008804,670.000000,62.824707
0.000000,1.889449,213.898773,213.980545,1611.000000,64.984131
0.000000,1.818169,213.898773,213.940964,955.000000,67.017822
0.000000,1.590560,213.898773,213.865448,-187.000000,67.457275
0.000000,1.331942,213.898773,213.802429,-1315.000000,66.226807
0.000000,0.766539,213.898773,213.707779,-1736.000000,63.350830
0.000000,0.303178,213.898773,213.639740,-916.000000,61.140137
0.000000,-0.523821,213.898773,213.551392,289.000000,60.747070
0.000000,-1.140314,213.898773,213.496750,1391.000000,62.308350
0.000000,-1.991738,213.898773,213.424896,937.000000,64.475098
0.000000,-2.504740,213.898773,213.393158,-55.000000,65.177002
0.000000,-3.158553,213.898773,213.373489,-813.000000,64.226074
0.000000,-3.517520,213.898773,213.380417,-1385.000000,62.125244
0.000000,-3.929490,213.898773,213.406158,-586.000000,60.568848
0.000000,-4.134505,213.898773,213.428406,523.000000,60.775146
0.000000,-4.328291,213.898773,213.469528,1182.000000,62.232666
0.000000,-4.372879,213.898773,213.505188,1116.000000,64.439697
0.000000,-4.311817,213.898773,213.577927,201.000000,65.506592
0.000000,-4.201441,213.898773,213.632278,-832.000000,64.835205
0.000000,-3.926785,213.898773,213.706863,-1414.000000,62.770996
