I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
39.418949,39.418957,-0.000010,0.000000,-0.090000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5573.000000,-1.388310,-24.013466,1.643396
39.418949,39.418957,-0.000010,0.000000,-0.090000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5574.000000,-1.392640,-24.023626,1.643213
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.741192,31.071424,-0.000000,5575.000000,-1.394594,-24.028868,1.643335
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739744,31.074297,-0.000000,5577.000000,-1.400640,-24.025110,1.643640
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5578.000000,-1.398482,-24.022627,1.646387
39.418949,39.418957,-0.000010,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5579.000000,-1.395828,-24.016394,1.648767
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5580.000000,-1.388035,-24.024916,1.650476
39.418949,39.418957,-0.000010,0.000000,-0.160000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5582.000000,-1.380082,-24.022028,1.652185
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5583.000000,-1.383381,-24.026451,1.651819
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5584.000000,-1.378060,-24.023689,1.652978
39.418949,39.418957,-0.000010,0.000000,-0.110000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5585.000000,-1.383075,-24.019032,1.654688
39.418949,39.418957,-0.000010,0.000000,-0.110000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5587.000000,-1.379943,-24.014156,1.656946
39.418949,39.418957,-0.000010,0.000000,-0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5588.000000,-1.388140,-24.011395,1.656641
39.418949,39.418957,-0.000010,0.000000,0.040000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5589.000000,-1.389451,-23.998417,1.656153
39.418949,39.418957,-0.000010,0.000000,0.040000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5590.000000,-1.385713,-23.986742,1.657434
39.418949,39.418957,-0.000010,0.000000,0.040000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5592.000000,-1.374564,-23.992174,1.657312
39.418949,39.418957,-0.000010,0.000000,0.040000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5593.000000,-1.375151,-23.998730,1.658350
39.418949,39.418957,-0.000010,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5594.000000,-1.373325,-24.007629,1.659204
39.418949,39.418957,-0.000010,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5595.000000,-1.369087,-24.000919,1.661585
39.418949,39.418957,-0.000010,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5597.000000,-1.373049,-23.995411,1.661829
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5598.000000,-1.372168,-23.986870,1.663599
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5599.000000,-1.378804,-23.986320,1.664454
39.418949,39.418957,-0.000010,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5600.000000,-1.383559,-23.998596,1.663782
39.418949,39.418957,-0.000010,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5602.000000,-1.397696,-23.998814,1.664454
39.418949,39.418957,-0.000010,0.000000,-0.220000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5603.000000,-1.386914,-24.011932,1.666651
39.418949,39.418957,-0.000010,0.000000,-0.180000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5604.000000,-1.366754,-24.016335,1.667811
39.418949,39.418957,-0.000010,0.000000,-0.180000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5605.000000,-1.372695,-24.015034,1.670252
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5607.000000,-1.383057,-24.013416,1.671229
39.418949,39.418957,-0.000010,0.000000,0.010000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5608.000000,-1.379316,-24.007153,1.672022
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5609.000000,-1.391737,-23.993355,1.672694
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5610.000000,-1.403853,-23.985521,1.672816
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5612.000000,-1.403195,-23.984236,1.673609
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5613.000000,-1.413425,-23.992214,1.675379
39.418949,39.418957,-0.000010,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5614.000000,-1.419634,-23.993357,1.676417
39.418949,39.418957,-0.000010,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5615.000000,-1.420286,-24.001575,1.677149
39.418949,39.418957,-0.000010,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5616.000000,-1.422560,-24.011000,1.678981
39.418949,39.418957,-0.000010,0.000000,0.180000,0.000000,-3.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5618.000000,-1.414637,-24.000940,1.678492
39.418949,39.418957,-0.000010,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5619.000000,-1.411991,-24.013992,1.679103
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5620.000000,-1.417931,-24.016603,1.680201
39.418949,39.418957,-0.000010,0.000000,-0.050000,1.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5621.000000,-1.429483,-24.019426,1.680690
39.418949,39.418957,-0.000010,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5623.000000,-1.430364,-24.024597,1.681361
39.418949,39.418957,-0.000010,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5624.000000,-1.430937,-24.029112,1.682460
39.418949,39.418957,-0.000010,0.000000,0.090000,0.000000,3.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5624.000000,-1.429130,-24.046461,1.681361
39.418949,39.418957,-0.000010,0.000000,0.090000,0.000000,3.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5625.000000,-1.424376,-24.045410,1.682582
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5627.000000,-1.421036,-24.039799,1.681971
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5629.000000,-1.412413,-24.029320,1.684047
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5630.000000,-1.419616,-24.029722,1.685450
39.418949,39.418957,-0.000010,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5630.000000,-1.411101,-24.037987,1.685756
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5632.000000,-1.417383,-24.040459,1.686183
39.418949,39.418957,-0.000010,0.000000,-0.180000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5633.000000,-1.412684,-24.036545,1.686794
39.418949,39.418957,-0.000010,0.000000,-0.180000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5635.000000,-1.397389,-24.018656,1.688686
39.418949,39.418957,-0.000010,0.000000,-0.180000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5636.000000,-1.396593,-24.018942,1.687160
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5638.000000,-1.393585,-24.011496,1.688197
39.418949,39.418957,-0.000010,0.000000,-0.080000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5639.000000,-1.402081,-24.021864,1.688869
39.418949,39.418957,-0.000010,0.000000,0.130000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5640.000000,-1.392838,-24.019804,1.689418
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5641.000000,-1.379891,-24.026587,1.689296
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5643.000000,-1.374697,-24.022179,1.690822
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5644.000000,-1.386280,-24.011309,1.690883
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5645.000000,-1.396721,-24.013561,1.691371
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5646.000000,-1.396672,-24.015783,1.692164
39.418949,39.418957,-0.000010,0.000000,0.020000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5648.000000,-1.393874,-24.011534,1.693996
39.418949,39.418957,-0.000010,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5649.000000,-1.397341,-24.012154,1.694850
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5650.000000,-1.402285,-24.022993,1.696193
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5651.000000,-1.400452,-24.022226,1.696010
39.418949,39.418957,-0.000010,0.000000,-0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5653.000000,-1.402905,-24.012363,1.696071
39.418949,39.418957,-0.000010,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5654.000000,-1.391941,-24.009996,1.697902
39.418949,39.418957,-0.000010,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5655.000000,-1.390374,-24.019888,1.697963
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5656.000000,-1.402962,-24.014816,1.699184
39.418949,39.418957,-0.000010,0.000000,0.170000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5657.000000,-1.414335,-24.018372,1.699123
39.418949,39.418957,-0.000010,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5659.000000,-1.420721,-24.015921,1.699550
39.418949,39.418957,-0.000010,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5660.000000,-1.425159,-24.017731,1.701015
39.418949,39.418957,-0.000010,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5661.000000,-1.437631,-24.022270,1.701320
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5662.000000,-1.437802,-24.019413,1.704982
39.418949,39.418957,-0.000010,0.000000,-0.110000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5664.000000,-1.444239,-24.027182,1.705592
39.418949,39.418957,-0.000010,0.000000,-0.110000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5665.000000,-1.438235,-24.013680,1.707485
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5666.000000,-1.436284,-24.013796,1.709804
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5667.000000,-1.441261,-24.015669,1.710719
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5669.000000,-1.430341,-24.006163,1.712612
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5670.000000,-1.443198,-24.006702,1.713100
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5671.000000,-1.446234,-23.998686,1.714565
39.418949,39.418957,-0.000010,0.000000,-0.170000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5672.000000,-1.462015,-23.990120,1.714931
39.418949,39.418957,-0.000010,0.000000,-0.170000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5674.000000,-1.448544,-23.994516,1.716762
39.418949,39.418957,-0.000010,0.000000,-0.170000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5675.000000,-1.451593,-24.002836,1.717739
39.418949,39.418957,-0.000010,0.000000,-0.170000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5676.000000,-1.458375,-23.996040,1.718532
39.418949,39.418957,-0.000010,0.000000,0.130000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5677.000000,-1.467955,-23.995682,1.719753
39.418949,39.418957,-0.000010,0.000000,0.030000,0.000000,-2.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5679.000000,-1.478486,-23.992828,1.720790
39.418949,39.418957,-0.000010,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5680.000000,-1.483618,-23.989014,1.722988
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5681.000000,-1.464584,-23.997200,1.724697
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5682.000000,-1.451689,-23.988697,1.725124
39.418949,39.418957,-0.000010,0.000000,-0.220000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5684.000000,-1.461257,-23.995392,1.724331
39.418949,39.418957,-0.000010,0.000000,-0.140000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5685.000000,-1.452472,-23.985779,1.724453
39.418949,39.418957,-0.000010,0.000000,-0.140000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5686.000000,-1.462960,-23.997242,1.724514
39.418949,39.418957,-0.000010,0.000000,-0.140000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5687.000000,-1.459419,-23.984764,1.725002
39.418949,39.418957,-0.000010,0.000000,-0.130000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5689.000000,-1.450820,-23.994707,1.725978
39.418949,39.418957,-0.000010,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5690.000000,-1.436173,-23.985315,1.727687
39.418949,39.418957,-0.000010,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5691.000000,-1.441290,-23.978062,1.729946
39.418949,39.418957,-0.000010,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5692.000000,-1.432940,-23.972885,1.732021
39.418949,39.418957,-0.000010,0.000000,0.170000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5694.000000,-1.431962,-23.966806,1.734706
39.418949,39.418957,-0.000010,0.000000,-0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5695.000000,-1.444198,-23.964710,1.733425
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5696.000000,-1.447719,-23.965849,1.735194
39.418949,39.418957,-0.000010,0.000000,0.090000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5697.000000,-1.447887,-23.969330,1.736354
39.418949,39.418957,-0.000010,0.000000,-0.040000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5698.000000,-1.442595,-23.988398,1.737697
39.418949,39.418957,-0.000010,0.000000,-0.060000,0.000000,-5.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5700.000000,-1.445471,-23.989758,1.737331
39.418949,39.418957,-0.000010,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5701.000000,-1.455276,-23.989777,1.737087
39.418949,39.418957,-0.000010,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5702.000000,-1.469039,-23.977926,1.737514
39.418949,39.418957,-0.000010,0.000000,0.110000,-1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5703.000000,-1.470845,-23.980732,1.739040
39.418949,39.418957,-0.000010,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5705.000000,-1.476283,-23.974134,1.738918
39.418949,39.418957,-0.000010,0.000000,-0.220000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5706.000000,-1.476398,-23.979984,1.738002
39.418949,39.418957,-0.000010,0.000000,-0.220000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5707.000000,-1.468492,-23.989630,1.739589
39.418949,39.418957,-0.000010,0.000000,-0.140000,1.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5708.000000,-1.461902,-23.990959,1.740138
39.418949,39.418957,-0.000010,0.000000,-0.030000,1.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5710.000000,-1.467573,-23.988934,1.741603
39.418949,39.418957,-0.000010,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5711.000000,-1.470757,-23.989628,1.742458
39.418949,39.418957,-0.000010,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5712.000000,-1.458264,-23.997074,1.743374
39.418949,39.418957,-0.000010,0.000000,-0.110000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5713.000000,-1.448765,-24.010689,1.743557
39.418949,39.418957,-0.000010,0.000000,-0.110000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5715.000000,-1.452277,-24.012537,1.744655
39.418949,39.418957,-0.000010,0.000000,0.020000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5716.000000,-1.448282,-24.012997,1.746791
39.418949,39.418957,-0.000010,0.000000,0.020000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5717.000000,-1.436965,-24.016083,1.745998
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5718.000000,-1.445977,-24.016953,1.747036
39.418949,39.418957,-0.000010,0.000000,0.190000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5720.000000,-1.446045,-24.005363,1.748989
39.418949,39.418957,-0.000010,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5721.000000,-1.458547,-23.996433,1.749782
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5722.000000,-1.452300,-23.996544,1.750026
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5723.000000,-1.458201,-24.006538,1.750453
39.418949,39.418957,-0.000010,0.000000,-0.010000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5725.000000,-1.456936,-24.020048,1.751979
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5726.000000,-1.466942,-24.021906,1.752468
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5727.000000,-1.455080,-24.013309,1.754421
