I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
210.454117,0.000000,4789.000000,0.070000,-5.000000,210.454117,1.313140,1.000000,10491.000000,4313.000000,23994.000000,0.000000
210.454117,0.000000,4789.000000,-0.050000,-1.000000,210.454117,1.314311,1.000000,10497.000000,4313.000000,24010.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.315525,1.000000,10503.000000,4313.000000,24012.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.316736,1.000000,10503.000000,4313.000000,24018.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.317957,1.000000,10517.000000,4313.000000,24039.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.319539,1.000000,10523.000000,4313.000000,24045.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,4.000000,210.454117,1.320975,1.000000,10529.000000,4313.000000,24062.000000,0.000000
210.454117,0.000000,4789.000000,-0.090000,0.000000,210.454117,1.322487,1.000000,10535.000000,4313.000000,24080.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.323841,1.000000,10538.000000,4313.000000,24100.000000,0.000000
210.454117,0.000000,4789.000000,-0.030000,3.000000,210.454117,1.325439,1.000000,10542.000000,4313.000000,24120.000000,0.000000
210.454117,0.000000,4789.000000,-0.030000,-1.000000,210.454117,1.326789,1.000000,10551.000000,4313.000000,24134.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.328158,1.000000,10553.000000,4313.000000,24155.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.329494,1.000000,10556.000000,4313.000000,24173.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,3.000000,210.454117,1.330634,1.000000,10559.000000,4313.000000,24184.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.331852,1.000000,10562.000000,4313.000000,24203.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,0.000000,210.454117,1.332951,1.000000,10569.000000,4313.000000,24209.000000,0.000000
210.454117,0.000000,4789.000000,0.130000,-1.000000,210.454117,1.333862,1.000000,10574.000000,4313.000000,24225.000000,0.000000
210.454117,0.000000,4789.000000,0.100000,-1.000000,210.454117,1.334653,1.000000,10575.000000,4313.000000,24231.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,3.000000,210.454117,1.335208,1.000000,10576.000000,4313.000000,24248.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.335666,1.000000,10585.000000,4313.000000,24261.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,-1.000000,210.454117,1.336244,1.000000,10587.000000,4313.000000,24273.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.336937,1.000000,10603.000000,4313.000000,24289.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.337437,1.000000,10603.000000,4313.000000,24291.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.338048,1.000000,10604.000000,4313.000000,24306.000000,0.000000
210.454117,0.000000,4789.000000,-0.220000,0.000000,210.454117,1.338687,1.000000,10612.000000,4313.000000,24325.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.339338,1.000000,10618.000000,4313.000000,24334.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.340190,1.000000,10631.000000,4313.000000,24348.000000,0.000000
210.454117,0.000000,4789.000000,-0.120000,0.000000,210.454117,1.341056,1.000000,10632.000000,4313.000000,24360.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,-1.000000,210.454117,1.342207,1.000000,10634.000000,4313.000000,24378.000000,0.000000
210.454117,0.000000,4789.000000,-0.080000,3.000000,210.454117,1.343433,1.000000,10638.000000,4313.000000,24398.000000,0.000000
210.454117,0.000000,4789.000000,-0.600000,3.000000,210.454117,1.344608,1.000000,10644.000000,4313.000000,24418.000000,0.000000
210.454117,0.000000,4789.000000,0.060000,0.000000,210.454117,1.345728,1.000000,10649.000000,4313.000000,24429.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.346757,1.000000,10665.000000,4313.000000,24442.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.347651,1.000000,10666.000000,4313.000000,24447.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.348529,1.000000,10666.000000,4313.000000,24457.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.349154,1.000000,10673.000000,4313.000000,24472.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.349789,1.000000,10679.000000,4313.000000,24475.000000,0.000000
210.454117,0.000000,4789.000000,-0.100000,3.000000,210.454117,1.350790,1.000000,10681.000000,4313.000000,24489.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.351692,1.000000,10694.000000,4313.000000,24509.000000,0.000000
210.454117,0.000000,4789.000000,-0.090000,-1.000000,210.454117,1.352510,1.000000,10698.000000,4313.000000,24526.000000,0.000000
210.454117,0.000000,4789.000000,-0.030000,3.000000,210.454117,1.353185,1.000000,10703.000000,4313.000000,24545.000000,0.000000
210.454117,0.000000,4789.000000,-0.160000,-1.000000,210.454117,1.353866,1.000000,10707.000000,4313.000000,24562.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.354566,1.000000,10728.000000,4313.000000,24580.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.354852,1.000000,10728.000000,4313.000000,24580.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.355320,1.000000,10730.000000,4313.000000,24600.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.355530,1.000000,10736.000000,4313.000000,24612.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.355812,1.000000,10740.000000,4313.000000,24614.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.356173,1.000000,10740.000000,4313.000000,24626.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.356670,1.000000,10746.000000,4313.000000,24644.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,-1.000000,210.454117,1.356819,1.000000,10762.000000,4313.000000,24657.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,-1.000000,210.454117,1.357152,1.000000,10762.000000,4313.000000,24674.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,-1.000000,210.454117,1.357681,1.000000,10762.000000,4313.000000,24684.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.358164,1.000000,10768.000000,4313.000000,24694.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.358548,1.000000,10770.000000,4313.000000,24711.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.358914,1.000000,10777.000000,4313.000000,24722.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.359585,1.000000,10789.000000,4313.000000,24742.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.360377,1.000000,10797.000000,4313.000000,24749.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.361266,1.000000,10797.000000,4313.000000,24757.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,3.000000,210.454117,1.362342,1.000000,10802.000000,4313.000000,24772.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.363125,1.000000,10812.000000,4313.000000,24789.000000,0.000000
210.454117,0.000000,4789.000000,-0.090000,0.000000,210.454117,1.364238,1.000000,10813.000000,4313.000000,24805.000000,0.000000
210.454117,0.000000,4789.000000,0.060000,0.000000,210.454117,1.365190,1.000000,10828.000000,4313.000000,24822.000000,0.000000
210.454117,0.000000,4789.000000,-0.210000,0.000000,210.454117,1.366146,1.000000,10830.000000,4313.000000,24828.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.367023,1.000000,10831.000000,4313.000000,24846.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.367726,1.000000,10846.000000,4313.000000,24861.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.368408,1.000000,10846.000000,4313.000000,24871.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.369125,1.000000,10846.000000,4313.000000,24875.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.369906,1.000000,10851.000000,4313.000000,24885.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.370660,1.000000,10854.000000,4313.000000,24898.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.371576,1.000000,10854.000000,4313.000000,24907.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.372560,1.000000,10854.000000,4313.000000,24913.000000,0.000000
210.454117,0.000000,4789.000000,0.060000,0.000000,210.454117,1.373729,1.000000,10861.000000,4313.000000,24929.000000,0.000000
210.454117,0.000000,4789.000000,0.060000,0.000000,210.454117,1.374663,1.000000,10864.000000,4313.000000,24935.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.375579,1.000000,10867.000000,4313.000000,24945.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.376576,1.000000,10877.000000,4313.000000,24955.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.377331,1.000000,10877.000000,4313.000000,24966.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.378091,1.000000,10881.000000,4313.000000,24977.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.378747,1.000000,10892.000000,4313.000000,24987.000000,0.000000
210.454117,0.000000,4789.000000,-0.090000,0.000000,210.454117,1.379530,1.000000,10893.000000,4313.000000,25004.000000,0.000000
210.454117,0.000000,4789.000000,-0.030000,-1.000000,210.454117,1.380307,1.000000,10894.000000,4313.000000,25016.000000,0.000000
210.454117,0.000000,4789.000000,-0.050000,0.000000,210.454117,1.381065,1.000000,10904.000000,4313.000000,25023.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.381873,1.000000,10905.000000,4313.000000,25037.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.382467,1.000000,10906.000000,4313.000000,25047.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.383422,1.000000,10921.000000,4313.000000,25065.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.384506,1.000000,10926.000000,4313.000000,25076.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.386092,1.000000,10937.000000,4313.000000,25088.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.387778,1.000000,10937.000000,4313.000000,25107.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.389780,1.000000,10937.000000,4313.000000,25123.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.391746,1.000000,10949.000000,4313.000000,25133.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.393771,1.000000,10949.000000,4313.000000,25144.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,3.000000,210.454117,1.395554,1.000000,10954.000000,4313.000000,25153.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,3.000000,210.454117,1.396843,1.000000,10961.000000,4313.000000,25167.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,0.000000,210.454117,1.398080,1.000000,10964.000000,4313.000000,25181.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.398927,1.000000,10978.000000,4313.000000,25197.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,0.000000,210.454117,1.399548,1.000000,10979.000000,4313.000000,25201.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.399959,1.000000,10993.000000,4313.000000,25219.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.400454,1.000000,10997.000000,4313.000000,25221.000000,0.000000
210.454117,0.000000,4789.000000,0.170000,3.000000,210.454117,1.401012,1.000000,10999.000000,4313.000000,25240.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.401597,1.000000,11005.000000,4313.000000,25249.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.402226,1.000000,11017.000000,4313.000000,25259.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.402992,1.000000,11017.000000,4313.000000,25272.000000,0.000000
210.454117,0.000000,4789.000000,-0.080000,3.000000,210.454117,1.404136,1.000000,11026.000000,4313.000000,25293.000000,0.000000
210.454117,0.000000,4789.000000,-0.080000,3.000000,210.454117,1.405133,1.000000,11037.000000,4313.000000,25305.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.406154,1.000000,11042.000000,4313.000000,25324.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.407187,1.000000,11051.000000,4313.000000,25343.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,3.000000,210.454117,1.408683,1.000000,11056.000000,4313.000000,25354.000000,0.000000
210.454117,0.000000,4789.000000,-0.060000,0.000000,210.454117,1.410035,1.000000,11059.000000,4313.000000,25373.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.411132,1.000000,11061.000000,4313.000000,25381.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,0.000000,210.454117,1.412059,1.000000,11066.000000,4313.000000,25400.000000,0.000000
210.454117,0.000000,4789.000000,-0.090000,0.000000,210.454117,1.412583,1.000000,11069.000000,4313.000000,25411.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.413419,1.000000,11082.000000,4313.000000,25428.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.414012,1.000000,11095.000000,4313.000000,25442.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.414830,1.000000,11095.000000,4313.000000,25448.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,3.000000,210.454117,1.415725,1.000000,11098.000000,4313.000000,25468.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.416748,1.000000,11106.000000,4313.000000,25471.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.417879,1.000000,11108.000000,4313.000000,25481.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,3.000000,210.454117,1.419042,1.000000,11115.000000,4313.000000,25499.000000,0.000000
210.454117,0.000000,4789.000000,-0.080000,3.000000,210.454117,1.420345,1.000000,11122.000000,4313.000000,25517.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.421484,1.000000,11130.000000,4313.000000,25536.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.422794,1.000000,11133.000000,4313.000000,25550.000000,0.000000
210.454117,0.000000,4789.000000,0.100000,3.000000,210.454117,1.424298,1.000000,11138.000000,4313.000000,25563.000000,0.000000
210.454117,0.000000,4789.000000,0.070000,0.000000,210.454117,1.425618,1.000000,11141.000000,4313.000000,25576.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.426978,1.000000,11151.000000,4313.000000,25588.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.428192,1.000000,11159.000000,4313.000000,25605.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,3.000000,210.454117,1.429718,1.000000,11161.000000,4313.000000,25621.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,3.000000,210.454117,1.431103,1.000000,11163.000000,4313.000000,25641.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.432516,1.000000,11168.000000,4313.000000,25662.000000,0.000000
210.454117,0.000000,4789.000000,0.140000,-1.000000,210.454117,1.433485,1.000000,11170.000000,4313.000000,25682.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,-1.000000,210.454117,1.434661,1.000000,11177.000000,4313.000000,25692.000000,0.000000
210.454117,0.000000,4789.000000,0.070000,3.000000,210.454117,1.435740,1.000000,11183.000000,4313.000000,25711.000000,0.000000
210.454117,0.000000,4789.000000,0.070000,3.000000,210.454117,1.436735,1.000000,11183.000000,4313.000000,25718.000000,0.000000
210.454117,0.000000,4789.000000,0.110000,-1.000000,210.454117,1.437840,1.000000,11189.000000,4313.000000,25728.000000,0.000000
210.454117,0.000000,4789.000000,0.170000,0.000000,210.454117,1.438842,1.000000,11190.000000,4313.000000,25741.000000,0.000000
210.454117,0.000000,4789.000000,0.170000,0.000000,210.454117,1.440073,1.000000,11190.000000,4313.000000,25743.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,0.000000,210.454117,1.441273,1.000000,11194.000000,4313.000000,25760.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,0.000000,210.454117,1.442304,1.000000,11198.000000,4313.000000,25773.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,0.000000,210.454117,1.443194,1.000000,11210.000000,4313.000000,25787.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,0.000000,210.454117,1.444564,1.000000,11210.000000,4313.000000,25794.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.445893,1.000000,11217.000000,4313.000000,25809.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.447268,1.000000,11228.000000,4313.000000,25819.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.448843,1.000000,11229.000000,4313.000000,25831.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.450242,1.000000,11242.000000,4313.000000,25844.000000,0.000000
