I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
195.351578,0.000000,4279.000000,0.350000,122.000000,188.042633,-32.843418,0.000000,7208.000000,4313.000000,18919.000000,0.000000
195.351578,1.000000,4279.000000,-0.380000,20.000000,188.042114,-32.840275,0.000000,7216.000000,4313.000000,18935.000000,0.000000
195.351578,1.000000,4279.000000,-0.160000,31.000000,188.042038,-32.838039,0.000000,7229.000000,4313.000000,18944.000000,0.000000
195.351578,0.000000,4280.000000,0.610000,142.000000,188.054214,-32.836491,0.000000,7230.000000,4313.000000,18960.000000,0.000000
195.351578,0.000000,4280.000000,-0.410000,70.000000,188.079712,-32.835217,0.000000,7233.000000,4313.000000,18975.000000,0.000000
195.351578,1.000000,4280.000000,-0.410000,70.000000,188.084732,-32.834305,0.000000,7239.000000,4313.000000,18981.000000,0.000000
195.351578,2.000000,4280.000000,-0.410000,70.000000,188.085693,-32.833263,0.000000,7239.000000,4313.000000,18991.000000,0.000000
195.351578,1.000000,4279.000000,-0.190000,14.000000,188.052124,-32.832378,0.000000,7248.000000,4313.000000,19002.000000,0.000000
195.351578,1.000000,4279.000000,-0.190000,14.000000,188.043991,-32.831905,0.000000,7248.000000,4313.000000,19010.000000,0.000000
195.351578,0.000000,4279.000000,0.370000,107.000000,188.042389,-32.831940,0.000000,7251.000000,4313.000000,19026.000000,0.000000
195.351578,0.000000,4280.000000,0.490000,116.000000,188.059036,-32.832043,0.000000,7267.000000,4313.000000,19038.000000,0.000000
195.351578,0.000000,4280.000000,0.490000,116.000000,188.080643,-32.832237,0.000000,7267.000000,4313.000000,19055.000000,0.000000
195.351578,0.000000,4279.000000,0.040000,29.000000,188.060455,-32.832123,0.000000,7270.000000,4313.000000,19067.000000,0.000000
195.351578,1.000000,4279.000000,0.040000,29.000000,188.045624,-32.831703,0.000000,7280.000000,4313.000000,19074.000000,0.000000
195.351578,1.000000,4279.000000,-0.060000,4.000000,188.042709,-32.831154,0.000000,7281.000000,4313.000000,19090.000000,0.000000
195.351578,0.000000,4279.000000,0.220000,77.000000,188.042130,-32.830551,0.000000,7289.000000,4313.000000,19104.000000,0.000000
195.351578,0.000000,4279.000000,0.500000,128.000000,188.042038,-32.830002,0.000000,7296.000000,4313.000000,19123.000000,0.000000
195.351578,1.000000,4279.000000,-0.410000,24.000000,188.042038,-32.829460,0.000000,7299.000000,4313.000000,19141.000000,0.000000
195.351578,0.000000,4279.000000,0.400000,103.000000,188.042038,-32.828648,0.000000,7304.000000,4313.000000,19158.000000,0.000000
195.351578,0.000000,4279.000000,0.400000,103.000000,188.042038,-32.827637,0.000000,7318.000000,4313.000000,19174.000000,0.000000
195.351578,0.000000,4279.000000,0.400000,103.000000,188.042038,-32.826405,0.000000,7319.000000,4313.000000,19174.000000,0.000000
195.351578,0.000000,4280.000000,0.000000,161.000000,188.063019,-32.824726,0.000000,7322.000000,4313.000000,19187.000000,0.000000
195.351578,1.000000,4280.000000,-0.010000,120.000000,188.081436,-32.822250,0.000000,7336.000000,4313.000000,19193.000000,0.000000
195.351578,1.000000,4280.000000,-0.010000,120.000000,188.085052,-32.820095,0.000000,7336.000000,4313.000000,19204.000000,0.000000
195.351578,1.000000,4279.000000,-0.010000,39.000000,188.052002,-32.817245,0.000000,7338.000000,4313.000000,19219.000000,0.000000
195.351578,1.000000,4279.000000,-0.010000,39.000000,188.043961,-32.815407,0.000000,7348.000000,4313.000000,19236.000000,0.000000
195.351578,0.000000,4280.000000,0.040000,170.000000,188.072220,-32.814034,0.000000,7350.000000,4313.000000,19248.000000,0.000000
195.351578,1.000000,4280.000000,-0.150000,156.000000,188.083252,-32.813087,0.000000,7366.000000,4313.000000,19262.000000,0.000000
195.351578,1.000000,4280.000000,-0.150000,156.000000,188.085403,-32.812168,0.000000,7366.000000,4313.000000,19265.000000,0.000000
195.351578,1.000000,4279.000000,0.370000,92.000000,188.052078,-32.811016,0.000000,7373.000000,4313.000000,19280.000000,0.000000
195.351578,0.000000,4279.000000,0.450000,102.000000,188.043976,-32.810112,0.000000,7378.000000,4313.000000,19297.000000,0.000000
195.351578,0.000000,4280.000000,0.140000,165.000000,188.072235,-32.809425,0.000000,7380.000000,4313.000000,19310.000000,0.000000
195.351578,0.000000,4280.000000,0.140000,165.000000,188.083252,-32.808548,0.000000,7391.000000,4313.000000,19322.000000,0.000000
195.351578,0.000000,4280.000000,0.140000,165.000000,188.085403,-32.807220,0.000000,7391.000000,4313.000000,19324.000000,0.000000
195.351578,2.000000,4279.000000,-0.620000,29.000000,188.058472,-32.805542,0.000000,7392.000000,4313.000000,19338.000000,0.000000
195.351578,1.000000,4279.000000,0.070000,103.000000,188.045242,-32.804337,0.000000,7402.000000,4313.000000,19354.000000,0.000000
195.351578,1.000000,4279.000000,0.070000,103.000000,188.042633,-32.803799,0.000000,7402.000000,4313.000000,19365.000000,0.000000
195.351578,1.000000,4280.000000,-0.050000,165.000000,188.069489,-32.803143,0.000000,7404.000000,4313.000000,19375.000000,0.000000
195.351578,1.000000,4280.000000,-0.050000,155.000000,188.082703,-32.802181,0.000000,7419.000000,4313.000000,19385.000000,0.000000
195.351578,1.000000,4280.000000,-0.050000,155.000000,188.085297,-32.800583,0.000000,7419.000000,4313.000000,19398.000000,0.000000
195.351578,0.000000,4280.000000,0.220000,160.000000,188.085815,-32.798325,0.000000,7429.000000,4313.000000,19416.000000,0.000000
195.351578,0.000000,4280.000000,0.220000,160.000000,188.085892,-32.796051,0.000000,7434.000000,4313.000000,19420.000000,0.000000
195.351578,0.000000,4280.000000,0.220000,160.000000,188.085892,-32.793293,0.000000,7434.000000,4313.000000,19433.000000,0.000000
195.351578,1.000000,4279.000000,-0.070000,14.000000,188.053955,-32.790947,0.000000,7444.000000,4313.000000,19445.000000,0.000000
195.351578,1.000000,4279.000000,-0.070000,14.000000,188.044342,-32.789444,0.000000,7449.000000,4313.000000,19457.000000,0.000000
195.351578,1.000000,4279.000000,-0.190000,-4.000000,188.042465,-32.789074,0.000000,7450.000000,4313.000000,19462.000000,0.000000
195.351578,1.000000,4279.000000,0.000000,20.000000,188.042084,-32.789951,0.000000,7461.000000,4313.000000,19477.000000,0.000000
195.351578,1.000000,4279.000000,0.000000,20.000000,188.042038,-32.791836,0.000000,7461.000000,4313.000000,19480.000000,0.000000
195.351578,1.000000,4279.000000,0.000000,20.000000,188.042038,-32.794064,0.000000,7461.000000,4313.000000,19488.000000,0.000000
195.351578,1.000000,4280.000000,-0.050000,161.000000,188.077301,-32.796276,0.000000,7478.000000,4313.000000,19509.000000,0.000000
195.351578,1.000000,4280.000000,-0.050000,161.000000,188.084244,-32.797314,0.000000,7478.000000,4313.000000,19515.000000,0.000000
195.351578,1.000000,4280.000000,0.000000,156.000000,188.085602,-32.797535,0.000000,7482.000000,4313.000000,19523.000000,0.000000
195.351578,1.000000,4280.000000,0.000000,156.000000,188.085876,-32.796432,0.000000,7482.000000,4313.000000,19536.000000,0.000000
195.351578,1.000000,4280.000000,0.030000,161.000000,188.085892,-32.794125,0.000000,7493.000000,4313.000000,19548.000000,0.000000
195.351578,1.000000,4280.000000,0.000000,165.000000,188.085892,-32.791153,0.000000,7496.000000,4313.000000,19556.000000,0.000000
195.351578,1.000000,4280.000000,0.030000,156.000000,188.085892,-32.787216,0.000000,7497.000000,4313.000000,19572.000000,0.000000
195.351578,1.000000,4280.000000,0.040000,160.000000,188.085892,-32.783073,0.000000,7512.000000,4313.000000,19589.000000,0.000000
195.351578,1.000000,4280.000000,0.040000,160.000000,188.085892,-32.779030,0.000000,7512.000000,4313.000000,19594.000000,0.000000
195.351578,1.000000,4280.000000,0.010000,150.000000,188.085892,-32.775257,0.000000,7516.000000,4313.000000,19606.000000,0.000000
195.351578,1.000000,4280.000000,0.000000,160.000000,188.085892,-32.772408,0.000000,7530.000000,4313.000000,19623.000000,0.000000
195.351578,1.000000,4280.000000,0.000000,160.000000,188.085892,-32.769283,0.000000,7530.000000,4313.000000,19642.000000,0.000000
195.351578,1.000000,4280.000000,-0.040000,160.000000,188.085892,-32.766563,0.000000,7533.000000,4313.000000,19655.000000,0.000000
195.351578,1.000000,4280.000000,-0.040000,160.000000,188.085892,-32.764221,0.000000,7541.000000,4313.000000,19663.000000,0.000000
195.351578,1.000000,4280.000000,-0.070000,161.000000,188.085892,-32.762283,0.000000,7542.000000,4313.000000,19680.000000,0.000000
195.351578,1.000000,4280.000000,0.040000,155.000000,188.085892,-32.761005,0.000000,7550.000000,4313.000000,19691.000000,0.000000
195.351578,1.000000,4280.000000,-0.060000,156.000000,188.085892,-32.760082,0.000000,7558.000000,4313.000000,19703.000000,0.000000
195.351578,1.000000,4280.000000,-0.060000,156.000000,188.085892,-32.759365,0.000000,7558.000000,4313.000000,19717.000000,0.000000
195.351578,1.000000,4280.000000,-0.030000,156.000000,188.085892,-32.758656,0.000000,7566.000000,4313.000000,19734.000000,0.000000
195.351578,1.000000,4280.000000,-0.030000,156.000000,188.085892,-32.757847,0.000000,7566.000000,4313.000000,19738.000000,0.000000
195.351578,1.000000,4280.000000,-0.040000,156.000000,188.085892,-32.756954,0.000000,7570.000000,4313.000000,19749.000000,0.000000
195.351578,1.000000,4280.000000,-0.040000,156.000000,188.085892,-32.756050,0.000000,7575.000000,4313.000000,19757.000000,0.000000
195.351578,1.000000,4280.000000,-0.100000,150.000000,188.085892,-32.755219,0.000000,7576.000000,4313.000000,19775.000000,0.000000
195.351578,1.000000,4280.000000,-0.100000,150.000000,188.085892,-32.754520,0.000000,7576.000000,4313.000000,19785.000000,0.000000
195.351578,1.000000,4280.000000,0.010000,160.000000,188.085892,-32.753941,0.000000,7585.000000,4313.000000,19789.000000,0.000000
195.351578,1.000000,4280.000000,-0.010000,165.000000,188.085892,-32.753075,0.000000,7586.000000,4313.000000,19797.000000,0.000000
195.351578,1.000000,4280.000000,0.000000,160.000000,188.085892,-32.751949,0.000000,7590.000000,4313.000000,19814.000000,0.000000
195.351578,1.000000,4280.000000,0.020000,160.000000,188.085892,-32.750702,0.000000,7592.000000,4313.000000,19832.000000,0.000000
195.351578,0.000000,4280.000000,0.160000,160.000000,188.085892,-32.749653,0.000000,7593.000000,4313.000000,19849.000000,0.000000
195.351578,1.000000,4280.000000,0.080000,125.000000,188.085892,-32.748512,0.000000,7599.000000,4313.000000,19864.000000,0.000000
195.351578,1.000000,4280.000000,0.080000,125.000000,188.085892,-32.747471,0.000000,7606.000000,4313.000000,19875.000000,0.000000
195.351578,1.000000,4280.000000,0.080000,125.000000,188.085892,-32.746960,0.000000,7606.000000,4313.000000,19889.000000,0.000000
195.351578,0.000000,4280.000000,0.330000,160.000000,188.085892,-32.746944,0.000000,7614.000000,4313.000000,19905.000000,0.000000
195.351578,0.000000,4280.000000,0.330000,160.000000,188.085892,-32.746838,0.000000,7617.000000,4313.000000,19907.000000,0.000000
195.351578,0.000000,4280.000000,0.060000,120.000000,188.085892,-32.746456,0.000000,7619.000000,4313.000000,19919.000000,0.000000
195.351578,1.000000,4280.000000,0.060000,120.000000,188.085892,-32.745926,0.000000,7633.000000,4313.000000,19930.000000,0.000000
195.351578,1.000000,4280.000000,0.060000,120.000000,188.085892,-32.745316,0.000000,7633.000000,4313.000000,19935.000000,0.000000
195.351578,1.000000,4279.000000,0.220000,81.000000,188.061478,-32.745274,0.000000,7644.000000,4313.000000,19954.000000,0.000000
195.351578,0.000000,4279.000000,0.220000,81.000000,188.045822,-32.745758,0.000000,7647.000000,4313.000000,19963.000000,0.000000
195.351578,0.000000,4280.000000,0.530000,156.000000,188.074722,-32.746899,0.000000,7649.000000,4313.000000,19975.000000,0.000000
195.351578,1.000000,4280.000000,-0.430000,69.000000,188.083740,-32.748131,0.000000,7651.000000,4313.000000,19987.000000,0.000000
195.351578,1.000000,4279.000000,-0.180000,71.000000,188.050217,-32.748932,0.000000,7665.000000,4313.000000,20007.000000,0.000000
195.351578,0.000000,4282.000000,1.990000,318.000000,188.063385,-32.749382,0.000000,7668.000000,4313.000000,20019.000000,0.000000
195.351578,-1.000000,4282.000000,1.490000,300.000000,188.152084,-32.749004,0.000000,7670.000000,4313.000000,20037.000000,0.000000
195.351578,0.000000,4279.000000,-0.890000,20.000000,188.132980,-32.744633,0.000000,7672.000000,4313.000000,20050.000000,0.000000
195.351578,1.000000,4280.000000,-0.060000,39.000000,188.093674,-32.736965,0.000000,7676.000000,4313.000000,20069.000000,0.000000
195.351578,0.000000,4280.000000,0.250000,49.000000,188.087463,-32.728119,0.000000,7688.000000,4313.000000,20089.000000,0.000000
195.351578,0.000000,4280.000000,0.250000,49.000000,188.086243,-32.719685,0.000000,7693.000000,4313.000000,20099.000000,0.000000
195.351578,0.000000,4281.000000,0.570000,139.000000,188.121292,-32.711773,0.000000,7705.000000,4313.000000,20114.000000,0.000000
195.351578,0.000000,4281.000000,0.570000,139.000000,188.128189,-32.705437,0.000000,7706.000000,4313.000000,20117.000000,0.000000
195.351578,0.000000,4281.000000,0.570000,139.000000,188.129547,-32.701126,0.000000,7706.000000,4313.000000,20130.000000,0.000000
195.351578,1.000000,4280.000000,-0.180000,4.000000,188.096054,-32.698944,0.000000,7711.000000,4313.000000,20147.000000,0.000000
195.351578,1.000000,4280.000000,-0.180000,4.000000,188.087936,-32.698971,0.000000,7711.000000,4313.000000,20156.000000,0.000000
195.351578,1.000000,4279.000000,-0.120000,24.000000,188.052567,-32.701294,0.000000,7716.000000,4313.000000,20173.000000,0.000000
195.351578,0.000000,4280.000000,0.460000,111.000000,188.076050,-32.705574,0.000000,7729.000000,4313.000000,20191.000000,0.000000
195.351578,0.000000,4280.000000,-0.130000,99.000000,188.094360,-32.710075,0.000000,7732.000000,4313.000000,20206.000000,0.000000
195.351578,2.000000,4280.000000,-0.570000,75.000000,188.087601,-32.715679,0.000000,7746.000000,4313.000000,20220.000000,0.000000
195.351578,2.000000,4280.000000,-0.570000,75.000000,188.086273,-32.720512,0.000000,7746.000000,4313.000000,20226.000000,0.000000
195.351578,2.000000,4279.000000,0.150000,140.000000,188.079422,-32.724285,0.000000,7747.000000,4313.000000,20240.000000,0.000000
195.351578,0.000000,4282.000000,2.160000,344.000000,188.086990,-32.726749,0.000000,7752.000000,4313.000000,20254.000000,0.000000
195.351578,-2.000000,4282.000000,2.160000,344.000000,188.156754,-32.726986,0.000000,7759.000000,4313.000000,20264.000000,0.000000
195.351578,-1.000000,4280.000000,-1.290000,29.000000,188.157272,-32.721947,0.000000,7760.000000,4313.000000,20270.000000,0.000000
195.351578,1.000000,4280.000000,0.130000,14.000000,188.099991,-32.713692,0.000000,7777.000000,4313.000000,20289.000000,0.000000
195.351578,1.000000,4280.000000,0.130000,14.000000,188.088699,-32.702347,0.000000,7777.000000,4313.000000,20291.000000,0.000000
195.351578,-3.000000,4284.000000,3.040000,272.000000,188.205185,-32.693211,0.000000,7782.000000,4313.000000,20307.000000,0.000000
195.351578,-4.000000,4286.000000,2.680000,330.000000,188.321167,-32.680271,0.000000,7786.000000,4313.000000,20312.000000,0.000000
195.351578,-4.000000,4286.000000,2.680000,330.000000,188.344009,-32.661682,0.000000,7786.000000,4313.000000,20319.000000,0.000000
195.351578,-1.000000,4284.000000,0.610000,9.000000,188.293762,-32.638844,0.000000,7795.000000,4313.000000,20326.000000,0.000000
195.351578,0.000000,4284.000000,0.610000,9.000000,188.268036,-32.612911,0.000000,7795.000000,4313.000000,20328.000000,0.000000
195.351578,1.000000,4282.000000,-0.350000,-384.000000,188.195435,-32.592308,0.000000,7801.000000,4313.000000,20343.000000,0.000000
195.351578,1.000000,4282.000000,-0.350000,-384.000000,188.178085,-32.577568,0.000000,7812.000000,4313.000000,20353.000000,0.000000
195.351578,1.000000,4282.000000,-0.350000,-384.000000,188.174652,-32.576012,0.000000,7812.000000,4313.000000,20361.000000,0.000000
195.351578,1.000000,4281.000000,0.270000,155.000000,188.157028,-32.582184,0.000000,7825.000000,4313.000000,20377.000000,0.000000
195.351578,2.000000,4281.000000,-0.880000,180.000000,188.135223,-32.600025,0.000000,7827.000000,4313.000000,20394.000000,0.000000
195.351578,2.000000,4279.000000,-0.410000,250.000000,188.068283,-32.626778,0.000000,7832.000000,4313.000000,20408.000000,0.000000
195.351578,0.000000,4280.000000,0.780000,406.000000,188.082458,-32.654816,0.000000,7836.000000,4313.000000,20427.000000,0.000000
195.351578,1.000000,4280.000000,-0.640000,150.000000,188.106033,-32.678722,0.000000,7841.000000,4313.000000,20443.000000,0.000000
195.351578,2.000000,4279.000000,-0.580000,107.000000,188.062531,-32.692490,0.000000,7850.000000,4313.000000,20460.000000,0.000000
195.351578,-2.000000,4282.000000,2.980000,199.000000,188.110062,-32.696346,0.000000,7856.000000,4313.000000,20478.000000,0.000000
195.351578,-2.000000,4283.000000,0.030000,97.000000,188.196564,-32.692577,0.000000,7859.000000,4313.000000,20487.000000,0.000000
195.351578,1.000000,4283.000000,-0.320000,80.000000,188.213593,-32.681641,0.000000,7872.000000,4313.000000,20494.000000,0.000000
195.351578,1.000000,4283.000000,-0.320000,80.000000,188.216949,-32.661957,0.000000,7872.000000,4313.000000,20500.000000,0.000000
195.351578,1.000000,4283.000000,-0.320000,80.000000,188.217606,-32.639858,0.000000,7872.000000,4313.000000,20514.000000,0.000000
195.351578,0.000000,4285.000000,1.060000,40.000000,188.285019,-32.609409,0.000000,7886.000000,4313.000000,20530.000000,0.000000
195.351578,0.000000,4286.000000,0.520000,35.000000,188.336884,-32.579212,0.000000,7888.000000,4313.000000,20543.000000,0.000000
195.351578,0.000000,4286.000000,0.130000,6.000000,188.347107,-32.550072,0.000000,7897.000000,4313.000000,20559.000000,0.000000
195.351578,0.000000,4286.000000,0.130000,6.000000,188.349121,-32.521965,0.000000,7899.000000,4313.000000,20566.000000,0.000000
195.351578,0.000000,4287.000000,0.060000,6.000000,188.361710,-32.498672,0.000000,7901.000000,4313.000000,20573.000000,0.000000
195.351578,1.000000,4287.000000,-0.030000,0.000000,188.387283,-32.477886,0.000000,7910.000000,4313.000000,20586.000000,0.000000
