I0,I1,I2,I3,I4,I5,I6,I7
230.291031,230.287018,0.495996,230.291031,0.000000,-13.690376,0.000000,513.000000
230.291031,230.274475,0.497493,230.291031,0.000000,-4.326912,0.000000,162.000000
230.291031,230.339905,0.499166,230.291031,0.000000,11.389133,0.000000,-427.000000
230.291031,230.400208,0.500677,230.291031,0.000000,9.399860,0.000000,-353.000000
230.291031,230.349060,0.501768,230.291031,0.000000,-5.704101,0.000000,214.000000
230.291031,230.281586,0.502606,230.291031,0.000000,-12.706476,0.000000,477.000000
230.291031,230.274063,0.504068,230.291031,0.000000,-0.724555,0.000000,27.000000
230.291031,230.366058,0.505114,230.291031,0.000000,13.236971,0.000000,-496.000000
230.291031,230.402222,0.506319,230.291031,0.000000,6.135048,0.000000,-231.000000
230.291031,230.336380,0.507812,230.291031,0.000000,-9.252232,0.000000,347.000000
230.291031,230.278320,0.509192,230.291031,0.000000,-10.086596,0.000000,378.000000
230.291031,230.291382,0.510485,230.291031,0.000000,3.643993,0.000000,-137.000000
230.291031,230.381744,0.511960,230.291031,0.000000,12.467139,0.000000,-468.000000
230.291031,230.385864,0.513111,230.291031,0.000000,3.062014,0.000000,-115.000000
230.291031,230.296844,0.514316,230.291031,0.000000,-12.166366,0.000000,456.000000
230.291031,230.275269,0.515399,230.291031,0.000000,-7.631343,0.000000,286.000000
230.291031,230.325623,0.516236,230.291031,0.000000,7.513710,0.000000,-281.000000
230.291031,230.393021,0.517511,230.291031,0.000000,12.581233,0.000000,-472.000000
230.291031,230.376190,0.518521,230.291031,0.000000,-0.001652,0.000000,0.000000
230.291031,230.293823,0.519422,230.291031,0.000000,-12.903719,0.000000,484.000000
230.291031,230.275024,0.520349,230.291031,0.000000,-6.042817,0.000000,227.000000
230.291031,230.325592,0.521394,230.291031,0.000000,9.183986,0.000000,-345.000000
230.291031,230.396820,0.523238,230.291031,0.000000,10.844375,0.000000,-407.000000
230.291031,230.376495,0.525024,230.291031,0.000000,-1.455251,0.000000,55.000000
230.291031,230.287537,0.526889,230.291031,0.000000,-13.949104,0.000000,523.000000
230.291031,230.270767,0.528605,230.291031,0.000000,-4.771735,0.000000,179.000000
230.291031,230.339615,0.530402,230.291031,0.000000,11.027145,0.000000,-414.000000
230.291031,230.400177,0.532357,230.291031,0.000000,9.635980,0.000000,-362.000000
230.291031,230.352859,0.534192,230.291031,0.000000,-3.956933,0.000000,148.000000
230.291031,230.281906,0.535874,230.291031,0.000000,-15.199366,0.000000,570.000000
230.291031,230.271820,0.537524,230.291031,0.000000,-2.951336,0.000000,111.000000
230.291031,230.365891,0.539389,230.291031,0.000000,13.582025,0.000000,-509.000000
230.291031,230.402222,0.541105,230.291031,0.000000,7.066698,0.000000,-265.000000
230.291031,230.338684,0.542477,230.291031,0.000000,-9.269297,0.000000,347.000000
230.291031,230.278519,0.543432,230.291031,0.000000,-11.490369,0.000000,431.000000
230.291031,230.291412,0.545054,230.291031,0.000000,2.106010,0.000000,-79.000000
230.291031,230.381744,0.546635,230.291031,0.000000,13.651073,0.000000,-512.000000
230.291031,230.403458,0.547740,230.291031,0.000000,4.420931,0.000000,-166.000000
230.291031,230.312592,0.548936,230.291031,0.000000,-12.453451,0.000000,467.000000
230.291031,230.276505,0.549942,230.291031,0.000000,-8.763042,0.000000,329.000000
230.291031,230.325699,0.551069,230.291031,0.000000,7.121504,0.000000,-267.000000
230.291031,230.393021,0.552217,230.291031,0.000000,11.098715,0.000000,-417.000000
230.291031,230.376190,0.553341,230.291031,0.000000,-0.179140,0.000000,6.000000
230.291031,230.287506,0.554251,230.291031,0.000000,-13.304517,0.000000,499.000000
230.291031,230.274536,0.555080,230.291031,0.000000,-4.660326,0.000000,175.000000
230.291031,230.339905,0.556454,230.291031,0.000000,10.382010,0.000000,-389.000000
230.291031,230.394119,0.558011,230.291031,0.000000,9.357795,0.000000,-351.000000
230.291031,230.369965,0.559475,230.291031,0.000000,-3.073324,0.000000,115.000000
230.291031,230.283218,0.561040,230.291031,0.000000,-12.261754,0.000000,460.000000
230.291031,230.274200,0.562513,230.291031,0.000000,-1.427983,0.000000,53.000000
230.291031,230.348480,0.564064,230.291031,0.000000,11.995867,0.000000,-450.000000
230.291031,230.400894,0.565581,230.291031,0.000000,6.701055,0.000000,-252.000000
230.291031,230.336304,0.567119,230.291031,0.000000,-7.683662,0.000000,288.000000
230.291031,230.280594,0.568682,230.291031,0.000000,-12.051665,0.000000,452.000000
230.291031,230.273987,0.570191,230.291031,0.000000,-0.825009,0.000000,31.000000
230.291031,230.366058,0.571317,230.291031,0.000000,13.582400,0.000000,-510.000000
230.291031,230.402222,0.572543,230.291031,0.000000,6.664488,0.000000,-250.000000
230.291031,230.338684,0.573543,230.291031,0.000000,-10.042461,0.000000,377.000000
230.291031,230.278519,0.574792,230.291031,0.000000,-10.882829,0.000000,408.000000
230.291031,230.291412,0.575896,230.291031,0.000000,2.812811,0.000000,-106.000000
230.291031,230.381744,0.577234,230.291031,0.000000,13.799767,0.000000,-518.000000
230.291031,230.385864,0.578665,230.291031,0.000000,3.540346,0.000000,-133.000000
230.291031,230.300674,0.580066,230.291031,0.000000,-12.671763,0.000000,475.000000
230.291031,230.275543,0.581469,230.291031,0.000000,-8.458265,0.000000,317.000000
230.291031,230.301743,0.582825,230.291031,0.000000,6.811623,0.000000,-255.000000
230.291031,230.394928,0.583929,230.291031,0.000000,12.005667,0.000000,-450.000000
230.291031,230.376358,0.585196,230.291031,0.000000,0.114335,0.000000,-5.000000
230.291031,230.296112,0.585465,230.291031,0.000000,-13.674296,0.000000,513.000000
230.291031,230.275192,0.586849,230.291031,0.000000,-5.436421,0.000000,204.000000
230.291031,230.339966,0.588422,230.291031,0.000000,10.531825,0.000000,-395.000000
230.291031,230.397934,0.590199,230.291031,0.000000,9.606756,0.000000,-360.000000
230.291031,230.352661,0.591914,230.291031,0.000000,-3.757683,0.000000,141.000000
230.291031,230.281876,0.593678,230.291031,0.000000,-12.880716,0.000000,483.000000
230.291031,230.274094,0.595240,230.291031,0.000000,-2.156139,0.000000,81.000000
230.291031,230.348480,0.596952,230.291031,0.000000,11.965241,0.000000,-449.000000
230.291031,230.400894,0.598536,230.291031,0.000000,7.625842,0.000000,-286.000000
230.291031,230.336304,0.599820,230.291031,0.000000,-7.717581,0.000000,289.000000
230.291031,230.278320,0.601373,230.291031,0.000000,-11.413213,0.000000,428.000000
230.291031,230.291382,0.602975,230.291031,0.000000,1.554787,0.000000,-58.000000
230.291031,230.381744,0.604624,230.291031,0.000000,13.064619,0.000000,-490.000000
230.291031,230.385864,0.606143,230.291031,0.000000,3.695342,0.000000,-139.000000
230.291031,230.311188,0.607825,230.291031,0.000000,-11.492657,0.000000,431.000000
230.291031,230.276367,0.609418,230.291031,0.000000,-8.633305,0.000000,324.000000
230.291031,230.301804,0.610768,230.291031,0.000000,6.525296,0.000000,-245.000000
230.291031,230.384857,0.612178,230.291031,0.000000,12.530064,0.000000,-470.000000
230.291031,230.386108,0.613355,230.291031,0.000000,3.130536,0.000000,-118.000000
230.291031,230.296875,0.614465,230.291031,0.000000,-12.903770,0.000000,484.000000
230.291031,230.254593,0.615436,230.291031,0.000000,-8.245483,0.000000,310.000000
230.291031,230.317673,0.616590,230.291031,0.000000,7.767817,0.000000,-292.000000
230.291031,230.392395,0.617530,230.291031,0.000000,12.020269,0.000000,-450.000000
230.291031,230.376129,0.618439,230.291031,0.000000,0.533954,0.000000,-20.000000
230.291031,230.289780,0.619569,230.291031,0.000000,-13.947906,0.000000,523.000000
230.291031,230.270920,0.620698,230.291031,0.000000,-5.866119,0.000000,220.000000
230.291031,230.325287,0.622024,230.291031,0.000000,10.026975,0.000000,-376.000000
230.291031,230.396790,0.623261,230.291031,0.000000,10.918143,0.000000,-410.000000
230.291031,230.370148,0.624518,230.291031,0.000000,-2.903300,0.000000,109.000000
230.291031,230.283249,0.625448,230.291031,0.000000,-13.247891,0.000000,497.000000
230.291031,230.274200,0.626463,230.291031,0.000000,-3.585215,0.000000,134.000000
230.291031,230.339874,0.628029,230.291031,0.000000,12.201329,0.000000,-457.000000
230.291031,230.400208,0.629414,230.291031,0.000000,8.946881,0.000000,-336.000000
230.291031,230.349060,0.630569,230.291031,0.000000,-6.539619,0.000000,245.000000
230.291031,230.279312,0.631887,230.291031,0.000000,-11.947920,0.000000,449.000000
230.291031,230.273895,0.632885,230.291031,0.000000,-0.274350,0.000000,11.000000
230.291031,230.366058,0.633976,230.291031,0.000000,12.781957,0.000000,-479.000000
230.291031,230.402222,0.635089,230.291031,0.000000,6.044754,0.000000,-226.000000
230.291031,230.318817,0.636294,230.291031,0.000000,-10.408105,0.000000,390.000000
230.291031,230.276962,0.637397,230.291031,0.000000,-9.882639,0.000000,371.000000
230.291031,230.301849,0.638543,230.291031,0.000000,4.636864,0.000000,-174.000000
230.291031,230.384857,0.640026,230.291031,0.000000,12.328038,0.000000,-462.000000
230.291031,230.375565,0.641418,230.291031,0.000000,1.928343,0.000000,-73.000000
230.291031,230.296082,0.642835,230.291031,0.000000,-12.113860,0.000000,454.000000
230.291031,230.275192,0.644054,230.291031,0.000000,-6.837066,0.000000,256.000000
230.291031,230.325623,0.645270,230.291031,0.000000,8.645527,0.000000,-324.000000
230.291031,230.396820,0.646852,230.291031,0.000000,10.405065,0.000000,-391.000000
230.291031,230.376495,0.648235,230.291031,0.000000,-3.205622,0.000000,120.000000
230.291031,230.293869,0.649623,230.291031,0.000000,-13.006864,0.000000,487.000000
230.291031,230.275024,0.651215,230.291031,0.000000,-6.000226,0.000000,225.000000
230.291031,230.339966,0.652863,230.291031,0.000000,10.216611,0.000000,-383.000000
230.291031,230.400208,0.654216,230.291031,0.000000,10.771456,0.000000,-404.000000
230.291031,230.376770,0.655962,230.291031,0.000000,-3.829510,0.000000,144.000000
230.291031,230.283737,0.657363,230.291031,0.000000,-14.134302,0.000000,530.000000
230.291031,230.271957,0.659132,230.291031,0.000000,-2.311448,0.000000,87.000000
230.291031,230.365891,0.660657,230.291031,0.000000,13.089728,0.000000,-491.000000
230.291031,230.402222,0.662502,230.291031,0.000000,7.636942,0.000000,-286.000000
230.291031,230.338684,0.664400,230.291031,0.000000,-8.493243,0.000000,319.000000
230.291031,230.278519,0.666364,230.291031,0.000000,-12.157472,0.000000,456.000000
230.291031,230.291412,0.667951,230.291031,0.000000,1.648209,0.000000,-62.000000
230.291031,230.371216,0.670176,230.291031,0.000000,13.313420,0.000000,-499.000000
230.291031,230.402634,0.672255,230.291031,0.000000,4.743348,0.000000,-178.000000
230.291031,230.312500,0.674345,230.291031,0.000000,-11.550673,0.000000,433.000000
230.291031,230.276474,0.676468,230.291031,0.000000,-9.349521,0.000000,350.000000
230.291031,230.301804,0.678704,230.291031,0.000000,5.359343,0.000000,-201.000000
230.291031,230.391159,0.681040,230.291031,0.000000,12.283495,0.000000,-461.000000
230.291031,230.386597,0.682710,230.291031,0.000000,1.290781,0.000000,-48.000000
230.291031,230.296936,0.684448,230.291031,0.000000,-13.560008,0.000000,509.000000
230.291031,230.275269,0.686522,230.291031,0.000000,-6.759591,0.000000,254.000000
230.291031,230.325623,0.687891,230.291031,0.000000,8.903379,0.000000,-333.000000
230.291031,230.396820,0.690246,230.291031,0.000000,11.117889,0.000000,-417.000000
230.291031,230.370148,0.692464,230.291031,0.000000,-2.634712,0.000000,99.000000
230.291031,230.287018,0.694652,230.291031,0.000000,-13.173553,0.000000,494.000000
230.291031,230.270706,0.696610,230.291031,0.000000,-3.346501,0.000000,126.000000
230.291031,230.341873,0.698321,230.291031,0.000000,11.762356,0.000000,-441.000000
230.291031,230.400345,0.700559,230.291031,0.000000,8.210142,0.000000,-308.000000
230.291031,230.338516,0.702778,230.291031,0.000000,-7.007059,0.000000,263.000000
230.291031,230.278488,0.705087,230.291031,0.000000,-12.011838,0.000000,450.000000
230.291031,230.273819,0.707364,230.291031,0.000000,-2.344664,0.000000,88.000000
230.291031,230.366058,0.709778,230.291031,0.000000,13.090678,0.000000,-490.000000
230.291031,230.402222,0.711499,230.291031,0.000000,8.085681,0.000000,-303.000000
230.291031,230.349228,0.713698,230.291031,0.000000,-7.863072,0.000000,295.000000
230.291031,230.261749,0.715886,230.291031,0.000000,-12.783120,0.000000,479.000000
230.291031,230.290131,0.717828,230.291031,0.000000,1.215789,0.000000,-46.000000
230.291031,230.381653,0.719821,230.291031,0.000000,14.045413,0.000000,-527.000000
230.291031,230.403458,0.721759,230.291031,0.000000,4.790245,0.000000,-179.000000
230.291031,230.318893,0.723235,230.291031,0.000000,-11.018142,0.000000,413.000000
230.291031,230.270645,0.724656,230.291031,0.000000,-10.693891,0.000000,401.000000
230.291031,230.301361,0.725712,230.291031,0.000000,4.288047,0.000000,-161.000000
230.291031,230.384796,0.727269,230.291031,0.000000,13.056933,0.000000,-490.000000
230.291031,230.386108,0.729342,230.291031,0.000000,2.414143,0.000000,-90.000000
230.291031,230.296875,0.731497,230.291031,0.000000,-12.893044,0.000000,483.000000
230.291031,230.275269,0.733619,230.291031,0.000000,-7.480336,0.000000,281.000000
230.291031,230.325623,0.735631,230.291031,0.000000,7.622375,0.000000,-286.000000
230.291031,230.393021,0.737587,230.291031,0.000000,11.957004,0.000000,-448.000000
230.291031,230.376190,0.739385,230.291031,0.000000,-0.634294,0.000000,24.000000
230.291031,230.287506,0.741308,230.291031,0.000000,-13.960990,0.000000,523.000000
230.291031,230.272263,0.743208,230.291031,0.000000,-4.701850,0.000000,176.000000
230.291031,230.325378,0.744758,230.291031,0.000000,10.178333,0.000000,-381.000000
230.291031,230.399078,0.746531,230.291031,0.000000,10.368236,0.000000,-388.000000
230.291031,230.352783,0.748368,230.291031,0.000000,-4.514317,0.000000,169.000000
230.291031,230.281876,0.750273,230.291031,0.000000,-12.515387,0.000000,469.000000
230.291031,230.271820,0.751571,230.291031,0.000000,-1.939072,0.000000,73.000000
230.291031,230.365891,0.753216,230.291031,0.000000,12.834984,0.000000,-482.000000
230.291031,230.402222,0.754691,230.291031,0.000000,7.020474,0.000000,-264.000000
230.291031,230.349228,0.756101,230.291031,0.000000,-5.438690,0.000000,204.000000
230.291031,230.281601,0.757513,230.291031,0.000000,-12.965389,0.000000,486.000000
260.291016,230.291626,0.758866,230.366684,23.683891,-0.037437,25.210144,2474.000000
260.291016,230.554489,0.759462,230.568344,43.505795,47.094612,50.420288,1450.000000
260.291016,231.052902,0.760736,230.896072,65.754066,83.542992,75.630447,917.000000
260.291016,231.246353,0.760427,231.349854,99.163040,44.135448,100.840607,3648.000000
260.291016,231.304001,0.755674,231.929703,122.748367,23.347017,126.050758,5311.000000
260.291016,231.699966,0.744201,232.635559,144.568069,68.656082,151.260925,4431.000000
260.291016,232.115540,0.724055,233.467514,174.516983,77.628082,176.471085,5218.000000
260.291016,232.442810,0.689031,234.425476,201.160950,72.241455,201.681244,6419.000000
260.291016,232.991928,0.634365,235.509537,225.221344,101.562309,226.891403,6221.000000
260.291016,233.580673,0.567990,236.719604,253.903168,114.554298,252.101486,6810.000000
260.291016,234.271729,0.458501,238.055756,279.039063,134.823883,277.311584,6993.000000
260.291016,235.128357,0.314279,239.517929,303.461517,163.925507,302.521667,6817.000000
260.291016,236.062958,0.169492,241.106201,332.029877,182.182388,327.731781,7204.000000
260.291016,237.076736,-0.065106,242.820465,358.209015,200.037170,352.941864,7516.000000
260.291016,238.265793,-0.348936,244.660828,384.110229,230.287094,378.151947,7353.000000
260.291016,239.587143,-0.687159,246.566711,380.190094,255.615265,373.109924,3088.000000
260.291016,240.772018,-1.098407,248.356644,363.071564,237.350006,347.899841,3131.000000
260.291016,241.917709,-1.573629,250.020493,336.950897,236.635025,322.689758,2178.000000
260.291016,243.396149,-2.107570,251.558334,309.704987,280.824036,297.479645,-500.000000
260.291016,244.724945,-2.698713,252.970108,290.478729,265.754242,272.269562,-656.000000
260.291016,245.884293,-3.345483,254.255814,267.398499,239.773575,247.059479,-547.000000
260.291016,247.094559,-3.785717,255.415466,241.549835,244.317596,221.849350,-1687.000000
260.291016,248.329529,-4.246392,256.469299,226.089447,242.405762,206.723267,-2195.000000
260.291016,249.481567,-5.058938,257.427277,200.978073,236.839462,181.513092,-2928.000000
260.291016,250.665436,-5.900725,258.259216,174.439117,234.778473,156.302933,-3845.000000
260.291016,251.552322,-6.766751,258.965057,151.518021,223.742630,131.092773,-4292.000000
260.291016,252.604523,-7.649986,259.544922,124.362717,215.188461,105.882622,-4989.000000
260.291016,253.648453,-8.542613,259.998688,96.180595,209.427322,80.672455,-5830.000000
260.291016,254.612000,-9.262202,260.291016,17.578543,196.607452,0.000000,-16384.000000
260.291016,255.371658,-10.168797,260.291016,17.149685,155.633896,0.000000,-5192.000000
260.291016,255.944351,-10.889038,260.291016,12.049542,127.251602,0.000000,-4319.000000
260.291016,256.894836,-11.772613,260.291016,1.896481,177.728592,0.000000,-6593.000000
260.291016,257.697144,-12.623569,260.291016,4.883592,156.135376,0.000000,-5671.000000
260.291016,258.016510,-13.439036,260.291016,8.205505,83.920792,0.000000,-2839.000000
260.291016,258.432007,-14.064812,260.291016,0.454297,89.227348,0.000000,-3328.000000
260.291016,259.080505,-14.804335,260.291016,-3.449699,118.604744,0.000000,-4576.000000
260.291016,259.413513,-15.500126,260.291016,2.681450,74.928337,0.000000,-2709.000000
260.291016,259.508148,-16.147257,260.291016,2.525860,31.244694,0.000000,-1076.000000
260.291016,259.777557,-16.743750,260.291016,-2.983043,52.609669,0.000000,-2084.000000
260.291016,260.083130,-17.289455,260.291016,-2.477606,55.074112,0.000000,-2158.000000
