I0,I1,I2,I3,I4,I5,I6,I7
255.207123,255.480301,-13.568562,255.207123,0.315320,-3.132781,0.000000,108.000000
255.207123,255.438553,-13.641909,255.207123,0.659573,-7.007343,0.000000,241.000000
255.207123,255.412354,-13.705604,255.207123,-0.740695,-6.470242,0.000000,180.000000
255.207123,255.410339,-13.761195,255.207123,-0.850597,-3.074275,0.000000,69.000000
255.207123,255.369629,-13.810043,255.207123,-0.446749,-3.009693,0.000000,80.000000
255.207123,255.366486,-13.853523,255.207123,-0.618101,-3.318206,0.000000,85.000000
255.207123,255.338135,-13.892562,255.207123,0.442822,-3.250344,0.000000,116.000000
255.207123,255.323517,-13.927094,255.207123,-0.337196,-1.501323,0.000000,36.000000
255.207123,255.360611,-13.957524,255.207123,-0.929365,0.903430,0.000000,-59.000000
255.207123,255.365784,-13.984834,255.207123,-0.653441,0.310404,0.000000,-32.000000
255.207123,255.366180,-14.009061,255.207123,-0.634093,0.165526,0.000000,-26.000000
255.207123,255.366180,-14.030518,255.207123,-0.631848,1.037844,0.000000,-54.000000
255.207123,255.366180,-14.049463,255.207123,-0.632007,1.994789,0.000000,-84.000000
255.207123,255.366180,-14.063280,255.207123,-0.632166,0.920196,0.000000,-50.000000
255.207123,255.366180,-14.075944,255.207123,-0.632325,0.035650,0.000000,-23.000000
255.207123,255.366180,-14.090241,255.207123,-0.632484,0.746196,0.000000,-44.000000
255.207123,255.366180,-14.103192,255.207123,-0.632643,0.392335,0.000000,-33.000000
255.207123,255.366180,-14.114763,255.207123,-0.632802,-0.026977,0.000000,-20.000000
255.207123,255.366180,-14.125118,255.207123,-0.632961,0.092673,0.000000,-24.000000
255.207123,255.366180,-14.130826,255.207123,-0.633120,0.153203,0.000000,-26.000000
255.207123,255.366180,-14.136305,255.207123,-0.633280,0.422831,0.000000,-35.000000
255.207123,255.366180,-14.141550,255.207123,-0.633439,0.013833,0.000000,-21.000000
255.207123,255.366180,-14.149801,255.207123,-0.633598,0.000730,0.000000,-21.000000
255.207123,255.366180,-14.156025,255.207123,-0.633757,-0.177044,0.000000,-15.000000
255.207123,255.366180,-14.163378,255.207123,-0.633916,0.056351,0.000000,-23.000000
255.207123,255.366180,-14.169964,255.207123,-0.634075,-0.031215,0.000000,-20.000000
255.207123,255.366180,-14.175833,255.207123,-0.634234,-0.480123,0.000000,-6.000000
255.207123,255.366180,-14.180895,255.207123,-0.634393,-0.373526,0.000000,-9.000000
255.207123,255.366180,-14.184444,255.207123,-0.634552,0.534052,0.000000,-38.000000
255.207123,255.366180,-14.187534,255.207123,-0.634711,0.185374,0.000000,-27.000000
255.207123,255.366180,-14.190873,255.207123,-0.634870,0.292661,0.000000,-31.000000
255.207123,255.366180,-14.193875,255.207123,-0.635029,0.486053,0.000000,-37.000000
255.207123,255.366180,-14.196664,255.207123,-0.635189,-0.128169,0.000000,-17.000000
255.207123,255.366180,-14.199058,255.207123,-0.635348,0.146245,0.000000,-26.000000
255.207123,255.366180,-14.201097,255.207123,-0.635507,0.661906,0.000000,-42.000000
255.207123,255.366180,-14.202656,255.207123,-0.635666,0.032423,0.000000,-23.000000
255.207123,255.366180,-14.203820,255.207123,-0.635825,-0.715981,0.000000,2.000000
255.207123,255.366180,-14.204767,255.207123,-0.635984,-0.197755,0.000000,-15.000000
255.207123,255.366180,-14.205757,255.207123,-0.636143,-0.064261,0.000000,-19.000000
255.207123,255.366180,-14.206749,255.207123,-0.636302,-0.388383,0.000000,-9.000000
255.207123,255.366180,-14.207521,255.207123,-0.636461,-0.356255,0.000000,-10.000000
255.207123,255.366180,-14.208218,255.207123,-0.636620,0.529482,0.000000,-38.000000
255.207123,255.366180,-14.209063,255.207123,-0.636779,-0.221407,0.000000,-14.000000
255.207123,255.366180,-14.209959,255.207123,-0.636938,0.039347,0.000000,-22.000000
255.207123,255.366180,-14.210994,255.207123,-0.637098,0.496884,0.000000,-37.000000
255.207123,255.366180,-14.211831,255.207123,-0.637257,0.015290,0.000000,-22.000000
255.207123,255.366180,-14.212973,255.207123,-0.637416,0.218226,0.000000,-28.000000
255.207123,255.366180,-14.214465,255.207123,-0.637575,-0.457156,0.000000,-7.000000
255.207123,255.366180,-14.216103,255.207123,-0.637734,0.574666,0.000000,-39.000000
255.207123,255.366180,-14.217924,255.207123,-0.637893,-0.229759,0.000000,-14.000000
255.207123,255.366180,-14.219593,255.207123,-0.638052,-0.298109,0.000000,-12.000000
255.207123,255.383774,-14.221331,255.207123,-2.278028,1.318438,0.000000,-115.000000
255.207123,255.408127,-14.223342,255.207123,-0.976696,1.123117,0.000000,-68.000000
255.207123,255.392410,-14.225498,255.207123,0.763710,-0.651444,0.000000,43.000000
255.207123,255.392166,-14.226877,255.207123,-1.829348,0.250323,0.000000,-80.000000
255.207123,255.408783,-14.229262,255.207123,-0.942212,1.008380,0.000000,-63.000000
255.207123,255.410065,-14.231655,255.207123,-0.874561,0.152984,0.000000,-34.000000
255.207123,255.393295,-14.234017,255.207123,-1.770850,-0.320725,0.000000,-80.000000
255.207123,255.408859,-14.236156,255.207123,-0.938421,0.860104,0.000000,-58.000000
255.207123,255.410065,-14.238046,255.207123,-0.872748,-0.444146,0.000000,-15.000000
255.207123,255.406372,-14.239548,255.207123,-1.072549,0.032356,0.000000,-36.000000
255.207123,255.406082,-14.240535,255.207123,-1.088010,0.015534,0.000000,-36.000000
255.207123,255.409866,-14.241161,255.207123,-0.886770,-0.129621,0.000000,-25.000000
255.207123,255.386246,-14.241391,255.207123,0.428422,-0.436204,0.000000,26.000000
255.207123,255.408310,-14.241312,255.207123,-0.970422,0.446081,0.000000,-47.000000
255.207123,255.399460,-14.241095,255.207123,-1.441498,-0.503796,0.000000,-80.000000
255.207123,255.374878,-14.240413,255.207123,-0.176621,-0.511303,0.000000,9.000000
255.207123,255.401352,-14.239428,255.207123,-1.341068,0.568382,0.000000,-80.000000
255.207123,255.409485,-14.238482,255.207123,-0.907568,0.602226,0.000000,-49.000000
255.207123,255.371841,-14.237481,255.207123,-0.339322,-0.503405,0.000000,3.000000
255.207123,255.377197,-14.237214,255.207123,-0.054784,0.009431,0.000000,-4.000000
255.207123,255.407608,-14.235909,255.207123,-1.006494,0.397482,0.000000,-45.000000
255.207123,255.375504,-14.234754,255.207123,-0.144929,-1.049246,0.000000,27.000000
255.207123,255.366928,-14.233932,255.207123,-0.602965,0.172427,0.000000,-26.000000
255.207123,255.404541,-14.232923,255.207123,-1.173835,1.288634,0.000000,-80.000000
255.207123,255.392166,-14.231976,255.207123,0.743983,-0.418042,0.000000,36.000000
255.207123,255.368240,-14.231082,255.207123,-0.535801,-0.923579,0.000000,11.000000
255.207123,255.404633,-14.230125,255.207123,-1.167596,1.121578,0.000000,-74.000000
255.207123,255.392166,-14.229281,255.207123,0.743435,-0.101330,0.000000,25.000000
255.207123,255.380646,-14.228469,255.207123,0.127611,-1.022177,0.000000,35.000000
255.207123,255.384903,-14.228028,255.207123,-2.222010,0.400093,0.000000,-84.000000
255.207123,255.408203,-14.227592,255.207123,-0.977789,1.354874,0.000000,-75.000000
255.207123,255.410004,-14.227088,255.207123,-0.881582,-0.136335,0.000000,-25.000000
255.207123,255.400040,-14.226835,255.207123,-1.416547,-0.195421,0.000000,-80.000000
255.207123,255.409378,-14.226495,255.207123,-0.914766,0.667710,0.000000,-52.000000
255.207123,255.410126,-14.226042,255.207123,-0.877933,0.665323,0.000000,-50.000000
255.207123,255.410141,-14.225503,255.207123,-0.873470,-0.744873,0.000000,-6.000000
255.207123,255.410141,-14.225124,255.207123,-0.873673,0.158924,0.000000,-35.000000
255.207123,255.410141,-14.224735,255.207123,-0.873876,0.223443,0.000000,-37.000000
255.207123,255.410141,-14.224302,255.207123,-0.874079,-0.380219,0.000000,-18.000000
255.207123,255.410141,-14.223797,255.207123,-0.874282,0.265653,0.000000,-38.000000
255.207123,255.410141,-14.223277,255.207123,-0.874485,0.292644,0.000000,-39.000000
255.207123,255.410141,-14.222349,255.207123,-0.874688,-0.206377,0.000000,-22.000000
255.207123,255.410141,-14.221528,255.207123,-0.874891,-0.342448,0.000000,-19.000000
255.207123,255.410141,-14.220436,255.207123,-0.875094,0.193749,0.000000,-35.000000
255.207123,255.410141,-14.220195,255.207123,-0.875297,-0.302809,0.000000,-19.000000
255.207123,255.410141,-14.218656,255.207123,-0.875500,-0.248993,0.000000,-21.000000
255.207123,255.410141,-14.216887,255.207123,-0.875703,-0.054382,0.000000,-27.000000
255.207123,255.410141,-14.214936,255.207123,-0.875906,-0.024389,0.000000,-29.000000
255.207123,255.410141,-14.213216,255.207123,-0.876109,0.010315,0.000000,-30.000000
255.207123,255.410141,-14.211526,255.207123,-0.876312,-0.246071,0.000000,-22.000000
255.207123,255.410141,-14.209886,255.207123,-0.876515,-0.023666,0.000000,-29.000000
255.207123,255.410141,-14.208117,255.207123,-0.876719,-0.039127,0.000000,-28.000000
255.207123,255.410141,-14.206388,255.207123,-0.876922,-0.265084,0.000000,-21.000000
255.207123,255.407898,-14.205139,255.207123,-1.000103,0.329787,0.000000,-44.000000
255.207123,255.409988,-14.203978,255.207123,-0.886083,-0.422177,0.000000,-16.000000
255.207123,255.395798,-14.202600,255.207123,-1.644402,-0.235926,0.000000,-80.000000
255.207123,255.409058,-14.201256,255.207123,-0.936939,0.188208,0.000000,-38.000000
255.207123,255.410095,-14.200005,255.207123,-0.882435,0.039211,0.000000,-31.000000
255.207123,255.410141,-14.198994,255.207123,-0.878113,0.195049,0.000000,-36.000000
255.207123,255.410141,-14.197941,255.207123,-0.878316,-0.247182,0.000000,-22.000000
255.207123,255.410141,-14.196609,255.207123,-0.878519,-0.238984,0.000000,-22.000000
255.207123,255.410141,-14.195337,255.207123,-0.878723,0.204329,0.000000,-36.000000
255.207123,255.410141,-14.194087,255.207123,-0.878926,0.108509,0.000000,-34.000000
255.207123,255.410141,-14.193069,255.207123,-0.879129,-0.146353,0.000000,-25.000000
255.207123,255.410141,-14.192050,255.207123,-0.879332,0.305996,0.000000,-39.000000
255.207123,255.410141,-14.190838,255.207123,-0.879535,0.110156,0.000000,-33.000000
255.207123,255.410141,-14.189550,255.207123,-0.879738,0.135939,0.000000,-34.000000
255.207123,255.410141,-14.188170,255.207123,-0.879941,0.132529,0.000000,-34.000000
255.207123,255.410141,-14.186980,255.207123,-0.880144,-0.401688,0.000000,-17.000000
255.207123,255.410141,-14.186361,255.207123,-0.880347,-0.008426,0.000000,-30.000000
255.207123,255.392578,-14.185058,255.207123,0.756721,-0.529078,0.000000,39.000000
255.207123,255.408813,-14.183416,255.207123,-0.953123,0.424843,0.000000,-45.000000
255.207123,255.410065,-14.182208,255.207123,-0.887734,-0.023950,0.000000,-29.000000
255.207123,255.410141,-14.180748,255.207123,-0.881150,-0.040800,0.000000,-28.000000
255.207123,255.410141,-14.179272,255.207123,-0.881353,0.126043,0.000000,-34.000000
255.207123,255.410141,-14.177851,255.207123,-0.881556,-0.131434,0.000000,-26.000000
285.207123,255.410141,-14.176444,255.256958,19.077517,0.614394,19.938932,1887.000000
285.207123,255.546143,-14.175335,255.431427,38.989555,25.241899,44.862598,1739.000000
285.207123,255.854462,-14.173879,255.730515,61.026512,63.099030,69.786263,1238.000000
285.207123,256.317566,-14.172900,256.154236,84.257767,86.628273,94.709930,1228.000000
285.207123,256.570435,-14.173429,256.702515,117.517693,56.243229,119.633591,3244.000000
285.207123,256.640350,-14.176379,257.375458,144.224777,25.495241,144.557220,5063.000000
285.207123,256.986603,-14.185475,258.173004,165.729202,63.638786,169.480865,4536.000000
285.207123,257.413635,-14.197471,259.095184,194.780685,77.666748,194.404495,5012.000000
285.207123,257.698364,-14.225817,260.141998,224.602814,62.928356,219.328125,6423.000000
285.207123,258.212891,-14.268332,261.313385,246.738159,95.846397,244.251770,6082.000000
285.207123,258.808807,-14.328181,262.609436,276.451294,112.142937,269.175415,6506.000000
285.207123,259.413361,-14.399101,264.030090,302.120758,121.768570,294.099030,7014.000000
285.207123,260.244080,-14.517164,265.575348,327.640289,155.594208,319.022675,6752.000000
285.207123,261.084808,-14.677534,267.245239,356.918274,166.516907,343.946320,7333.000000
285.207123,262.010498,-14.869264,269.039734,383.655304,184.035873,368.869934,7624.000000
285.207123,263.184113,-15.056888,270.948883,398.926758,223.412994,383.824127,4252.000000
285.207123,264.364441,-15.326892,272.793213,379.980530,229.029053,358.900482,3473.000000
285.207123,265.345642,-15.639146,274.512970,360.049774,206.481522,333.976868,3556.000000
285.207123,266.596985,-15.993554,276.108063,330.712067,243.921844,309.053223,1442.000000
285.207123,267.933075,-16.310434,277.578552,307.837738,259.297028,284.129578,231.000000
285.207123,269.145935,-16.487411,278.924438,285.456390,246.102097,259.205963,80.000000
285.207123,270.400848,-16.982529,280.145691,259.525238,249.828903,234.282318,-999.000000
285.207123,271.628082,-17.513010,281.242340,236.616882,247.459198,209.358688,-1650.000000
285.207123,272.731262,-18.075130,282.214386,214.167175,222.775085,184.435059,-1580.000000
285.207123,273.616455,-18.664949,283.061768,192.298843,186.461349,159.511414,-1121.000000
285.207123,274.546692,-19.278982,283.784546,161.886063,191.080444,134.587784,-2231.000000
285.207123,275.805786,-19.912611,284.382721,130.355316,238.923843,109.664146,-4745.000000
285.207123,276.920990,-20.559902,284.856262,108.531281,219.177139,84.740479,-4810.000000
285.207123,277.679169,-21.218264,285.205170,85.015724,169.868118,59.816811,-3994.000000
285.207123,278.520508,-21.882853,285.207123,21.930107,167.793533,0.000000,-4621.000000
285.207123,279.325165,-22.546495,285.207123,15.975408,165.198730,0.000000,-4727.000000
285.207123,280.326813,-23.078733,285.207123,7.660989,190.533340,0.000000,-5793.000000
285.207123,281.128143,-23.734264,285.207123,9.261298,163.493347,0.000000,-4885.000000
285.207123,281.705841,-24.372849,285.207123,9.213388,126.684372,0.000000,-3721.000000
285.207123,282.357788,-24.987488,285.207123,2.823609,132.707703,0.000000,-4115.000000
285.207123,283.011200,-25.573795,285.207123,1.668958,126.684578,0.000000,-3961.000000
285.207123,283.377899,-26.132946,285.207123,5.810710,89.433685,0.000000,-2650.000000
285.207123,283.800262,-26.662334,285.207123,0.033763,80.993523,0.000000,-2565.000000
285.207123,284.175140,-27.159489,285.207123,2.028541,81.625420,0.000000,-2522.000000
285.207123,284.473358,-27.445009,285.207123,-0.069598,60.537586,0.000000,-1920.000000
285.207123,284.687958,-27.809818,285.207123,1.091997,50.728687,0.000000,-1573.000000
285.207123,284.961578,-28.155268,285.207123,-2.323711,57.912560,0.000000,-1910.000000
285.207123,285.205933,-28.556559,285.207123,-2.151605,49.996532,0.000000,-1653.000000
285.207123,285.286224,-28.923502,285.207123,-0.436655,19.662258,0.000000,-639.000000
285.207123,285.344482,-29.257061,285.207123,-2.478046,19.480747,0.000000,-698.000000
285.207123,285.519409,-29.558453,285.207123,-3.438298,30.699821,0.000000,-1084.000000
285.207123,285.576721,-29.778471,285.207123,-0.375615,13.121247,0.000000,-430.000000
285.207123,285.558228,-29.931946,285.207123,-1.364096,-0.678278,0.000000,-80.000000
285.207123,285.591217,-30.075434,285.207123,-2.178008,7.531488,0.000000,-310.000000
285.207123,285.612274,-30.293785,285.207123,-1.052042,3.326103,0.000000,-141.000000
285.207123,285.567047,-30.487492,285.207123,-0.891831,-5.429862,0.000000,141.000000
285.207123,285.557465,-30.659056,285.207123,-1.404907,-2.904709,0.000000,-80.000000
285.207123,285.556702,-30.810595,285.207123,-1.444697,-1.340968,0.000000,-80.000000
285.207123,285.539093,-30.944811,285.207123,0.190105,-3.659576,0.000000,120.000000
285.207123,285.514740,-31.063492,285.207123,-1.111736,-4.647846,0.000000,109.000000
285.207123,285.512878,-31.168308,285.207123,-1.212834,-1.499823,0.000000,-80.000000
285.207123,285.512726,-31.260649,285.207123,-1.222046,1.809518,0.000000,-98.000000
285.207123,285.495148,-31.326321,285.207123,0.417465,-3.879849,0.000000,133.000000
285.207123,285.442688,-31.399258,285.207123,0.189897,-7.076955,0.000000,227.000000
285.207123,285.426208,-31.462687,285.207123,-0.691158,-3.688352,0.000000,93.000000
285.207123,285.424927,-31.507212,285.207123,-0.759230,-2.140105,0.000000,42.000000
285.207123,285.424835,-31.556025,285.207123,-0.766234,-2.475637,0.000000,52.000000
285.207123,285.386566,-31.598186,285.207123,-0.233204,-2.440826,0.000000,68.000000
285.207123,285.381317,-31.634319,285.207123,-0.513843,-2.173351,0.000000,50.000000
285.207123,285.380920,-31.664934,285.207123,-0.535928,-1.463617,0.000000,27.000000
285.207123,285.380920,-31.691080,285.207123,-0.538506,-0.832275,0.000000,7.000000
285.207123,285.380920,-31.713173,285.207123,-0.538680,-2.063553,0.000000,47.000000
285.207123,285.380920,-31.728189,285.207123,-0.538854,-1.141582,0.000000,17.000000
285.207123,285.380920,-31.744585,285.207123,-0.539028,0.434891,0.000000,-33.000000
285.207123,285.363312,-31.758799,285.207123,1.100616,-0.798272,0.000000,58.000000
285.207123,285.379517,-31.771479,285.207123,-0.611461,0.930912,0.000000,-51.000000
285.207123,285.380768,-31.783012,285.207123,-0.546042,0.762474,0.000000,-43.000000
285.207123,285.380859,-31.793762,285.207123,-0.539430,0.322445,0.000000,-29.000000
285.207123,285.380859,-31.803995,285.207123,-0.539603,0.377240,0.000000,-31.000000
285.207123,285.380859,-31.810049,285.207123,-0.539777,0.638704,0.000000,-40.000000
285.207123,285.380859,-31.818167,285.207123,-0.539951,-0.389208,0.000000,-7.000000
285.207123,285.380859,-31.826241,285.207123,-0.540124,0.253089,0.000000,-27.000000
285.207123,285.380859,-31.835751,285.207123,-0.540298,0.273696,0.000000,-28.000000
285.207123,285.380859,-31.844931,285.207123,-0.540472,0.076579,0.000000,-21.000000
285.207123,285.380859,-31.853704,285.207123,-0.540645,0.576732,0.000000,-37.000000
285.207123,285.380859,-31.862013,285.207123,-0.540819,-0.120619,0.000000,-15.000000
285.207123,285.380859,-31.869625,285.207123,-0.540993,0.065501,0.000000,-21.000000
285.207123,285.380859,-31.876537,285.207123,-0.541166,0.218981,0.000000,-26.000000
285.207123,285.380859,-31.883030,285.207123,-0.541340,1.247940,0.000000,-59.000000
285.207123,285.380859,-31.888924,285.207123,-0.541514,0.360195,0.000000,-31.000000
285.207123,285.380859,-31.894051,285.207123,-0.541688,0.139714,0.000000,-24.000000
285.207123,285.380859,-31.898561,285.207123,-0.541861,-0.159017,0.000000,-14.000000
285.207123,285.380859,-31.902666,285.207123,-0.542035,0.560908,0.000000,-37.000000
