I0,I1,I2,I3,I4,I5,I6,I7
0.000000,-0.148297,0.000000,2.965941,0.061035,-545.437500,4305.043945,3759.000000
0.000000,-0.139145,0.000000,2.782892,0.366211,-461.329529,4489.414551,4028.000000
0.000000,-0.135074,0.000000,2.701476,-0.061035,-521.165222,4571.417969,4050.000000
0.000000,-0.133271,0.000000,2.665413,-0.183105,-536.172852,4607.741211,4071.000000
0.000000,-0.132451,0.000000,2.649020,-0.122070,-522.965210,4624.251953,4101.000000
0.000000,-0.132096,0.000000,2.641917,0.061035,-490.299652,4631.407227,4141.000000
0.000000,-0.131932,0.000000,2.638638,0.122070,-479.356049,4634.708984,4155.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-479.416412,4635.259277,4155.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-490.101318,4635.259277,4145.000000
0.000000,-0.135921,0.000000,2.718415,0.122070,-493.605408,4554.357422,4060.000000
0.000000,-0.133653,0.000000,2.673063,0.122070,-485.936707,4600.036621,4114.000000
0.000000,-0.132642,0.000000,2.652845,0.366211,-440.459259,4620.399902,4179.000000
0.000000,-0.138789,0.000000,2.775789,-0.366211,-588.269592,4496.568848,3908.000000
0.000000,-0.138352,0.000000,2.767046,0.000000,-523.737366,4505.374512,3981.000000
0.000000,-0.134719,0.000000,2.694373,0.122070,-490.263611,4578.572266,4088.000000
0.000000,-0.133107,0.000000,2.662134,0.305176,-453.260681,4611.043457,4157.000000
0.000000,-0.132396,0.000000,2.647928,-0.366211,-566.854187,4625.353027,4058.000000
0.000000,-0.141112,0.000000,2.822234,-0.061035,-544.428528,4449.788086,3905.000000
0.000000,-0.141549,0.000000,2.830977,-0.427246,-609.328247,4440.982422,3831.000000
0.000000,-0.136139,0.000000,2.722787,0.183105,-485.472809,4549.953613,4064.000000
0.000000,-0.133735,0.000000,2.674702,0.061035,-498.404144,4598.385742,4099.000000
0.000000,-0.132670,0.000000,2.653392,-0.366211,-568.642273,4619.849121,4051.000000
0.000000,-0.128735,0.000000,2.574708,-0.305176,-544.692139,4699.101074,4154.000000
0.000000,-0.130429,0.000000,2.608586,0.061035,-487.498291,4664.978516,4177.000000
0.000000,-0.135265,0.000000,2.705301,-0.366211,-578.102051,4567.565430,3989.000000
0.000000,-0.133325,0.000000,2.666506,-0.305176,-561.047485,4606.640625,4045.000000
0.000000,-0.132506,0.000000,2.650113,0.366211,-442.497589,4623.151367,4180.000000
0.000000,-0.132123,0.000000,2.642464,-0.122070,-525.603088,4630.856445,4105.000000
0.000000,-0.131959,0.000000,2.639185,-0.122070,-525.213196,4634.158691,4108.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-472.505096,4635.259277,4162.000000
0.000000,-0.136631,0.000000,2.732622,0.244141,-478.440521,4540.047363,4061.000000
0.000000,-0.133981,0.000000,2.679620,0.000000,-511.594330,4593.432617,4081.000000
0.000000,-0.132779,0.000000,2.655578,0.305176,-454.912842,4617.647949,4162.000000
0.000000,-0.132260,0.000000,2.645196,-0.122070,-527.019592,4628.104980,4101.000000
0.000000,-0.132014,0.000000,2.640278,0.122070,-484.187683,4633.058105,4148.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-547.183411,4635.259277,4088.000000
0.000000,-0.136631,0.000000,2.732622,-0.488281,-605.806824,4540.047363,3934.000000
0.000000,-0.133981,0.000000,2.679620,0.183105,-480.945709,4593.432617,4112.000000
0.000000,-0.132779,0.000000,2.655578,0.061035,-498.015686,4617.647949,4119.000000
0.000000,-0.132260,0.000000,2.645196,0.122070,-485.839233,4628.104980,4142.000000
0.000000,-0.138598,0.000000,2.771964,0.000000,-528.953979,4500.421875,3971.000000
0.000000,-0.134828,0.000000,2.696559,-0.244141,-558.245422,4576.371094,4018.000000
0.000000,-0.136604,0.000000,2.732076,0.305176,-469.739502,4540.597656,4070.000000
0.000000,-0.133954,0.000000,2.679073,-0.061035,-523.942078,4593.982422,4070.000000
0.000000,-0.132779,0.000000,2.655578,-0.122070,-530.594360,4617.647949,4087.000000
0.000000,-0.136303,0.000000,2.726065,-0.122070,-542.920105,4546.651367,4003.000000
0.000000,-0.133790,0.000000,2.675795,0.122070,-492.275085,4597.284668,4105.000000
0.000000,-0.132670,0.000000,2.653392,-0.061035,-520.168335,4619.849121,4099.000000
0.000000,-0.142259,0.000000,2.845184,0.122070,-521.830261,4426.673828,3904.000000
0.000000,-0.142068,0.000000,2.841359,0.244141,-500.258728,4430.525879,3930.000000
0.000000,-0.136385,0.000000,2.727704,0.000000,-522.937134,4545.000977,4022.000000
0.000000,-0.128244,0.000000,2.564873,0.305176,-442.292114,4709.007324,4266.000000
0.000000,-0.130238,0.000000,2.604761,-0.061035,-512.555664,4668.831055,4156.000000
0.000000,-0.141494,0.000000,2.829884,-0.183105,-572.657715,4442.083984,3869.000000
0.000000,-0.136112,0.000000,2.722240,0.305176,-469.959229,4550.503906,4080.000000
0.000000,-0.133735,0.000000,2.674702,0.122070,-493.501984,4598.385742,4104.000000
0.000000,-0.132670,0.000000,2.653392,0.000000,-511.062347,4619.849121,4108.000000
0.000000,-0.132205,0.000000,2.644103,-0.061035,-520.165771,4629.205566,4109.000000
0.000000,-0.131987,0.000000,2.639731,0.366211,-445.823364,4633.608398,4187.000000
0.000000,-0.131905,0.000000,2.638092,-0.427246,-582.639893,4635.259277,4052.000000
0.000000,-0.138489,0.000000,2.769778,0.549316,-436.979980,4502.623047,4065.000000
0.000000,-0.142259,0.000000,2.845184,0.122070,-523.900024,4426.673828,3902.000000
0.000000,-0.136467,0.000000,2.729344,0.183105,-493.538940,4543.349609,4049.000000
0.000000,-0.133872,0.000000,2.677434,0.488281,-432.046448,4595.633789,4163.000000
0.000000,-0.132724,0.000000,2.654485,0.061035,-501.982727,4618.748535,4116.000000
0.000000,-0.132205,0.000000,2.644103,-0.244141,-553.031799,4629.205566,4076.000000
0.000000,-0.131987,0.000000,2.639731,-0.122070,-531.368591,4633.608398,4102.000000
0.000000,-0.137478,0.000000,2.749561,0.000000,-529.400208,4522.986328,3993.000000
0.000000,-0.131167,0.000000,2.623339,-0.305176,-560.453674,4650.119141,4089.000000
0.000000,-0.136303,0.000000,2.726065,-0.244141,-567.825928,4546.651367,3978.000000
0.000000,-0.140401,0.000000,2.808027,-0.183105,-571.597412,4464.098145,3892.000000
0.000000,-0.133462,0.000000,2.669238,0.183105,-484.607117,4603.889160,4119.000000
0.000000,-0.137314,0.000000,2.746282,0.183105,-498.071411,4526.289063,4028.000000
0.000000,-0.134254,0.000000,2.685084,0.305176,-466.594940,4587.928711,4121.000000
0.000000,-0.132915,0.000000,2.658309,-0.061035,-525.322693,4614.896484,4089.000000
0.000000,-0.132314,0.000000,2.646288,-0.183105,-544.482056,4627.004395,4082.000000
0.000000,-0.138626,0.000000,2.772510,-0.061035,-545.371948,4499.871582,3954.000000
0.000000,-0.134828,0.000000,2.696559,0.061035,-511.355988,4576.371094,4065.000000
0.000000,-0.133161,0.000000,2.663227,0.061035,-505.752472,4609.942383,4104.000000
0.000000,-0.132424,0.000000,2.648474,0.366211,-450.670715,4624.802734,4174.000000
0.000000,-0.132096,0.000000,2.641917,-0.061035,-523.432251,4631.407227,4107.000000
0.000000,-0.131932,0.000000,2.638638,0.305176,-459.818176,4634.708984,4174.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-491.488403,4635.259277,4143.000000
0.000000,-0.139363,0.000000,2.787264,-0.061035,-549.002686,4485.011719,3936.000000
0.000000,-0.138598,0.000000,2.771964,0.000000,-535.997070,4500.421875,3964.000000
0.000000,-0.139609,0.000000,2.792181,0.122070,-518.576538,4480.058105,3961.000000
0.000000,-0.135292,0.000000,2.705848,0.122070,-503.836548,4567.014648,4063.000000
0.000000,-0.133353,0.000000,2.667052,-0.122070,-539.441345,4606.090332,4066.000000
0.000000,-0.139992,0.000000,2.799831,0.122070,-520.386902,4472.353516,3951.000000
0.000000,-0.135456,0.000000,2.709126,0.122070,-504.896362,4563.712891,4058.000000
0.000000,-0.139035,0.000000,2.780706,-0.183105,-570.091309,4491.615723,3921.000000
0.000000,-0.139063,0.000000,2.781253,-0.305176,-591.435364,4491.065430,3899.000000
0.000000,-0.135019,0.000000,2.700384,-0.122070,-546.056702,4572.518555,4026.000000
0.000000,-0.133216,0.000000,2.664320,0.000000,-518.916016,4608.841797,4089.000000
0.000000,-0.136495,0.000000,2.729890,0.183105,-498.785645,4542.798828,4044.000000
0.000000,-0.133899,0.000000,2.677981,0.000000,-521.605713,4595.083008,4073.000000
0.000000,-0.132752,0.000000,2.655031,-0.366211,-581.020447,4618.198242,4037.000000
0.000000,-0.136276,0.000000,2.725518,0.061035,-519.604919,4547.202148,4027.000000
0.000000,-0.139390,0.000000,2.787810,0.000000,-541.057007,4484.461426,3943.000000
0.000000,-0.135156,0.000000,2.703115,0.000000,-526.606323,4569.766602,4043.000000
0.000000,-0.133298,0.000000,2.665960,0.122070,-499.275818,4607.190918,4107.000000
0.000000,-0.132478,0.000000,2.649567,0.000000,-517.679504,4623.702148,4106.000000
0.000000,-0.132096,0.000000,2.641917,-0.366211,-579.734558,4631.407227,4051.000000
0.000000,-0.138544,0.000000,2.770871,-0.244141,-581.112732,4501.522461,3920.000000
0.000000,-0.134801,0.000000,2.696012,0.305176,-473.532318,4576.921387,4103.000000
0.000000,-0.136576,0.000000,2.731529,-0.244141,-574.648926,4541.148438,3966.000000
0.000000,-0.133926,0.000000,2.678527,-0.122070,-544.598328,4594.533203,4049.000000
0.000000,-0.132752,0.000000,2.655031,0.122070,-498.568420,4618.198242,4119.000000
0.000000,-0.132232,0.000000,2.644649,-0.244141,-560.150696,4628.655762,4068.000000
0.000000,-0.132014,0.000000,2.640278,0.061035,-506.885071,4633.058105,4126.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-548.812866,4635.259277,4086.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-570.034668,4635.259277,4065.000000
0.000000,-0.131905,0.000000,2.638092,0.366211,-454.309418,4635.259277,4180.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-528.208191,4635.259277,4107.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-475.679199,4635.259277,4159.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-570.640747,4635.259277,4064.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-539.211853,4635.259277,4096.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-507.763947,4635.259277,4127.000000
0.000000,-0.135320,0.000000,2.706394,-0.061035,-540.784119,4566.464355,4025.000000
0.000000,-0.133380,0.000000,2.667599,-0.061035,-534.237122,4605.540039,4071.000000
0.000000,-0.132533,0.000000,2.650660,0.305176,-468.256073,4622.600586,4154.000000
0.000000,-0.137751,0.000000,2.755025,-0.061035,-549.642029,4517.482910,3967.000000
0.000000,-0.134445,0.000000,2.688909,-0.244141,-570.006592,4584.076172,4014.000000
0.000000,-0.136440,0.000000,2.728797,0.244141,-492.763947,4543.899902,4051.000000
0.000000,-0.133872,0.000000,2.677434,0.244141,-484.043488,4595.633789,4111.000000
0.000000,-0.136167,0.000000,2.723333,0.000000,-534.264038,4549.403320,4015.000000
0.000000,-0.133762,0.000000,2.675248,0.427246,-452.371033,4597.835449,4145.000000
0.000000,-0.132670,0.000000,2.653392,-0.488281,-606.792908,4619.849121,4013.000000
0.000000,-0.132205,0.000000,2.644103,0.305176,-468.391144,4629.205566,4160.000000
0.000000,-0.131987,0.000000,2.639731,0.061035,-509.932312,4633.608398,4123.000000
0.000000,-0.135948,0.000000,2.718962,0.244141,-492.139008,4553.806152,4061.000000
0.000000,-0.133653,0.000000,2.673063,-0.488281,-610.808105,4600.036621,3989.000000
0.000000,-0.132642,0.000000,2.652845,0.305176,-470.522339,4620.399902,4149.000000
0.000000,-0.136959,0.000000,2.739179,0.427246,-464.493622,4533.442871,4068.000000
0.000000,-0.134118,0.000000,2.682352,-0.183105,-560.196289,4590.680176,4030.000000
0.000000,-0.138434,0.000000,2.768685,0.366211,-480.439392,4503.723633,4023.000000
0.000000,-0.140374,0.000000,2.807481,-0.244141,-592.648376,4464.647949,3871.000000
0.000000,-0.135620,0.000000,2.712405,0.305176,-481.585693,4560.410645,4078.000000
0.000000,-0.139117,0.000000,2.782346,0.183105,-514.890137,4489.964355,3975.000000
0.000000,-0.135046,0.000000,2.700930,0.183105,-500.997772,4571.967773,4070.000000
0.000000,-0.133243,0.000000,2.664867,0.122070,-505.465607,4608.291992,4102.000000
0.000000,-0.132424,0.000000,2.648474,0.000000,-523.864136,4624.802734,4100.000000
0.000000,-0.132096,0.000000,2.641917,-0.061035,-533.421997,4631.407227,4097.000000
0.000000,-0.131932,0.000000,2.638638,0.549316,-427.654663,4634.708984,4207.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-522.535828,4635.259277,4112.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-501.610107,4635.259277,4133.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-554.438049,4635.259277,4080.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-544.072632,4635.259277,4091.000000
0.000000,-0.138489,0.000000,2.769778,-0.122070,-566.966614,4502.623047,3935.000000
0.000000,-0.134801,0.000000,2.696012,-0.366211,-596.536499,4576.921387,3980.000000
0.000000,-0.133134,0.000000,2.662681,0.061035,-517.199829,4610.493164,4093.000000
0.000000,-0.132424,0.000000,2.648474,0.427246,-451.688690,4624.802734,4173.000000
0.000000,-0.135538,0.000000,2.710766,-0.244141,-578.497803,4562.061523,3983.000000
0.000000,-0.133462,0.000000,2.669238,-0.427246,-603.106018,4603.889160,4000.000000
0.000000,-0.142205,0.000000,2.844091,-0.427246,-633.464783,4427.773926,3794.000000
0.000000,-0.136440,0.000000,2.728797,0.061035,-529.456787,4543.899902,4014.000000
0.000000,-0.133872,0.000000,2.677434,-0.244141,-573.441895,4595.633789,4022.000000
0.000000,-0.132724,0.000000,2.654485,0.366211,-464.287292,4618.748535,4154.000000
0.000000,-0.132205,0.000000,2.644103,-0.122070,-546.938904,4629.205566,4082.000000
0.000000,-0.131987,0.000000,2.639731,0.000000,-525.283020,4633.608398,4108.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-514.614258,4635.259277,4120.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-483.171448,4635.259277,4152.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-525.466187,4635.259277,4109.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-546.695984,4635.259277,4088.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-536.310059,4635.259277,4098.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-557.545044,4635.259277,4077.000000
0.000000,-0.137478,0.000000,2.749561,0.488281,-461.048981,4522.986328,4061.000000
0.000000,-0.134363,0.000000,2.687270,-0.061035,-545.273438,4585.727539,4040.000000
0.000000,-0.132943,0.000000,2.658856,0.061035,-519.460022,4614.345703,4094.000000
0.000000,-0.132342,0.000000,2.646835,-0.305176,-580.747131,4626.453125,4045.000000
0.000000,-0.135484,0.000000,2.709673,0.000000,-539.095032,4563.162109,4024.000000
0.000000,-0.133462,0.000000,2.669238,-0.061035,-542.808716,4603.889160,4061.000000
0.000000,-0.132533,0.000000,2.650660,-0.244141,-571.371399,4622.600586,4051.000000
0.000000,-0.132151,0.000000,2.643010,0.183105,-496.456848,4630.306641,4133.000000
0.000000,-0.131959,0.000000,2.639185,0.305176,-474.882111,4634.158691,4159.000000
0.000000,-0.138489,0.000000,2.769778,0.000000,-550.249084,4502.623047,3952.000000
0.000000,-0.134801,0.000000,2.696012,-0.061035,-548.220093,4576.921387,4028.000000
0.000000,-0.133134,0.000000,2.662681,-0.183105,-563.704956,4610.493164,4046.000000
0.000000,-0.132424,0.000000,2.648474,0.000000,-529.801514,4624.802734,4095.000000
0.000000,-0.132096,0.000000,2.641917,0.427246,-455.071747,4631.407227,4176.000000
0.000000,-0.131932,0.000000,2.638638,-0.427246,-602.152588,4634.708984,4032.000000
0.000000,-0.131905,0.000000,2.638092,0.488281,-444.185547,4635.259277,4191.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-560.236877,4635.259277,4075.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-518.252808,4635.259277,4117.000000
0.000000,-0.131905,0.000000,2.638092,0.305176,-476.287811,4635.259277,4158.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-497.505890,4635.259277,4137.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-550.338989,4635.259277,4084.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-487.276062,4635.259277,4147.000000
0.000000,-0.135921,0.000000,2.718415,0.061035,-532.898315,4554.357422,4021.000000
0.000000,-0.133653,0.000000,2.673063,-0.305176,-588.450073,4600.036621,4011.000000
0.000000,-0.132642,0.000000,2.652845,0.122070,-511.380371,4620.399902,4109.000000
0.000000,-0.132205,0.000000,2.644103,-0.427246,-604.852539,4629.205566,4024.000000
0.000000,-0.131987,0.000000,2.639731,0.183105,-498.903168,4633.608398,4134.000000
0.000000,-0.131905,0.000000,2.638092,0.427246,-456.625244,4635.259277,4178.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-551.596252,4635.259277,4083.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-520.151245,4635.259277,4115.000000
0.000000,-0.135320,0.000000,2.706394,0.000000,-542.641907,4566.464355,4023.000000
0.000000,-0.133380,0.000000,2.667599,-0.305176,-588.785095,4605.540039,4016.000000
0.000000,-0.132533,0.000000,2.650660,-0.305176,-586.031799,4622.600586,4036.000000
0.000000,-0.137751,0.000000,2.755025,-0.305176,-604.207642,4517.482910,3913.000000
0.000000,-0.134445,0.000000,2.688909,-0.244141,-582.429077,4584.076172,4001.000000
0.000000,-0.132997,0.000000,2.659949,0.244141,-493.306824,4613.245117,4119.000000
0.000000,-0.132342,0.000000,2.646835,0.000000,-533.335266,4626.453125,4093.000000
0.000000,-0.138653,0.000000,2.773057,0.000000,-555.283508,4499.321289,3944.000000
0.000000,-0.134828,0.000000,2.696559,-0.183105,-573.837769,4576.371094,4002.000000
0.000000,-0.133161,0.000000,2.663227,0.000000,-536.642761,4609.942383,4073.000000
0.000000,-0.137178,0.000000,2.743551,-0.122070,-571.738403,4529.040039,3957.000000
0.000000,-0.134227,0.000000,2.684537,0.061035,-530.118286,4588.479004,4058.000000
0.000000,-0.132888,0.000000,2.657763,-0.366211,-599.394653,4615.446777,4016.000000
0.000000,-0.132287,0.000000,2.645742,0.244141,-492.128387,4627.554688,4135.000000
0.000000,-0.132014,0.000000,2.640278,-0.183105,-565.087952,4633.058105,4067.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-491.122711,4635.259277,4144.000000
0.000000,-0.136631,0.000000,2.732622,0.061035,-539.207031,4540.047363,4000.000000
0.000000,-0.133981,0.000000,2.679620,-0.244141,-582.897766,4593.432617,4010.000000
0.000000,-0.132779,0.000000,2.655578,0.305176,-484.103943,4617.647949,4133.000000
0.000000,-0.132260,0.000000,2.645196,-0.366211,-598.333984,4628.104980,4029.000000
0.000000,-0.132014,0.000000,2.640278,0.122070,-513.369995,4633.058105,4119.000000
0.000000,-0.135320,0.000000,2.706394,0.000000,-546.018127,4566.464355,4020.000000
0.000000,-0.133380,0.000000,2.667599,-0.061035,-550.013184,4605.540039,4055.000000
0.000000,-0.132533,0.000000,2.650660,-0.122070,-557.793091,4622.600586,4064.000000
0.000000,-0.132151,0.000000,2.643010,0.000000,-535.567932,4630.306641,4094.000000
0.000000,-0.131959,0.000000,2.639185,-0.061035,-545.602356,4634.158691,4088.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-524.508545,4635.259277,4110.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-535.199280,4635.259277,4100.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-493.213013,4635.259277,4142.000000
0.000000,-0.131905,0.000000,2.638092,0.671387,-419.600769,4635.259277,4215.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-546.158203,4635.259277,4089.000000
0.000000,-0.137478,0.000000,2.749561,0.000000,-555.030090,4522.986328,3967.000000
0.000000,-0.137779,0.000000,2.755572,0.427246,-482.486572,4516.932129,4034.000000
0.000000,-0.134445,0.000000,2.688909,0.000000,-544.869080,4584.076172,4039.000000
0.000000,-0.132997,0.000000,2.659949,-0.122070,-561.108154,4613.245117,4052.000000
0.000000,-0.132342,0.000000,2.646835,-0.183105,-569.548706,4626.453125,4056.000000
0.000000,-0.132041,0.000000,2.640824,-0.610352,-642.427917,4632.507813,3990.000000
0.000000,-0.138516,0.000000,2.770324,-0.122070,-580.665894,4502.072754,3921.000000
