I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.008524,-6.408691,0.976563,2.380371,-2.380371,-6.408691,0.976563
0.000000,-0.011311,-0.732422,-0.305176,1.953125,-1.953125,-0.732422,-0.305176
0.000000,0.002896,5.432129,0.732422,1.403809,-1.403809,5.432129,0.732422
0.000000,0.033304,8.789063,1.342773,0.122070,-0.122070,8.789063,1.342773
0.000000,0.105813,9.582520,0.000000,-1.403809,1.403809,9.582520,0.000000
0.000000,0.223511,9.033204,-0.976563,-1.586914,1.586914,9.033204,-0.976563
0.000000,0.260859,4.699707,0.244141,-1.892090,1.892090,4.699707,0.244141
0.000000,0.268208,1.770020,0.671387,-0.915527,0.915527,1.770020,0.671387
0.000000,0.269656,-0.976563,0.854492,0.183105,-0.183105,-0.976563,0.854492
0.000000,0.269956,-3.112793,0.854492,0.915527,-0.915527,-3.112793,0.854492
0.000000,0.253018,-5.981446,0.244141,1.708984,-1.708984,-5.981446,0.244141
0.000000,0.191245,-8.117676,0.488281,0.732422,-0.732422,-8.117676,0.488281
0.000000,0.106770,-7.629395,0.061035,0.244141,-0.244141,-7.629395,0.061035
0.000000,0.029479,-5.065918,0.061035,0.000000,0.000000,-5.065918,0.061035
0.000000,-0.014179,-0.732422,-0.671387,-0.549316,0.549316,-0.732422,-0.671387
0.000000,0.004317,3.723145,0.000000,-0.732422,0.732422,3.723145,0.000000
0.000000,0.055980,5.859375,0.305176,-0.732422,0.732422,5.859375,0.305176
0.000000,0.093300,6.408691,0.061035,-0.671387,0.671387,6.408691,0.061035
0.000000,0.173705,5.920410,0.732422,-0.061035,0.061035,5.920410,0.732422
0.000000,0.232746,4.882813,0.793457,-0.061035,0.061035,4.882813,0.793457
0.000000,0.261159,2.197266,0.244141,0.366211,-0.366211,2.197266,0.244141
0.000000,0.268290,-0.671387,0.549316,1.342773,-1.342773,-0.671387,0.549316
0.000000,0.260039,-2.990723,0.061035,1.770020,-1.770020,-2.990723,0.061035
0.000000,0.232800,-4.028320,-0.427246,1.708984,-1.708984,-4.028320,-0.427246
0.000000,0.171520,-4.821778,-0.427246,1.220703,-1.220703,-4.821778,-0.427246
0.000000,0.120348,-3.906250,-0.244141,0.000000,0.000000,-3.906250,-0.244141
0.000000,0.099393,-2.258301,-0.061035,-0.488281,0.488281,-2.258301,-0.061035
0.000000,0.095267,-0.366211,0.854492,-1.037598,1.037598,-0.366211,0.854492
0.000000,0.094448,1.098633,0.732422,-1.586914,1.586914,1.098633,0.732422
0.000000,0.094339,2.319336,0.610352,-0.976563,0.976563,2.319336,0.610352
0.000000,0.110485,2.929688,0.549316,-0.732422,0.732422,2.929688,0.549316
0.000000,0.146193,4.028320,0.000000,-0.122070,0.122070,4.028320,0.000000
0.000000,0.202010,3.051758,-0.305176,0.183105,-0.183105,3.051758,-0.305176
0.000000,0.221380,0.732422,0.549316,0.305176,-0.305176,0.732422,0.549316
0.000000,0.225178,-1.220703,-0.061035,0.732422,-0.732422,-1.220703,-0.061035
0.000000,0.221872,-2.380371,0.366211,1.037598,-1.037598,-2.380371,0.366211
0.000000,0.189251,-3.540039,0.183105,1.586914,-1.586914,-3.540039,0.183105
0.000000,0.146002,-2.563477,0.000000,0.488281,-0.488281,-2.563477,0.000000
0.000000,0.108081,-1.586914,-0.061035,-0.122070,0.122070,-1.586914,-0.061035
0.000000,0.099448,-0.183105,0.488281,-0.976563,0.976563,-0.183105,0.488281
0.000000,0.102125,1.220703,0.122070,-1.281738,1.281738,1.220703,0.122070
0.000000,0.134036,2.380371,0.000000,-0.549316,0.549316,2.380371,0.000000
0.000000,0.139500,1.647949,-0.183105,-0.183105,0.183105,1.647949,-0.183105
0.000000,0.172203,2.014160,0.366211,-0.122070,0.122070,2.014160,0.366211
0.000000,0.188650,0.793457,0.549316,0.366211,-0.366211,0.793457,0.549316
0.000000,0.211026,-0.549316,0.244141,0.915527,-0.915527,-0.549316,0.244141
0.000000,0.189606,-1.464844,1.037598,0.854492,-0.854492,-1.464844,1.037598
0.000000,0.170236,-1.403809,0.305176,0.854492,-0.854492,-1.403809,0.305176
0.000000,0.146630,-1.220703,0.488281,0.305176,-0.305176,-1.220703,0.488281
0.000000,0.139855,-0.610352,0.244141,-0.061035,0.061035,-0.610352,0.244141
0.000000,0.134473,0.000000,0.122070,-0.244141,0.244141,0.000000,0.122070
0.000000,0.130593,0.244141,0.183105,-0.671387,0.671387,0.244141,0.183105
0.000000,0.151138,0.793457,0.061035,0.183105,-0.183105,0.793457,0.061035
0.000000,0.158051,0.915527,0.488281,-0.122070,0.122070,0.915527,0.488281
0.000000,0.163023,1.037598,0.244141,-0.183105,0.183105,1.037598,0.244141
0.000000,0.178405,0.305176,0.183105,-0.122070,0.122070,0.305176,0.183105
0.000000,0.183213,-0.305176,0.427246,0.610352,-0.610352,-0.305176,0.427246
0.000000,0.160755,-0.671387,0.488281,0.671387,-0.671387,-0.671387,0.488281
0.000000,0.161356,-0.061035,0.549316,0.488281,-0.488281,-0.061035,0.549316
0.000000,0.168952,-0.244141,-0.366211,-0.305176,0.305176,-0.244141,-0.366211
0.000000,0.162613,-0.793457,0.122070,0.183105,-0.183105,-0.793457,0.122070
0.000000,0.156275,-0.671387,0.793457,0.183105,-0.183105,-0.671387,0.793457
0.000000,0.141767,-0.305176,0.183105,-0.244141,0.244141,-0.305176,0.183105
0.000000,0.142341,0.305176,0.549316,-0.183105,0.183105,0.305176,0.549316
0.000000,0.143789,0.915527,0.488281,0.671387,-0.671387,0.915527,0.488281
0.000000,0.144062,0.610352,0.061035,0.366211,-0.366211,0.610352,0.061035
0.000000,0.161384,0.915527,-0.366211,0.427246,-0.427246,0.915527,-0.366211
0.000000,0.174033,0.061035,-0.366211,0.488281,-0.488281,0.061035,-0.366211
0.000000,0.180536,-0.183105,-0.488281,0.183105,-0.183105,-0.183105,-0.488281
0.000000,0.181820,-0.549316,0.610352,0.549316,-0.549316,-0.549316,0.610352
0.000000,0.176492,-0.610352,0.488281,0.122070,-0.122070,-0.610352,0.488281
0.000000,0.164717,-0.854492,0.427246,0.122070,-0.122070,-0.854492,0.427246
0.000000,0.146330,-0.549316,0.549316,-0.183105,0.183105,-0.549316,0.549316
0.000000,0.141931,-0.122070,0.488281,-0.305176,0.305176,-0.122070,0.488281
0.000000,0.145510,0.427246,0.610352,-0.061035,0.061035,0.427246,0.610352
0.000000,0.151466,1.647949,0.549316,0.366211,-0.366211,1.647949,0.549316
0.000000,0.179060,0.793457,-0.061035,0.000000,0.000000,0.793457,-0.061035
0.000000,0.181546,0.000000,0.427246,0.244141,-0.244141,0.000000,0.427246
0.000000,0.157368,-0.061035,0.854492,0.427246,-0.427246,-0.061035,0.854492
0.000000,0.151002,0.366211,0.854492,0.610352,-0.610352,0.366211,0.854492
0.000000,0.176765,0.305176,-0.183105,-0.061035,0.061035,0.305176,-0.183105
0.000000,0.176301,-0.915527,0.427246,0.122070,-0.122070,-0.915527,0.427246
0.000000,0.172230,-1.281738,0.000000,-0.183105,0.183105,-1.281738,0.000000
0.000000,0.150701,-0.793457,0.061035,-0.183105,0.183105,-0.793457,0.061035
0.000000,0.137751,0.000000,0.061035,0.061035,-0.061035,0.000000,0.061035
0.000000,0.160728,0.854492,0.366211,-0.366211,0.366211,0.854492,0.366211
0.000000,0.158269,-0.183105,0.183105,0.244141,-0.244141,-0.183105,0.183105
0.000000,0.145483,-0.183105,0.122070,0.061035,-0.061035,-0.183105,0.122070
0.000000,0.143079,0.610352,0.305176,0.183105,-0.183105,0.610352,0.305176
0.000000,0.167995,0.854492,0.122070,0.122070,-0.122070,0.854492,0.122070
0.000000,0.159581,0.061035,0.610352,-0.122070,0.122070,0.061035,0.610352
0.000000,0.168897,-0.122070,0.061035,0.183105,-0.183105,-0.122070,0.061035
0.000000,0.162395,-0.671387,0.061035,-0.244141,0.244141,-0.671387,0.061035
0.000000,0.142970,0.000000,0.549316,0.000000,0.000000,0.000000,0.549316
0.000000,0.162586,0.183105,0.366211,0.061035,-0.061035,0.183105,0.366211
0.000000,0.172148,-0.061035,-0.305176,0.061035,-0.061035,-0.061035,-0.305176
0.000000,0.147395,-0.549316,0.549316,0.244141,-0.244141,-0.549316,0.549316
0.000000,0.140019,-0.366211,-0.122070,0.000000,0.000000,-0.366211,-0.122070
0.000000,0.151384,0.183105,-0.183105,0.000000,0.000000,0.183105,-0.183105
0.000000,0.157067,0.732422,0.854492,0.244141,-0.244141,0.732422,0.854492
0.000000,0.145264,0.000000,0.854492,-0.183105,0.183105,0.000000,0.854492
0.000000,0.153160,0.671387,0.000000,0.305176,-0.305176,0.671387,0.000000
0.000000,0.158051,0.488281,0.061035,0.122070,-0.122070,0.488281,0.061035
0.000000,0.164280,-0.305176,0.244141,-0.427246,0.427246,-0.305176,0.244141
0.000000,0.162395,-0.671387,0.671387,0.366211,-0.366211,-0.671387,0.671387
0.000000,0.161520,-0.915527,0.000000,0.061035,-0.061035,-0.915527,0.000000
0.000000,0.145483,-0.610352,0.427246,-0.244141,0.244141,-0.610352,0.427246
0.000000,0.143270,0.061035,0.183105,-0.061035,0.061035,0.061035,0.183105
-30.000002,0.139199,0.549316,0.244141,-0.366211,0.366211,0.549316,0.244141
-30.000002,0.170072,-0.915527,-0.854492,0.000000,0.000000,-0.915527,-0.854492
-30.000002,0.146958,-5.615234,0.061035,0.549316,-0.549316,-5.615234,0.061035
-30.000002,0.075487,-12.573243,0.793457,0.793457,-0.793457,-12.573243,0.793457
-30.000002,-0.088191,-22.277832,1.037598,1.586914,-1.586914,-22.277832,1.037598
-30.000002,-0.331975,-31.860353,1.525879,1.953125,-1.953125,-31.860353,1.525879
-30.000002,-0.662337,-41.076664,2.258301,2.380371,-2.380371,-41.076664,2.258301
-30.000002,-1.040265,-50.720219,2.258301,2.197266,-2.197266,-50.720219,2.258301
-30.000002,-1.523761,-60.607910,1.770020,1.647949,-1.647949,-60.607910,1.770020
-30.000002,-2.202709,-68.603523,2.136230,1.281738,-1.281738,-68.603523,2.136230
-30.000002,-2.977580,-70.068367,1.403809,0.122070,-0.122070,-70.068367,1.403809
-30.000002,-3.637732,-64.514160,-0.610352,-1.464844,1.464844,-64.514160,-0.610352
-30.000002,-4.247121,-60.302738,-0.976563,-2.624512,2.624512,-60.302738,-0.976563
-30.000002,-4.849380,-60.119633,0.122070,-2.502442,2.502442,-60.119633,0.122070
-30.000002,-5.468277,-63.598637,2.197266,-2.746582,2.746582,-63.598637,2.197266
-30.000002,-6.155886,-66.772461,2.624512,-1.586914,1.586914,-66.772461,2.624512
-30.000002,-6.868192,-69.091797,3.173828,-0.854492,0.854492,-69.091797,3.173828
-30.000002,-7.599132,-70.312500,4.638672,0.610352,-0.610352,-70.312500,4.638672
-30.000002,-8.286740,-69.152832,3.234864,1.342773,-1.342773,-69.152832,3.234864
-30.000002,-8.952548,-69.824219,2.685547,1.098633,-1.098633,-69.824219,2.685547
-30.000002,-9.653407,-72.509766,1.953125,0.915527,-0.915527,-72.509766,1.953125
-30.000002,-10.314898,-74.768066,-0.122070,0.244141,-0.244141,-74.768066,-0.122070
-30.000002,-11.038788,-75.561523,-1.647949,-0.305176,0.305176,-75.561523,-1.647949
-30.000002,-11.734074,-75.378418,-0.976563,0.915527,-0.915527,-75.378418,-0.976563
-30.000002,-12.428759,-74.584961,1.953125,2.624512,-2.624512,-74.584961,1.953125
-30.000002,-13.119209,-72.204597,2.075196,3.845215,-3.845215,-72.204597,2.075196
-30.000002,-13.795780,-70.495605,2.563477,3.112793,-3.112793,-70.495605,2.563477
-30.000002,-14.474428,-68.786621,2.319336,2.319336,-2.319336,-68.786621,2.319336
-30.000002,-15.141519,-68.298340,2.319336,0.793457,-0.793457,-68.298340,2.319336
-30.000002,-15.775743,-68.725586,2.197266,-0.122070,0.122070,-68.725586,2.197266
-30.000002,-16.435402,-70.373535,1.586914,-0.854492,0.854492,-70.373535,1.586914
-30.000002,-17.087440,-73.120117,0.427246,-0.549316,0.549316,-73.120117,0.427246
-30.000002,-17.790375,-76.110840,0.915527,-0.671387,0.671387,-76.110840,0.915527
-30.000002,-18.532980,-78.491219,1.220703,0.610352,-0.610352,-78.491219,1.220703
-30.000002,-19.277580,-79.528809,2.990723,0.671387,-0.671387,-79.528809,2.990723
-30.000002,-20.011963,-79.223640,3.295898,1.037598,-1.037598,-79.223640,3.295898
-30.000002,-20.743038,-78.491219,2.319336,0.244141,-0.244141,-78.491219,2.319336
-30.000002,-21.443378,-76.477058,2.258301,0.427246,-0.427246,-76.477058,2.258301
-30.000002,-22.150988,-73.791504,1.892090,0.061035,-0.061035,-73.791504,1.892090
-30.000002,-22.849878,-70.739754,1.464844,0.305176,-0.305176,-70.739754,1.464844
-30.000002,-23.543116,-66.467293,0.854492,0.061035,-0.061035,-66.467293,0.854492
-30.000002,-24.214224,-61.645512,1.159668,0.183105,-0.183105,-61.645512,1.159668
-30.000002,-24.868418,-58.532715,1.037598,0.488281,-0.488281,-58.532715,1.037598
-30.000002,-25.492014,-57.312016,1.342773,0.976563,-0.976563,-57.312016,1.342773
-30.000002,-26.091869,-56.579590,2.014160,1.953125,-1.953125,-56.579590,2.014160
-30.000002,-26.643940,-55.603031,0.671387,1.464844,-1.464844,-55.603031,0.671387
-30.000002,-27.194452,-55.725101,0.732422,0.854492,-0.854492,-55.725101,0.732422
-30.000002,-27.719284,-53.833012,1.037598,0.976563,-0.976563,-53.833012,1.037598
-30.000002,-28.220238,-49.743652,1.403809,-0.305176,0.305176,-49.743652,1.403809
-30.000002,-28.695728,-43.395996,1.403809,-0.793457,0.793457,-43.395996,1.403809
-30.000002,-29.121277,-36.437992,1.464844,-0.854492,0.854492,-36.437992,1.464844
-30.000002,-29.430548,-27.343750,1.098633,-0.610352,0.610352,-27.343750,1.098633
-30.000002,-29.678484,-19.470217,1.037598,0.000000,0.000000,-19.470217,1.037598
-30.000002,-29.846342,-10.742188,0.854492,0.366211,-0.366211,-10.742188,0.854492
-30.000002,-29.932730,-3.112793,0.793457,0.305176,-0.305176,-3.112793,0.793457
-30.000002,-29.947729,2.990723,-0.549316,0.122070,-0.122070,2.990723,-0.549316
-30.000002,-29.925764,5.126954,-0.244141,0.183105,-0.183105,5.126954,-0.244141
-30.000002,-29.900465,5.676270,-0.061035,0.427246,-0.427246,5.676270,-0.061035
-30.000002,-29.837273,7.629395,-0.793457,0.061035,-0.061035,7.629395,-0.793457
-30.000002,-29.760582,7.080079,-0.915527,0.427246,-0.427246,7.080079,-0.915527
-30.000002,-29.702061,5.187988,-0.732422,0.671387,-0.671387,5.187988,-0.732422
-30.000002,-29.686270,1.525879,0.122070,0.366211,-0.366211,1.525879,0.122070
-30.000002,-29.683102,-0.976563,-0.366211,0.488281,-0.488281,-0.976563,-0.366211
-30.000002,-29.697170,-2.563477,0.183105,0.366211,-0.366211,-2.563477,0.183105
-30.000002,-29.699957,-2.197266,0.610352,0.793457,-0.793457,-2.197266,0.610352
-30.000002,-29.714493,-2.258301,0.366211,0.000000,0.000000,-2.258301,0.366211
-30.000002,-29.733891,-2.746582,0.854492,-0.183105,0.183105,-2.746582,0.854492
-30.000002,-29.760201,-1.953125,0.183105,-0.366211,0.366211,-1.953125,0.183105
-30.000002,-29.782986,-0.793457,0.183105,-0.732422,0.732422,-0.793457,0.183105
-30.000002,-29.787466,0.488281,-0.122070,-0.183105,0.183105,0.488281,-0.122070
-30.000002,-29.788340,1.098633,0.488281,0.183105,-0.183105,1.098633,0.488281
-30.000002,-29.772276,2.014160,0.366211,0.183105,-0.183105,2.014160,0.366211
-30.000002,-29.753479,1.525879,0.732422,-0.610352,0.610352,1.525879,0.732422
-30.000002,-29.743425,0.305176,0.122070,-0.610352,0.610352,0.305176,0.122070
-30.000002,-29.744381,-0.366211,0.488281,0.000000,0.000000,-0.366211,0.488281
-30.000002,-29.739792,-0.061035,0.549316,0.305176,-0.305176,-0.061035,0.549316
-30.000002,-29.745775,-0.793457,0.000000,0.610352,-0.610352,-0.793457,0.000000
-30.000002,-29.754353,-0.915527,-0.183105,0.549316,-0.549316,-0.915527,-0.183105
-30.000002,-29.774734,-0.793457,-0.305176,0.366211,-0.366211,-0.793457,-0.305176
-30.000002,-29.785854,0.183105,-0.488281,0.000000,0.000000,0.183105,-0.488281
-30.000002,-29.765472,1.281738,-0.061035,-0.122070,0.122070,1.281738,-0.061035
-30.000002,-29.750256,1.770020,0.732422,0.488281,-0.488281,1.770020,0.732422
-30.000002,-29.725338,1.525879,0.061035,0.671387,-0.671387,1.525879,0.061035
-30.000002,-29.727989,0.549316,-0.061035,0.549316,-0.549316,0.549316,-0.061035
-30.000002,-29.732414,0.000000,0.061035,0.549316,-0.549316,0.000000,0.061035
-30.000002,-29.742195,-0.854492,0.061035,-0.244141,0.244141,-0.854492,0.061035
-30.000002,-29.735994,-1.220703,0.183105,-0.244141,0.244141,-1.220703,0.183105
-30.000002,-29.742907,-1.831055,0.488281,-0.488281,0.488281,-1.831055,0.488281
-30.000002,-29.765282,-1.708984,0.366211,-0.610352,0.610352,-1.708984,0.366211
-30.000002,-29.780336,-0.183105,0.671387,0.061035,-0.061035,-0.183105,0.671387
-30.000002,-29.775335,0.366211,0.793457,0.366211,-0.366211,0.366211,0.793457
-30.000002,-29.763287,0.488281,0.549316,-0.061035,0.061035,0.488281,0.549316
-30.000002,-29.756266,0.549316,0.366211,-0.183105,0.183105,0.549316,0.366211
-30.000002,-29.757277,0.061035,0.244141,0.061035,-0.061035,0.061035,0.244141
-30.000002,-29.746813,0.427246,-0.305176,-0.427246,0.427246,0.427246,-0.305176
-30.000002,-29.740967,0.793457,0.671387,0.305176,-0.305176,0.793457,0.671387
-30.000002,-29.746376,0.061035,0.244141,0.427246,-0.427246,0.061035,0.244141
-30.000002,-29.748999,0.122070,0.244141,0.244141,-0.244141,0.122070,0.244141
-30.000002,-29.758343,0.000000,0.183105,0.244141,-0.244141,0.000000,0.183105
-30.000002,-29.759518,-0.244141,0.244141,0.183105,-0.183105,-0.244141,0.244141
-30.000002,-29.753807,0.671387,0.610352,0.244141,-0.244141,0.671387,0.610352
-30.000002,-29.753643,0.793457,0.610352,-0.427246,0.427246,0.793457,0.610352
-30.000002,-29.746376,0.183105,0.305176,0.488281,-0.488281,0.183105,0.305176
-30.000002,-29.738371,0.427246,0.000000,-0.122070,0.122070,0.427246,0.000000
-30.000002,-29.743370,0.244141,0.244141,0.488281,-0.488281,0.244141,0.244141
0.000000,-29.744381,-0.610352,0.122070,-0.610352,0.610352,-0.610352,0.122070
0.000000,-29.747032,-0.061035,0.671387,0.488281,-0.488281,-0.061035,0.671387
0.000000,-29.717007,2.075196,0.854492,-0.183105,0.183105,2.075196,0.854492
0.000000,-29.670670,6.774903,1.342773,-0.549316,0.549316,6.774903,1.342773
0.000000,-29.542398,13.671875,0.976563,-0.610352,0.610352,13.671875,0.976563
0.000000,-29.340527,21.972658,1.037598,-0.366211,0.366211,21.972658,1.037598
0.000000,-29.020681,31.555178,0.305176,-0.671387,0.671387,31.555178,0.305176
0.000000,-28.634174,39.611820,0.366211,-1.098633,1.098633,39.611820,0.366211
0.000000,-28.168957,46.936035,-0.732422,-1.098633,1.098633,46.936035,-0.732422
0.000000,-27.661884,53.588871,-0.610352,-1.342773,1.342773,53.588871,-0.610352
0.000000,-27.090908,58.959961,-1.403809,-0.549316,0.549316,58.959961,-1.403809
0.000000,-26.517799,62.438969,-0.915527,-0.061035,0.061035,62.438969,-0.915527
0.000000,-25.859861,65.734871,-1.464844,-0.122070,0.122070,65.734871,-1.464844
0.000000,-25.150068,67.749023,-2.441406,-0.183105,0.183105,67.749023,-2.441406
0.000000,-24.461859,67.932137,-1.708984,0.122070,-0.122070,67.932137,-1.708984
0.000000,-23.742174,69.274910,-1.220703,0.061035,-0.061035,69.274910,-1.220703
0.000000,-22.984079,72.875984,-2.014160,0.671387,-0.671387,72.875984,-2.014160
0.000000,-22.257019,75.866699,-1.342773,0.671387,-0.671387,75.866699,-1.342773
0.000000,-21.508430,78.674324,-1.159668,0.488281,-0.488281,78.674324,-1.159668
0.000000,-20.729925,81.237793,-1.586914,-0.061035,0.061035,81.237793,-1.586914
0.000000,-19.913498,82.763680,-1.770020,-0.671387,0.671387,82.763680,-1.770020
0.000000,-19.054644,84.655762,-1.647949,-0.305176,0.305176,84.655762,-1.647949
0.000000,-18.167812,87.463379,-1.525879,-1.098633,1.098633,87.463379,-1.525879
0.000000,-17.333736,89.416504,-0.976563,-1.037598,1.037598,89.416504,-0.976563
0.000000,-16.500999,91.003418,-0.915527,-1.342773,1.342773,91.003418,-0.915527
0.000000,-15.709435,92.468262,-0.549316,-1.159668,1.159668,92.468262,-0.549316
0.000000,-14.879321,93.750000,-1.342773,-0.854492,0.854492,93.750000,-1.342773
0.000000,-13.986342,95.275879,-1.403809,-1.159668,1.159668,95.275879,-1.403809
0.000000,-13.061453,96.862793,-1.403809,-0.488281,0.488281,96.862793,-1.403809
0.000000,-12.139514,97.839363,-1.525879,-0.427246,0.427246,97.839363,-1.525879
0.000000,-11.241672,99.304207,-2.319336,0.122070,-0.122070,99.304207,-2.319336
0.000000,-10.311318,100.830078,-1.647949,-0.366211,0.366211,100.830078,-1.647949
0.000000,-9.326979,103.515633,-1.586914,-0.305176,0.305176,103.515633,-1.586914
0.000000,-8.325317,105.529793,-1.586914,-0.488281,0.488281,105.529793,-1.586914
0.000000,-7.294205,107.055672,-2.563477,-0.732422,0.732422,107.055672,-2.563477
0.000000,-6.259349,109.497070,-1.647949,-0.244141,0.244141,109.497070,-1.647949
0.000000,-5.196572,113.403328,-1.647949,-0.183105,0.183105,113.403328,-1.647949
0.000000,-4.051423,115.844734,-2.014160,-0.793457,0.793457,115.844734,-2.014160
0.000000,-2.853653,118.713387,-1.647949,-0.732422,0.732422,118.713387,-1.647949
0.000000,-1.684762,120.300301,-1.770020,-0.305176,0.305176,120.300301,-1.770020
0.000000,-0.574556,121.826180,-2.441406,-1.037598,1.037598,121.826180,-2.441406
0.000000,0.597833,123.657227,-2.380371,-1.159668,1.159668,123.657227,-2.380371
0.000000,1.858522,124.816902,-1.770020,-0.488281,0.488281,124.816902,-1.770020
0.000000,3.083448,125.610352,-2.014160,-1.098633,1.098633,125.610352,-2.014160
0.000000,4.246329,127.441414,-2.075196,-0.915527,0.915527,127.441414,-2.075196
0.000000,5.471828,127.502449,-2.624512,-0.183105,0.183105,127.502449,-2.624512
0.000000,6.682302,127.075195,-2.563477,-0.488281,0.488281,127.075195,-2.563477
0.000000,7.906545,124.084473,-2.014160,-0.671387,0.671387,124.084473,-2.014160
0.000000,9.069781,120.788574,-1.281738,-0.305176,0.305176,120.788574,-1.281738
0.000000,10.156819,116.577148,-2.197266,-0.366211,0.366211,116.577148,-2.197266
0.000000,11.203614,110.595711,-0.549316,0.549316,-0.549316,110.595711,-0.549316
0.000000,12.201887,102.416992,-0.488281,0.549316,-0.549316,102.416992,-0.488281
0.000000,13.095140,94.055176,0.122070,0.793457,-0.793457,94.055176,0.122070
0.000000,13.894299,82.824715,0.366211,1.098633,-1.098633,82.824715,0.366211
0.000000,14.585979,70.800789,0.671387,1.525879,-1.525879,70.800789,0.671387
0.000000,15.145480,55.847168,0.305176,1.281738,-1.281738,55.847168,0.305176
0.000000,15.583350,41.809086,0.732422,1.831055,-1.831055,41.809086,0.732422
0.000000,15.865082,24.108889,0.366211,1.525879,-1.525879,24.108889,0.366211
0.000000,15.940132,4.272461,0.610352,1.708984,-1.708984,4.272461,0.610352
0.000000,15.891856,-16.052246,1.342773,2.197266,-2.197266,-16.052246,1.342773
0.000000,15.652908,-33.508301,0.671387,1.464844,-1.464844,-33.508301,0.671387
0.000000,15.246239,-52.001953,1.525879,1.831055,-1.831055,-52.001953,1.525879
0.000000,14.672995,-68.908691,1.525879,0.915527,-0.915527,-68.908691,1.525879
0.000000,13.958475,-86.181641,1.647949,0.732422,-0.732422,-86.181641,1.647949
0.000000,13.069813,-102.783211,2.197266,0.183105,-0.183105,-102.783211,2.197266
0.000000,12.056322,-119.873047,2.685547,0.183105,-0.183105,-119.873047,2.685547
0.000000,10.897813,-137.817383,2.990723,0.549316,-0.549316,-137.817383,2.990723
0.000000,9.608820,-155.639664,3.723145,0.854492,-0.854492,-155.639664,3.723145
0.000000,8.099949,-173.583984,3.723145,0.976563,-0.976563,-173.583984,3.723145
0.000000,6.423137,-191.467300,4.150391,2.136230,-2.136230,-191.467300,4.150391
0.000000,4.669008,-208.984375,4.028320,1.892090,-1.892090,-208.984375,4.028320
0.000000,2.592275,-226.867691,4.821778,2.197266,-2.197266,-226.867691,4.821778
0.000000,0.249548,-243.469254,5.554199,1.831055,-1.831055,-243.469254,5.554199
0.000000,-2.118943,-225.402847,11.535645,-0.061035,0.061035,-225.402847,11.535645
0.000000,-4.052979,-195.861816,5.004883,-4.516602,4.516602,-195.861816,5.004883
0.000000,-5.679302,-171.264664,-2.441406,-6.591797,6.591797,-171.264664,-2.441406
0.000000,-7.186561,-159.790039,5.737305,-9.094238,9.094238,-159.790039,5.737305
0.000000,-8.564674,-138.610855,9.399414,-10.192871,10.192871,-138.610855,9.399414
0.000000,-9.779192,-118.957527,3.112793,-13.610840,13.610840,-118.957527,3.112793
0.000000,-10.821424,-96.008301,3.051758,-13.000488,13.000488,-96.008301,3.051758
0.000000,-11.617414,-73.181152,6.896973,-9.643556,9.643556,-73.181152,6.896973
0.000000,-12.145852,-45.471191,3.112793,-8.300782,8.300782,-45.471191,3.112793
0.000000,-12.366276,-20.019533,2.624512,-7.385254,7.385254,-20.019533,2.624512
0.000000,-12.422994,-0.915527,6.286622,-5.859375,5.859375,-0.915527,6.286622
0.000000,-12.365867,17.089844,1.403809,-6.958008,6.958008,17.089844,1.403809
0.000000,-12.158338,36.743164,-2.685547,-6.225586,6.225586,36.743164,-2.685547
0.000000,-11.767296,54.321289,-1.586914,-5.798340,5.798340,54.321289,-1.586914
0.000000,-11.244049,72.326660,0.183105,-3.845215,3.845215,72.326660,0.183105
0.000000,-10.553216,95.642097,-0.427246,-2.502442,2.502442,95.642097,-0.427246
0.000000,-9.592892,117.553719,-1.953125,-1.708984,1.708984,117.553719,-1.953125
0.000000,-8.398783,140.197769,-2.014160,-0.976563,0.976563,140.197769,-2.014160
0.000000,-7.059574,159.790039,-3.295898,-0.732422,0.732422,159.790039,-3.295898
0.000000,-5.533246,181.274429,-3.112793,-0.366211,0.366211,181.274429,-3.112793
0.000000,-3.691089,203.674316,-2.441406,-0.915527,0.915527,203.674316,-2.441406
0.000000,-1.575369,225.463882,-3.906250,-0.183105,0.183105,225.463882,-3.906250
0.000000,0.844020,240.356461,-12.634277,1.220703,-1.220703,240.356461,-12.634277
0.000000,3.086617,218.872070,-5.432129,-0.732422,0.732422,218.872070,-5.432129
0.000000,4.903994,197.753906,0.244141,2.502442,-2.502442,197.753906,0.244141
0.000000,6.601296,182.617203,0.427246,7.141114,-7.141114,182.617203,0.427246
0.000000,8.165901,170.776367,-3.051758,10.620118,-10.620118,170.776367,-3.051758
0.000000,9.694962,156.982437,0.671387,11.901855,-11.901855,156.982437,0.671387
0.000000,11.128045,137.878418,-0.061035,12.084961,-12.084961,137.878418,-0.061035
0.000000,12.332208,116.394051,0.427246,11.718750,-11.718750,116.394051,0.427246
0.000000,13.313459,97.595215,0.061035,10.864258,-10.864258,97.595215,0.061035
0.000000,14.103275,81.054688,-1.342773,11.657715,-11.657715,81.054688,-1.342773
0.000000,14.782142,68.054199,-0.061035,12.207032,-12.207032,68.054199,-0.061035
0.000000,15.367106,49.987797,2.624512,12.451172,-12.451172,49.987797,2.624512
0.000000,15.793036,29.846191,4.333497,10.375977,-10.375977,29.846191,4.333497
0.000000,16.005428,12.390138,4.821778,7.873536,-7.873536,12.390138,4.821778
