I0,I1,I2,I3,I4,I5,I6
0.000000,-0.667993,24.218472,24.478792,0.000000,0.000000,0.000000
0.000000,-0.105158,24.218472,24.477991,0.000000,0.000000,0.000000
0.000000,0.767003,24.218472,24.505762,0.000000,0.000000,0.000000
0.000000,1.271126,24.218472,24.498247,0.000000,0.000000,0.000000
0.000000,1.901579,24.218472,24.464436,0.000000,0.000000,0.000000
0.000000,2.205195,24.218472,24.472822,0.000000,0.000000,0.000000
0.000000,2.485861,24.218472,24.458944,0.000000,0.000000,0.000000
0.000000,2.565392,24.218472,24.397018,0.000000,0.000000,0.000000
0.000000,2.528072,24.218472,24.276632,0.000000,0.000000,0.000000
0.000000,2.393189,24.218472,24.190760,0.000000,0.000000,0.000000
0.000000,1.997666,24.218472,24.111843,0.000000,0.000000,0.000000
0.000000,1.612143,24.218472,24.064638,0.000000,0.000000,0.000000
0.000000,0.895465,24.218472,24.015697,0.000000,0.000000,0.000000
0.000000,0.309216,24.218472,23.956200,0.000000,0.000000,0.000000
0.000000,-0.659359,24.218472,23.917042,0.000000,0.000000,0.000000
0.000000,-1.368497,24.218472,23.892557,0.000000,0.000000,0.000000
0.000000,-2.355923,24.218472,23.868841,0.000000,0.000000,0.000000
0.000000,-2.915944,24.218472,23.864658,0.000000,0.000000,0.000000
0.000000,-3.653933,24.218472,23.897268,0.000000,0.000000,0.000000
0.000000,-4.090054,24.218472,23.948721,0.000000,0.000000,0.000000
0.000000,-4.661413,24.218472,24.018782,0.000000,0.000000,0.000000
0.000000,-4.982131,24.218472,24.013559,0.000000,0.000000,0.000000
0.000000,-5.358229,24.218472,24.050367,0.000000,0.000000,0.000000
0.000000,-5.527754,24.218472,24.116337,0.000000,0.000000,0.000000
0.000000,-5.662309,24.218472,24.238504,0.000000,0.000000,0.000000
0.000000,-5.679876,24.218472,24.307112,0.000000,0.000000,0.000000
0.000000,-5.618240,24.218472,24.399946,0.000000,0.000000,0.000000
0.000000,-5.538272,24.218472,24.449606,0.000000,0.000000,0.000000
0.000000,-5.378692,24.218472,24.517210,0.000000,0.000000,0.000000
0.000000,-5.236679,24.218472,24.565649,0.000000,0.000000,0.000000
0.000000,-4.976777,24.218472,24.628056,0.000000,0.000000,0.000000
0.000000,-4.762391,24.218472,24.644224,0.000000,0.000000,0.000000
0.000000,-4.366240,24.218472,24.657682,0.000000,0.000000,0.000000
0.000000,-4.065165,24.218472,24.654892,0.000000,0.000000,0.000000
0.000000,-3.540606,24.218472,24.625536,0.000000,0.000000,0.000000
0.000000,-3.138390,24.218472,24.615194,0.000000,0.000000,0.000000
0.000000,-2.456163,24.218472,24.576180,0.000000,0.000000,0.000000
0.000000,-1.964663,24.218472,24.541176,0.000000,0.000000,0.000000
0.000000,-1.186103,24.218472,24.525740,0.000000,0.000000,0.000000
0.000000,-0.640016,24.218472,24.523018,0.000000,0.000000,0.000000
0.000000,0.127697,24.218472,24.521816,0.000000,0.000000,0.000000
0.000000,0.640453,24.218472,24.521605,0.000000,0.000000,0.000000
0.000000,1.373879,24.218472,24.503935,0.000000,0.000000,0.000000
0.000000,1.776150,24.218472,24.487041,0.000000,0.000000,0.000000
0.000000,2.212845,24.218472,24.479593,0.000000,0.000000,0.000000
0.000000,2.399118,24.218472,24.478279,0.000000,0.000000,0.000000
0.000000,2.488183,24.218472,24.414419,0.000000,0.000000,0.000000
0.000000,2.431930,24.218472,24.324739,0.000000,0.000000,0.000000
0.000000,2.192873,24.218472,24.220240,0.000000,0.000000,0.000000
0.000000,1.924911,24.218472,24.142334,0.000000,0.000000,0.000000
0.000000,1.359590,24.218472,24.060604,0.000000,0.000000,0.000000
0.000000,0.859484,24.218472,24.000490,0.000000,0.000000,0.000000
0.000000,0.022485,24.218472,23.926607,0.000000,0.000000,0.000000
0.000000,-0.621738,24.218472,23.903032,0.000000,0.000000,0.000000
0.000000,-1.589139,24.218472,23.871103,0.000000,0.000000,0.000000
0.000000,-2.172437,24.218472,23.865473,0.000000,0.000000,0.000000
0.000000,-2.921245,24.218472,23.880568,0.000000,0.000000,0.000000
0.000000,-3.354388,24.218472,23.914583,0.000000,0.000000,0.000000
0.000000,-3.909136,24.218472,23.988207,0.000000,0.000000,0.000000
0.000000,-4.213489,24.218472,24.020130,0.000000,0.000000,0.000000
0.000000,-4.547021,24.218472,24.034206,0.000000,0.000000,0.000000
0.000000,-4.697750,24.218472,24.054268,0.000000,0.000000,0.000000
0.000000,-4.806841,24.218472,24.190643,0.000000,0.000000,0.000000
0.000000,-4.804710,24.218472,24.279335,0.000000,0.000000,0.000000
0.000000,-4.712503,24.218472,24.377071,0.000000,0.000000,0.000000
0.000000,-4.596827,24.218472,24.441372,0.000000,0.000000,0.000000
0.000000,-4.357797,24.218472,24.497854,0.000000,0.000000,0.000000
0.000000,-4.163219,24.218472,24.530556,0.000000,0.000000,0.000000
0.000000,-3.793952,24.218472,24.557899,0.000000,0.000000,0.000000
0.000000,-3.498778,24.218472,24.562719,0.000000,0.000000,0.000000
0.000000,-2.965750,24.218472,24.564846,0.000000,0.000000,0.000000
0.000000,-2.552332,24.218472,24.565220,0.000000,0.000000,0.000000
0.000000,-1.904093,24.218472,24.565388,0.000000,0.000000,0.000000
0.000000,-1.431635,24.218472,24.537291,0.000000,0.000000,0.000000
0.000000,-0.680642,24.218472,24.507322,0.000000,0.000000,0.000000
0.000000,-0.212856,24.218472,24.488262,0.000000,0.000000,0.000000
0.000000,0.433307,24.218472,24.479856,0.000000,0.000000,0.000000
0.000000,0.854675,24.218472,24.478374,0.000000,0.000000,0.000000
0.000000,1.413193,24.218472,24.477722,0.000000,0.000000,0.000000
0.000000,1.681620,24.218472,24.477606,0.000000,0.000000,0.000000
0.000000,1.961685,24.218472,24.386850,0.000000,0.000000,0.000000
0.000000,2.040341,24.218472,24.332392,0.000000,0.000000,0.000000
0.000000,1.990946,24.218472,24.245798,0.000000,0.000000,0.000000
0.000000,1.853167,24.218472,24.179659,0.000000,0.000000,0.000000
0.000000,1.498270,24.218472,24.085541,0.000000,0.000000,0.000000
0.000000,1.135997,24.218472,24.055170,0.000000,0.000000,0.000000
0.000000,0.422024,24.218472,23.996073,0.000000,0.000000,0.000000
0.000000,-0.111578,24.218472,23.938587,0.000000,0.000000,0.000000
0.000000,-0.988274,24.218472,23.913235,0.000000,0.000000,0.000000
0.000000,-1.586352,24.218472,23.908766,0.000000,0.000000,0.000000
0.000000,-2.403079,24.218472,23.900467,0.000000,0.000000,0.000000
0.000000,-2.870237,24.218472,23.904169,0.000000,0.000000,0.000000
0.000000,-3.471375,24.218472,23.933926,0.000000,0.000000,0.000000
0.000000,-3.799634,24.218472,23.990042,0.000000,0.000000,0.000000
0.000000,-4.180731,24.218472,24.027710,0.000000,0.000000,0.000000
0.000000,-4.359956,24.218472,24.034349,0.000000,0.000000,0.000000
0.000000,-4.515602,24.218472,24.117435,0.000000,0.000000,0.000000
0.000000,-4.552103,24.218472,24.214308,0.000000,0.000000,0.000000
0.000000,-4.508335,24.218472,24.334900,0.000000,0.000000,0.000000
0.000000,-4.418313,24.218472,24.415644,0.000000,0.000000,0.000000
0.000000,-4.214227,24.218472,24.481750,0.000000,0.000000,0.000000
0.000000,-4.035085,24.218472,24.524759,0.000000,0.000000,0.000000
0.000000,-3.684040,24.218472,24.556646,0.000000,0.000000,0.000000
0.000000,-3.413756,24.218472,24.562269,0.000000,0.000000,0.000000
0.000000,-2.932310,24.218472,24.547169,0.000000,0.000000,0.000000
0.000000,-2.559163,24.218472,24.530733,0.000000,0.000000,0.000000
0.000000,-1.913901,24.218472,24.505905,0.000000,0.000000,0.000000
0.000000,-1.450923,24.218472,24.487751,0.000000,0.000000,0.000000
0.000000,-0.694439,24.218472,24.479746,0.000000,0.000000,0.000000
0.000000,-0.186218,24.218472,24.506460,0.000000,0.000000,0.000000
0.000000,0.524258,24.218472,24.507694,0.000000,0.000000,0.000000
0.000000,1.011360,24.218472,24.488396,0.000000,0.000000,0.000000
0.000000,1.640338,24.218472,24.479885,0.000000,0.000000,0.000000
0.000000,1.962067,24.218472,24.478384,0.000000,0.000000,0.000000
0.000000,2.286529,24.218472,24.477724,0.000000,0.000000,0.000000
0.000000,2.384802,24.218472,24.460028,0.000000,0.000000,0.000000
0.000000,2.365458,24.218472,24.324694,0.000000,0.000000,0.000000
0.000000,2.251312,24.218472,24.236187,0.000000,0.000000,0.000000
0.000000,1.912371,24.218472,24.104080,0.000000,0.000000,0.000000
0.000000,1.562747,24.218472,24.061844,0.000000,0.000000,0.000000
0.000000,0.860358,24.218472,23.991186,0.000000,0.000000,0.000000
0.000000,0.303643,24.218472,23.936829,0.000000,0.000000,0.000000
0.000000,-0.611930,24.218472,23.878403,0.000000,0.000000,0.000000
0.000000,-1.291042,24.218472,23.868101,0.000000,0.000000,0.000000
0.000000,-2.250875,24.218472,23.863558,0.000000,0.000000,0.000000
0.000000,-2.815650,24.218472,23.862757,0.000000,0.000000,0.000000
0.000000,-3.552819,24.218472,23.879980,0.000000,0.000000,0.000000
0.000000,-3.969214,24.218472,23.914373,0.000000,0.000000,0.000000
0.000000,-4.513772,24.218472,23.994490,0.000000,0.000000,0.000000
0.000000,-4.808836,24.218472,24.022392,0.000000,0.000000,0.000000
0.000000,-5.137832,24.218472,24.017822,0.000000,0.000000,0.000000
0.000000,-5.283151,24.218472,24.076494,0.000000,0.000000,0.000000
0.000000,-5.398144,24.218472,24.195446,0.000000,0.000000,0.000000
0.000000,-5.402680,24.218472,24.281063,0.000000,0.000000,0.000000
0.000000,-5.317958,24.218472,24.377443,0.000000,0.000000,0.000000
0.000000,-5.217172,24.218472,24.441505,0.000000,0.000000,0.000000
0.000000,-5.010053,24.218472,24.497883,0.000000,0.000000,0.000000
0.000000,-4.829599,24.218472,24.512989,0.000000,0.000000,0.000000
0.000000,-4.516695,24.218472,24.519650,0.000000,0.000000,0.000000
0.000000,-4.264825,24.218472,24.520824,0.000000,0.000000,0.000000
0.000000,-3.800700,24.218472,24.521343,0.000000,0.000000,0.000000
0.000000,-3.442661,24.218472,24.521435,0.000000,0.000000,0.000000
0.000000,-2.819174,24.218472,24.521475,0.000000,0.000000,0.000000
0.000000,-2.361087,24.218472,24.521482,0.000000,0.000000,0.000000
0.000000,-1.656567,24.218472,24.487032,0.000000,0.000000,0.000000
0.000000,-1.148647,24.218472,24.480957,0.000000,0.000000,0.000000
0.000000,-0.370196,24.218472,24.478279,0.000000,0.000000,0.000000
0.000000,0.121195,24.218472,24.477806,0.000000,0.000000,0.000000
0.000000,0.857817,24.218472,24.477598,0.000000,0.000000,0.000000
0.000000,1.287955,24.218472,24.477560,0.000000,0.000000,0.000000
0.000000,1.779182,24.218472,24.477545,0.000000,0.000000,0.000000
0.000000,2.007037,24.218472,24.477543,0.000000,0.000000,0.000000
0.000000,2.204976,24.218472,24.397385,0.000000,0.000000,0.000000
0.000000,2.221724,24.218472,24.346731,0.000000,0.000000,0.000000
0.000000,2.089136,24.218472,24.248896,0.000000,0.000000,0.000000
0.000000,1.898765,24.218472,24.198351,0.000000,0.000000,0.000000
0.000000,1.437864,24.218472,24.113485,0.000000,0.000000,0.000000
0.000000,1.005978,24.218472,24.075777,0.000000,0.000000,0.000000
0.000000,0.182120,24.218472,24.000525,0.000000,0.000000,0.000000
0.000000,-0.450055,24.218472,23.968313,0.000000,0.000000,0.000000
0.000000,-1.379261,24.218472,23.919657,0.000000,0.000000,0.000000
0.000000,-1.948598,24.218472,23.911079,0.000000,0.000000,0.000000
0.000000,-2.691532,24.218472,23.907295,0.000000,0.000000,0.000000
0.000000,-3.120850,24.218472,23.934752,0.000000,0.000000,0.000000
0.000000,-3.676172,24.218472,24.009439,0.000000,0.000000,0.000000
0.000000,-3.984186,24.218472,24.027773,0.000000,0.000000,0.000000
0.000000,-4.328018,24.218472,24.035860,0.000000,0.000000,0.000000
0.000000,-4.484128,24.218472,24.082987,0.000000,0.000000,0.000000
0.000000,-4.595624,24.218472,24.214426,0.000000,0.000000,0.000000
0.000000,-4.597755,24.218472,24.298445,0.000000,0.000000,0.000000
0.000000,-4.512788,24.218472,24.415651,0.000000,0.000000,0.000000
0.000000,-4.391539,24.218472,24.455261,0.000000,0.000000,0.000000
0.000000,-4.153493,24.218472,24.524759,0.000000,0.000000,0.000000
0.000000,-3.966837,24.218472,24.550789,0.000000,0.000000,0.000000
0.000000,-3.602597,24.218472,24.562269,0.000000,0.000000,0.000000
0.000000,-3.311713,24.218472,24.564293,0.000000,0.000000,0.000000
0.000000,-2.776445,24.218472,24.537060,0.000000,0.000000,0.000000
0.000000,-2.384583,24.218472,24.527094,0.000000,0.000000,0.000000
0.000000,-1.709706,24.218472,24.522697,0.000000,0.000000,0.000000
0.000000,-1.211457,24.218472,24.511375,0.000000,0.000000,0.000000
0.000000,-0.482348,24.218472,24.519302,0.000000,0.000000,0.000000
0.000000,-0.021775,24.218472,24.520700,0.000000,0.000000,0.000000
0.000000,0.624252,24.218472,24.493193,0.000000,0.000000,0.000000
0.000000,1.052641,24.218472,24.483175,0.000000,0.000000,0.000000
0.000000,1.549906,24.218472,24.478758,0.000000,0.000000,0.000000
0.000000,1.786996,24.218472,24.477980,0.000000,0.000000,0.000000
0.000000,2.007611,24.218472,24.460056,0.000000,0.000000,0.000000
0.000000,2.035943,24.218472,24.369291,0.000000,0.000000,0.000000
0.000000,1.902454,24.218472,24.270643,0.000000,0.000000,0.000000
0.000000,1.721672,24.218472,24.206182,0.000000,0.000000,0.000000
0.000000,1.280032,24.218472,24.091269,0.000000,0.000000,0.000000
0.000000,0.860959,24.218472,24.057232,0.000000,0.000000,0.000000
0.000000,0.106223,24.218472,23.979645,0.000000,0.000000,0.000000
0.000000,-0.448525,24.218472,23.943220,0.000000,0.000000,0.000000
0.000000,-1.359290,24.218472,23.914236,0.000000,0.000000,0.000000
0.000000,-1.939774,24.218472,23.909126,0.000000,0.000000,0.000000
0.000000,-2.709700,24.218472,23.941326,0.000000,0.000000,0.000000
0.000000,-3.158361,24.218472,23.964581,0.000000,0.000000,0.000000
0.000000,-3.726551,24.218472,24.015881,0.000000,0.000000,0.000000
0.000000,-4.038390,24.218472,24.030092,0.000000,0.000000,0.000000
0.000000,-4.395199,24.218472,24.036360,0.000000,0.000000,0.000000
0.000000,-4.551474,24.218472,24.037464,0.000000,0.000000,0.000000
0.000000,-4.689717,24.218472,24.083656,0.000000,0.000000,0.000000
0.000000,-4.714497,24.218472,24.156445,0.000000,0.000000,0.000000
0.000000,-4.645731,24.218472,24.264042,0.000000,0.000000,0.000000
0.000000,-4.529781,24.218472,24.316307,0.000000,0.000000,0.000000
0.000000,-4.293047,24.218472,24.419512,0.000000,0.000000,0.000000
0.000000,-4.085464,24.218472,24.456650,0.000000,0.000000,0.000000
0.000000,-3.702755,24.218472,24.507483,0.000000,0.000000,0.000000
0.000000,-3.396298,24.218472,24.516443,0.000000,0.000000,0.000000
0.000000,-2.881083,24.218472,24.537975,0.000000,0.000000,0.000000
0.000000,-2.478976,24.218472,24.527422,0.000000,0.000000,0.000000
0.000000,-1.813770,24.218472,24.522768,0.000000,0.000000,0.000000
0.000000,-1.341996,24.218472,24.521948,0.000000,0.000000,0.000000
0.000000,-0.585238,24.218472,24.493460,0.000000,0.000000,0.000000
0.000000,-0.119528,24.218472,24.483271,0.000000,0.000000,0.000000
0.000000,0.573627,24.218472,24.478779,0.000000,0.000000,0.000000
0.000000,1.021660,24.218472,24.477985,0.000000,0.000000,0.000000
0.000000,1.547830,24.218472,24.477636,0.000000,0.000000,0.000000
0.000000,1.796695,24.218472,24.477575,0.000000,0.000000,0.000000
0.000000,2.020151,24.218472,24.403719,0.000000,0.000000,0.000000
0.000000,2.070394,24.218472,24.349012,0.000000,0.000000,0.000000
0.000000,1.979252,24.218472,24.249386,0.000000,0.000000,0.000000
0.000000,1.813770,24.218472,24.180952,0.000000,0.000000,0.000000
0.000000,1.404423,24.218472,24.085821,0.000000,0.000000,0.000000
0.000000,1.012808,24.218472,24.055271,0.000000,0.000000,0.000000
0.000000,0.262826,24.218472,23.989767,0.000000,0.000000,0.000000
0.000000,-0.337357,24.218472,23.936317,0.000000,0.000000,0.000000
0.000000,-1.302353,24.218472,23.878292,0.000000,0.000000,0.000000
0.000000,-1.910841,24.218472,23.868061,0.000000,0.000000,0.000000
0.000000,-2.715465,24.218472,23.863548,0.000000,0.000000,0.000000
0.000000,-3.169126,24.218472,23.880333,0.000000,0.000000,0.000000
0.000000,-3.751113,24.218472,23.918232,0.000000,0.000000,0.000000
0.000000,-4.074918,24.218472,23.984392,0.000000,0.000000,0.000000
0.000000,-4.474129,24.218472,24.026489,0.000000,0.000000,0.000000
0.000000,-4.669473,24.218472,24.023365,0.000000,0.000000,0.000000
0.000000,-4.829982,24.218472,24.104517,0.000000,0.000000,0.000000
0.000000,-4.852440,24.218472,24.192080,0.000000,0.000000,0.000000
0.000000,-4.792662,24.218472,24.306192,0.000000,0.000000,0.000000
0.000000,-4.696930,24.218472,24.377182,0.000000,0.000000,0.000000
0.000000,-4.470140,24.218472,24.455864,0.000000,0.000000,0.000000
0.000000,-4.280972,24.218472,24.497862,0.000000,0.000000,0.000000
0.000000,-3.953723,24.218472,24.550835,0.000000,0.000000,0.000000
0.000000,-3.694941,24.218472,24.560177,0.000000,0.000000,0.000000
0.000000,-3.234067,24.218472,24.536171,0.000000,0.000000,0.000000
0.000000,-2.868160,24.218472,24.526772,0.000000,0.000000,0.000000
0.000000,-2.227106,24.218472,24.494503,0.000000,0.000000,0.000000
0.000000,-1.750386,24.218472,24.483646,0.000000,0.000000,0.000000
0.000000,-1.012043,24.218472,24.478861,0.000000,0.000000,0.000000
0.000000,-0.495462,24.218472,24.478016,0.000000,0.000000,0.000000
0.000000,0.243810,24.218472,24.505768,0.000000,0.000000,0.000000
0.000000,0.736568,24.218472,24.498249,0.000000,0.000000,0.000000
0.000000,1.420707,24.218472,24.488342,0.000000,0.000000,0.000000
0.000000,1.779018,24.218472,24.481430,0.000000,0.000000,0.000000
0.000000,2.163749,24.218472,24.478380,0.000000,0.000000,0.000000
0.000000,2.308276,24.218472,24.460266,0.000000,0.000000,0.000000
0.000000,2.347645,24.218472,24.341621,0.000000,0.000000,0.000000
0.000000,2.269426,24.218472,24.259859,0.000000,0.000000,0.000000
0.000000,1.974362,24.218472,24.143644,0.000000,0.000000,0.000000
0.000000,1.675090,24.218472,24.076088,0.000000,0.000000,0.000000
0.000000,1.061220,24.218472,24.018171,0.000000,0.000000,0.000000
0.000000,0.520952,24.218472,23.974669,0.000000,0.000000,0.000000
0.000000,-0.376699,24.218472,23.892906,0.000000,0.000000,0.000000
0.000000,-1.049909,24.218472,23.873322,0.000000,0.000000,0.000000
0.000000,-2.048975,24.218472,23.864687,0.000000,0.000000,0.000000
0.000000,-2.638803,24.218472,23.880741,0.000000,0.000000,0.000000
0.000000,-3.405532,24.218472,23.894413,0.000000,0.000000,0.000000
0.000000,-3.850615,24.218472,23.919567,0.000000,0.000000,0.000000
0.000000,-4.436181,24.218472,23.971706,0.000000,0.000000,0.000000
0.000000,-4.765013,24.218472,24.014191,0.000000,0.000000,0.000000
0.000000,-5.146684,24.218472,24.004801,0.000000,0.000000,0.000000
0.000000,-5.326127,24.218472,24.015556,0.000000,0.000000,0.000000
0.000000,-5.487620,24.218472,24.113377,0.000000,0.000000,0.000000
0.000000,-5.522700,24.218472,24.195269,0.000000,0.000000,0.000000
0.000000,-5.464261,24.218472,24.296335,0.000000,0.000000,0.000000
0.000000,-5.377271,24.218472,24.345509,0.000000,0.000000,0.000000
0.000000,-5.182802,24.218472,24.442694,0.000000,0.000000,0.000000
0.000000,-5.027565,24.218472,24.482573,0.000000,0.000000,0.000000
0.000000,-4.741025,24.218472,24.541206,0.000000,0.000000,0.000000
0.000000,-4.501095,24.218472,24.574289,0.000000,0.000000,0.000000
0.000000,-4.070110,24.218472,24.601799,0.000000,0.000000,0.000000
0.000000,-3.741441,24.218472,24.606647,0.000000,0.000000,0.000000
0.000000,-3.190026,24.218472,24.574335,0.000000,0.000000,0.000000
0.000000,-2.775352,24.218472,24.540512,0.000000,0.000000,0.000000
0.000000,-2.085339,24.218472,24.508017,0.000000,0.000000,0.000000
0.000000,-1.592582,24.218472,24.488512,0.000000,0.000000,0.000000
0.000000,-0.810743,24.218472,24.479910,0.000000,0.000000,0.000000
0.000000,-0.294627,24.218472,24.478394,0.000000,0.000000,0.000000
0.000000,0.432160,24.218472,24.477724,0.000000,0.000000,0.000000
0.000000,0.900656,24.218472,24.477608,0.000000,0.000000,0.000000
0.000000,1.468764,24.218472,24.477554,0.000000,0.000000,0.000000
0.000000,1.758364,24.218472,24.477545,0.000000,0.000000,0.000000
0.000000,2.023922,24.218472,24.477543,0.000000,0.000000,0.000000
0.000000,2.091896,24.218472,24.431837,0.000000,0.000000,0.000000
0.000000,2.038593,24.218472,24.318605,0.000000,0.000000,0.000000
