I0,I1,I2,I3,I4,I5,I6,I7
0.000000,-0.175454,0.000000,8.104763,0.183105,-1371.705200,5348.028320,3976.000000
0.000000,-0.170891,0.000000,9.191034,0.244141,-1548.687378,5348.686523,3799.000000
0.000000,-0.169580,0.000000,8.441305,0.366211,-1398.246216,5348.875000,3950.000000
0.000000,-0.162996,0.000000,1.904187,-0.122070,-354.261963,5349.825195,4995.000000
0.000000,-0.163515,0.000000,1.555221,0.061035,-262.444305,5349.750000,5087.000000
0.000000,-0.170318,0.000000,7.499202,0.122070,-1277.840820,5348.769043,4070.000000
0.000000,-0.167777,0.000000,9.258495,-0.427246,-1676.328247,5349.135742,3672.000000
0.000000,-0.172230,0.000000,7.799006,0.122070,-1329.608398,5348.493164,4018.000000
0.000000,-0.166739,0.000000,8.996262,0.549316,-1462.569946,5349.285156,3886.000000
0.000000,-0.165181,0.000000,1.547627,0.122070,-250.695450,5349.509766,5098.000000
0.000000,-0.163597,0.000000,9.158147,0.000000,-1585.440430,5349.738281,3764.000000
0.000000,-0.166329,0.000000,8.080996,-0.549316,-1494.358154,5349.344727,3854.000000
0.000000,-0.164088,0.000000,8.704174,-0.244141,-1549.311890,5349.667480,3800.000000
-30.000002,-0.171574,-30.000002,3221.260010,0.183105,-30000.000000,5348.587891,-24651.000000
-30.000002,0.201600,-30.000002,-1355.452759,-0.183105,24597.613281,5402.387695,30000.000000
-30.000002,-0.026911,-30.000002,-2765.661133,22.399902,24630.552734,5369.447754,30000.000000
-30.000002,-0.357574,-30.000002,-2360.940430,-2.136230,24678.240234,5321.760254,30000.000000
-30.000002,-0.608379,-30.000002,-1528.202881,-16.662598,24714.427734,5285.572266,30000.000000
-30.000002,-0.892842,-30.000002,-1166.817749,-46.325684,24755.492188,5244.507813,30000.000000
-30.000002,-1.228642,-30.000002,-1154.244873,-54.504395,24803.994141,5196.005371,30000.000000
-30.000002,-1.591052,-30.000002,-1133.076294,-68.481445,24856.376953,5143.623535,30000.000000
-30.000002,-1.983869,-30.000002,-927.092834,-80.993652,24913.197266,5086.802734,30000.000000
-30.000002,-2.440809,-30.000002,-678.916870,-94.116219,24979.353516,5020.646973,30000.000000
-30.000002,-2.941680,-30.000002,-575.444092,-108.337410,25051.947266,4948.052734,30000.000000
-30.000002,-3.466594,-30.000002,-650.731995,-119.873047,25128.121094,4871.879883,30000.000000
-30.000002,-4.013856,-30.000002,-819.272400,-131.958008,25207.644531,4792.356445,30000.000000
-30.000002,-4.581063,-30.000002,-938.750366,-141.235352,25290.187500,4709.812500,30000.000000
-30.000002,-5.190971,-30.000002,-953.463745,-153.503418,25379.093750,4620.906738,30000.000000
-30.000002,-5.890355,-30.000002,-851.756409,-161.376968,25481.240234,4518.759277,30000.000000
-30.000002,-6.685280,-30.000002,-719.210144,-174.133316,25597.615234,4402.384277,30000.000000
-30.000002,-7.598367,-30.000002,-616.481262,-190.185547,25731.673828,4268.326172,30000.000000
-30.000002,-8.562352,-30.000002,-558.171326,-201.904297,25873.681641,4126.318359,30000.000000
-30.000002,-9.561391,-30.000002,-535.791870,-215.942383,26021.406250,3978.593994,30000.000000
-30.000002,-10.608623,-30.000002,-510.289398,-230.651855,26176.902344,3823.096924,30000.000000
-30.000002,-11.693230,-30.000002,-489.114624,-245.849625,26338.693359,3661.306641,30000.000000
-30.000002,-12.798573,-30.000002,-445.997711,-260.803223,26504.406250,3495.594238,30000.000000
-30.000002,-13.961262,-30.000002,-389.532227,-274.475128,19854.023438,3320.323730,23174.000000
-30.000002,-15.213700,-30.000002,-324.500153,-287.170410,6438.280762,3130.353516,9568.000000
-30.000002,-16.533867,-30.000002,-259.691437,-298.583984,-6717.687012,2928.714844,-3788.000000
-30.000002,-17.854141,-30.000002,-210.456497,-294.677765,-14541.424805,2725.539063,-11815.000000
-30.000002,-19.197393,-30.000002,-148.080902,-278.381348,-22494.689453,2517.175049,-19977.000000
-30.000002,-20.570536,-30.000002,-103.887589,-254.455582,-25992.869141,2302.355225,-23690.000000
-30.000002,-21.814505,-30.000002,-79.989349,-226.440430,-25282.289063,2106.072021,-23176.000000
-30.000002,-22.831848,-30.000002,-50.668716,-196.594238,-25191.578125,1944.312744,-23247.000000
-30.000002,-23.714527,-30.000002,-31.756193,-177.978516,-25242.804688,1803.030884,-23439.000000
-30.000002,-24.456804,-30.000002,-35.022640,-147.216812,-19369.546875,1683.529175,-17686.000000
-30.000002,-25.055975,-30.000002,-43.313576,-123.535164,-13851.080078,1586.593628,-12264.000000
-30.000002,-25.496468,-30.000002,-57.165394,-103.149414,-7941.675293,1515.054688,-6426.000000
-30.000002,-25.837267,-30.000002,-65.459427,-85.449219,-3455.071045,1459.544556,-1995.000000
-30.000002,-26.132441,-30.000002,-77.082405,-77.941902,-153.249359,1411.350342,1258.000000
-30.000002,-26.489113,-30.000002,-69.482254,-75.683601,-1075.251465,1352.970337,277.000000
-30.000002,-26.901493,-30.000002,-68.376312,-78.613289,-1771.801147,1285.272705,-486.000000
-30.000002,-27.324883,-30.000002,-50.845322,-74.768066,-4133.964844,1215.542236,-2918.000000
-30.000002,-27.761250,-30.000002,-28.839607,-68.481445,-6847.080566,1143.432495,-5703.000000
-30.000002,-28.151335,-30.000002,-16.122507,-59.020996,-7409.178711,1078.760132,-6330.000000
-30.000002,-28.441345,-30.000002,-7.106838,-46.997070,-6889.953125,1030.549194,-5859.000000
-30.000002,-28.661196,-30.000002,-5.290014,-36.621094,-5412.643555,993.926819,-4418.000000
-30.000002,-28.832113,-30.000002,-5.847776,-25.512697,-3399.064453,965.410645,-2433.000000
-30.000002,-28.969101,-30.000002,-13.596268,-16.418457,-492.042755,942.527405,450.000000
-30.000002,-29.048714,-30.000002,-18.076130,-7.446290,1829.829468,929.216553,2759.000000
-30.000002,-29.114092,-30.000002,-26.459749,-3.967285,3877.318359,918.279114,4795.000000
-30.000002,-29.133625,-30.000002,-39.179409,-0.854492,6609.999512,915.010071,7525.000000
-30.000002,-29.099010,-30.000002,-49.336372,-0.915527,8352.557617,920.802551,9273.000000
-30.000002,-29.060160,-30.000002,-48.401802,-5.004883,7485.427246,927.301880,8412.000000
-30.000002,-29.106934,-30.000002,-48.198586,-11.108398,6396.885254,919.476929,7316.000000
-30.000002,-29.195398,-30.000002,-43.385258,-18.249512,4333.548340,904.669006,5238.000000
-30.000002,-29.320200,-30.000002,-29.014896,-23.254395,989.381470,883.760681,1873.000000
-30.000002,-29.463333,-30.000002,-21.869644,-25.695803,-665.333618,859.754883,194.000000
-30.000002,-29.581059,-30.000002,-13.392088,-24.108889,-1854.716431,839.989380,-1014.000000
-30.000002,-29.694357,-30.000002,-2.545976,-21.057131,-3200.021973,820.948853,-2379.000000
-30.000002,-29.795744,-30.000002,-7.162418,-15.808105,-1497.242188,803.895264,-693.000000
-30.000002,-29.860439,-30.000002,-3.386974,-11.230469,-1358.838623,793.005859,-565.000000
-30.000002,-29.897350,-30.000002,-5.198936,-6.530762,-235.083115,786.790588,551.000000
-30.000002,-29.913715,-30.000002,-7.686346,-1.403809,1079.241821,784.034302,1863.000000
-30.000002,-29.920982,-30.000002,-12.331142,1.831055,2439.270996,782.810181,3222.000000
-30.000002,-29.924206,-30.000002,-17.181198,4.028320,3655.638672,782.267151,4437.000000
-30.000002,-29.904617,-30.000002,-22.320284,4.028320,4542.645020,785.566650,5328.000000
-30.000002,-29.878691,-30.000002,-19.783926,1.892090,3736.156250,789.932922,4526.000000
-30.000002,-29.880985,-30.000002,-25.334435,-0.305176,4314.926270,789.546570,5104.000000
-30.000002,-29.881996,-30.000002,-25.575554,-3.051758,3882.483154,789.376282,4671.000000
-30.000002,-29.919098,-30.000002,-18.472218,-4.943848,2329.872559,783.127747,3113.000000
-30.000002,-29.964750,-30.000002,-16.804996,-5.859375,1884.090210,775.436340,2659.000000
-30.000002,-29.992508,-30.000002,-15.193893,-6.225586,1542.805786,770.758362,2313.000000
-30.000002,-30.032452,-30.000002,-5.134093,-4.272461,143.692169,764.024963,907.000000
-30.000002,-30.053598,-30.000002,-5.841873,-3.356934,423.904816,760.459351,1184.000000
-30.000002,-30.077394,-30.000002,-9.412167,-2.075196,1261.417603,756.446167,2017.000000
-30.000002,-30.091383,-30.000002,-10.116888,0.183105,1772.835205,754.086731,2526.000000
-30.000002,-30.080645,-30.000002,-12.838431,2.319336,2611.287109,755.897827,3367.000000
-30.000002,-30.068405,-30.000002,-12.351996,3.601074,2748.556396,757.962219,3506.000000
-30.000002,-30.056356,-30.000002,-21.003902,3.540039,4231.340820,759.994080,4991.000000
-30.000002,-30.033161,-30.000002,-18.203608,2.563477,3579.455322,763.905273,4343.000000
-30.000002,-30.022890,-30.000002,-19.443554,0.366211,3414.221924,765.637146,4179.000000
-30.000002,-30.018299,-30.000002,-20.133575,-1.831055,3154.071533,766.410950,3920.000000
-30.000002,-30.040730,-30.000002,-18.352242,-2.990723,2646.454590,762.629272,3409.000000
-30.000002,-30.075127,-30.000002,-15.805429,-2.258301,2333.290771,756.828613,3090.000000
-30.000002,-30.086956,-30.000002,-12.838972,-2.075196,1852.884155,754.833313,2607.000000
-30.000002,-30.095671,-30.000002,-11.608019,-1.342773,1766.837646,753.363159,2520.000000
-30.000002,-30.099497,-30.000002,-11.444656,-0.610352,1865.057373,752.717957,2617.000000
-30.000002,-30.101191,-30.000002,-11.945694,0.793457,2193.833984,752.432190,2946.000000
-30.000002,-30.101955,-30.000002,-12.468995,1.831055,2463.245117,752.303101,3215.000000
-30.000002,-30.085318,-30.000002,-15.594760,2.136230,3055.425537,755.109741,3810.000000
-30.000002,-30.070427,-30.000002,-14.688339,2.502442,2962.185303,757.621216,3719.000000
-30.000002,-30.063843,-30.000002,-16.751673,1.770020,3191.900635,758.731628,3950.000000
-30.000002,-30.036469,-30.000002,-19.219864,0.610352,3417.751709,763.347778,4181.000000
-30.000002,-30.040565,-30.000002,-16.310120,-0.854492,2662.697754,762.656921,3425.000000
-30.000002,-30.054663,-30.000002,-19.515297,-1.770020,3057.891357,760.279663,3818.000000
-30.000002,-30.077887,-30.000002,-14.898567,-2.319336,2166.231689,756.363281,2922.000000
-30.000002,-30.084990,-30.000002,-19.418535,-3.112793,2809.427490,755.165039,3564.000000
-30.000002,-30.094742,-30.000002,-11.818509,-1.770020,1729.425659,753.519836,2482.000000
-30.000002,-30.099060,-30.000002,-12.198930,-1.342773,1868.828979,752.791748,2621.000000
-30.000002,-30.101000,-30.000002,-12.565573,-0.366211,2100.666260,752.464417,2853.000000
-30.000002,-30.101847,-30.000002,-12.828753,0.122070,2230.368408,752.321655,2982.000000
-30.000002,-30.102228,-30.000002,-13.078009,0.732422,2378.736816,752.257019,3130.000000
-30.000002,-30.102421,-30.000002,-13.500331,1.403809,2567.510986,752.224792,3319.000000
-30.000002,-30.102474,-30.000002,-14.048131,1.220703,2630.457275,752.215515,3382.000000
-30.000002,-30.090290,-30.000002,-18.413647,0.671387,3289.133301,754.271057,4043.000000
-30.000002,-30.089634,-30.000002,-12.975185,0.183105,2266.177490,754.381714,3020.000000
-30.000002,-30.096819,-30.000002,-15.571235,-0.488281,2598.374268,753.169617,3351.000000
-30.000002,-30.100016,-30.000002,-14.805899,-0.061035,2540.020020,752.630310,3292.000000
-30.000002,-30.101437,-30.000002,-13.689628,-0.732422,2231.470215,752.390686,2983.000000
-30.000002,-30.102037,-30.000002,-13.360821,-0.244141,2258.995361,752.289246,3011.000000
-30.000002,-30.102339,-30.000002,-13.592409,-0.183105,2309.502197,752.238525,3061.000000
-30.000002,-30.102474,-30.000002,-13.882629,-0.244141,2349.059570,752.215515,3101.000000
-30.000002,-30.102474,-30.000002,-13.968542,0.427246,2479.769531,752.215515,3231.000000
-30.000002,-30.102474,-30.000002,-13.924068,0.305176,2451.023926,752.215515,3203.000000
-30.000002,-30.102474,-30.000002,-13.921945,0.488281,2482.261475,752.215515,3234.000000
-30.000002,-30.102474,-30.000002,-14.006100,-0.183105,2380.905273,752.215515,3133.000000
-30.000002,-30.102474,-30.000002,-14.112480,-0.305176,2378.197266,752.215515,3130.000000
-30.000002,-30.102474,-30.000002,-14.160616,-1.159668,2239.020020,752.215515,2991.000000
-30.000002,-30.102474,-30.000002,-14.127096,-0.976563,2264.838623,752.215515,3017.000000
-30.000002,-30.102474,-30.000002,-14.049358,-0.854492,2272.490479,752.215515,3024.000000
-30.000002,-30.102474,-30.000002,-13.982710,-0.854492,2260.986816,752.215515,3013.000000
-30.000002,-30.102474,-30.000002,-13.958889,-0.732422,2277.944824,752.215515,3030.000000
-30.000002,-30.102474,-30.000002,-13.974377,0.183105,2438.637939,752.215515,3190.000000
-30.000002,-30.102474,-30.000002,-14.005086,0.610352,2517.680908,752.215515,3269.000000
-30.000002,-30.102474,-30.000002,-14.027925,0.732422,2542.692383,752.215515,3294.000000
-30.000002,-30.102474,-30.000002,-14.033230,0.793457,2554.142578,752.215515,3306.000000
-30.000002,-30.102474,-30.000002,-14.024420,0.976563,2584.226074,752.215515,3336.000000
-30.000002,-30.102474,-30.000002,-14.010562,0.610352,2518.626221,752.215515,3270.000000
-30.000002,-30.102474,-30.000002,-13.999177,0.183105,2442.918457,752.215515,3195.000000
-30.000002,-30.102474,-30.000002,-13.993160,0.183105,2441.879883,752.215515,3194.000000
-30.000002,-30.102474,-30.000002,-13.991550,0.122070,2431.067383,752.215515,3183.000000
-30.000002,-30.102474,-30.000002,-13.991850,-0.549316,2315.237793,752.215515,3067.000000
-30.000002,-30.102474,-30.000002,-13.991928,0.305176,2462.736572,752.215515,3214.000000
-30.000002,-30.102474,-30.000002,-13.990777,-0.549316,2315.052490,752.215515,3067.000000
-30.000002,-30.102474,-30.000002,-13.988358,-0.427246,2335.704346,752.215515,3087.000000
-30.000002,-30.102474,-30.000002,-13.985131,-0.183105,2377.286133,752.215515,3129.000000
-30.000002,-30.106573,-30.000002,-14.842675,-0.366211,2493.694336,751.524109,3245.000000
-30.000002,-30.116545,-30.000002,-9.790768,-0.061035,1674.408203,749.841736,2424.000000
-30.000002,-30.108759,-30.000002,-13.980585,-0.061035,2397.570801,751.155457,3148.000000
-30.000002,-30.110069,-30.000002,-14.671818,-0.061035,2516.877686,750.934204,3267.000000
-30.000002,-30.105890,-30.000002,-13.740316,-0.244141,2324.496338,751.639404,3076.000000
-30.000002,-30.104033,-30.000002,-13.950315,-0.732422,2276.464844,751.952881,3028.000000
-30.000002,-30.108812,-30.000002,-15.985898,0.244141,2796.361084,751.146240,3547.000000
-30.000002,-30.108786,-30.000002,-14.724151,0.183105,2568.048828,751.150757,3319.000000
-30.000002,-30.105316,-30.000002,-13.554911,0.549316,2429.446045,751.736206,3181.000000
-30.000002,-30.103786,-30.000002,-13.837645,0.732422,2509.849854,751.994324,3261.000000
-30.000002,-30.106518,-30.000002,-14.757350,0.305176,2594.848389,751.533447,3346.000000
-30.000002,-30.104332,-30.000002,-13.998172,0.122070,2432.210205,751.902222,3184.000000
-30.000002,-30.103350,-30.000002,-13.909929,0.244141,2438.048828,752.067993,3190.000000
-30.000002,-30.102911,-30.000002,-13.971510,0.122070,2427.608398,752.141785,3179.000000
-30.000002,-30.102720,-30.000002,-14.022728,-0.061035,2404.844727,752.174072,3157.000000
-30.000002,-30.102638,-30.000002,-14.018240,-0.305176,2361.931396,752.187866,3114.000000
-30.000002,-30.102638,-30.000002,-14.017759,-0.427246,2340.779053,752.187866,3092.000000
-30.000002,-30.107365,-30.000002,-15.296698,-0.427246,2561.523926,751.390564,3312.000000
-30.000002,-30.104715,-30.000002,-13.846355,-0.671387,2269.056152,751.837585,3020.000000
-30.000002,-30.103512,-30.000002,-13.652467,-0.305176,2298.798828,752.040344,3050.000000
-30.000002,-30.108595,-30.000002,-15.688109,-0.732422,2576.408203,751.183105,3327.000000
-30.000002,-30.120644,-30.000002,-10.405223,-0.671387,1675.116455,749.150269,2424.000000
-30.000002,-30.119387,-30.000002,-15.714215,-0.488281,2623.052734,749.362427,3372.000000
-30.000002,-30.110016,-30.000002,-12.665907,-0.427246,2107.449219,750.943420,2858.000000
-30.000002,-30.116489,-30.000002,-8.439600,-0.427246,1377.988647,749.851013,2127.000000
-30.000002,-30.116955,-30.000002,-16.151031,-0.183105,2751.120605,749.772644,3500.000000
-30.000002,-30.108950,-30.000002,-13.575357,0.793457,2475.113770,751.123169,3226.000000
-30.000002,-30.111982,-30.000002,-7.908564,0.305176,1412.747803,750.611511,2163.000000
-30.000002,-30.116381,-30.000002,-17.165983,0.305176,3010.578613,749.869385,3760.000000
-30.000002,-30.112091,-30.000002,-14.491365,0.915527,2654.286133,750.593140,3404.000000
-30.000002,-30.106791,-30.000002,-13.424441,0.793457,2449.065674,751.487305,3200.000000
-30.000002,-30.104441,-30.000002,-13.999920,0.366211,2474.650635,751.883667,3226.000000
-30.000002,-30.103403,-30.000002,-14.407112,0.000000,2481.724121,752.058838,3233.000000
-30.000002,-30.102940,-30.000002,-14.307459,0.183105,2496.127930,752.137207,3248.000000
-30.000002,-30.107473,-30.000002,-15.344117,0.061035,2653.985840,751.372070,3405.000000
-30.000002,-30.104742,-30.000002,-13.774906,0.366211,2435.813232,751.833008,3187.000000
-30.000002,-30.103540,-30.000002,-13.652947,0.000000,2351.555176,752.035767,3103.000000
-30.000002,-30.106436,-30.000002,-14.461397,-0.366211,2427.885742,751.547241,3179.000000
-30.000002,-30.104305,-30.000002,-13.792706,-0.122070,2354.608398,751.906738,3106.000000
-30.000002,-30.108923,-30.000002,-15.603499,-0.427246,2614.477783,751.127747,3365.000000
-30.000002,-30.115015,-30.000002,-16.587837,-0.427246,2784.374512,750.099915,3534.000000
-30.000002,-30.111546,-30.000002,-13.904911,0.061035,2405.578857,750.685303,3156.000000
-30.000002,-30.113129,-30.000002,-7.249664,0.122070,1267.417725,750.417969,2017.000000
-30.000002,-30.112009,-30.000002,-15.283741,-0.915527,2475.010254,750.606873,3225.000000
-30.000002,-30.110781,-30.000002,-14.729172,0.427246,2611.054199,750.814392,3361.000000
-30.000002,-30.127228,-30.000002,-11.857278,0.244141,2083.761230,748.039368,2831.000000
-30.000002,-30.131353,-30.000002,-18.237682,0.366211,3206.088379,747.343201,3953.000000
-30.000002,-30.119387,-30.000002,-13.284624,0.244141,2330.121338,749.362427,3079.000000
-30.000002,-30.114769,-30.000002,-14.031910,0.183105,2448.568115,750.141357,3198.000000
-30.000002,-30.112009,-30.000002,-14.939110,0.671387,2689.428223,750.606873,3440.000000
-30.000002,-30.106737,-30.000002,-14.354337,0.183105,2504.218994,751.496521,3255.000000
-30.000002,-30.104414,-30.000002,-14.320094,0.061035,2477.239502,751.888306,3229.000000
-30.000002,-30.103403,-30.000002,-14.299798,-0.549316,2368.389648,752.058838,3120.000000
-30.000002,-30.102940,-30.000002,-14.288113,0.183105,2492.788818,752.137207,3244.000000
-30.000002,-30.114906,-30.000002,-10.338579,0.000000,1779.495117,750.118347,2529.000000
-30.000002,-30.116243,-30.000002,-16.245056,0.061035,2809.487793,749.892456,3559.000000
-30.000002,-30.108648,-30.000002,-12.981395,-0.122070,2214.575928,751.173889,2965.000000
-30.000002,-30.110863,-30.000002,-14.926748,-0.671387,2455.531982,750.800537,3206.000000
-30.000002,-30.121626,-30.000002,-10.227003,-0.366211,1697.029053,748.984375,2446.000000
-30.000002,-30.122364,-30.000002,-9.142685,-0.366211,1509.875732,748.859924,2258.000000
-30.000002,-30.121954,-30.000002,-8.251505,-0.061035,1408.731445,748.929016,2157.000000
-30.000002,-30.123402,-30.000002,-15.915047,-0.122070,2720.924316,748.684753,3469.000000
-30.000002,-30.116571,-30.000002,-14.310074,0.610352,2570.322021,749.837158,3320.000000
-30.000002,-30.124166,-30.000002,-10.038577,0.183105,1759.318726,748.555664,2507.000000
-30.000002,-30.118704,-30.000002,-8.439487,0.366211,1514.919922,749.477661,2264.000000
-30.000002,-30.115343,-30.000002,-15.802885,0.122070,2743.703857,750.044617,3493.000000
-30.000002,-30.118265,-30.000002,-8.660762,0.366211,1553.111816,749.551453,2302.000000
-30.000002,-30.119194,-30.000002,-16.590649,0.732422,2985.018555,749.394653,3734.000000
-30.000002,-30.115534,-30.000002,-15.438704,0.244141,2701.915527,750.012268,3451.000000
-30.000002,-30.108320,-30.000002,-13.758367,-0.122070,2348.681152,751.229126,3099.000000
