I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-90.000206,-61.289555,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15672.000000,0.000000,-128.804504
-90.000206,-61.302917,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15678.000000,0.000000,-128.805542
-90.000206,-61.308132,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15680.000000,0.000000,-128.802338
-90.000206,-61.326111,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15688.000000,0.000000,-128.797684
-90.000206,-61.349087,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15694.000000,0.000000,-128.784470
-90.000206,-61.371956,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15700.000000,0.000000,-128.771469
-90.000206,-61.405342,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15703.000000,0.000000,-128.756897
-90.000206,-61.450283,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15709.000000,0.000000,-128.729324
-90.000206,-61.501045,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15714.000000,0.000000,-128.712646
-90.000206,-61.564075,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15716.000000,0.000000,-128.670486
-90.000206,-61.627377,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15716.000000,0.000000,-128.624954
-90.000206,-61.704857,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15719.000000,0.000000,-128.565689
-90.000206,-61.787231,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15727.000000,0.000000,-128.518799
-90.000206,-61.901241,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15722.000000,0.000000,-128.438599
-90.000206,-62.037788,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15723.000000,0.000000,-128.344818
-90.000206,-62.179066,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15723.000000,0.000000,-128.242599
-90.000206,-62.351704,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15716.000000,0.000000,-128.106659
-90.000206,-62.546009,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15707.000000,0.000000,-127.973366
-90.000206,-62.768757,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15705.000000,0.000000,-127.816147
-90.000206,-63.029999,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15689.000000,0.000000,-127.622948
-90.000206,-63.293205,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15662.000000,0.000000,-127.390007
-90.000206,-63.602119,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15621.000000,0.000000,-127.131775
-90.000206,-63.964695,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15573.000000,0.000000,-126.842789
-90.000206,-64.332565,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15519.000000,0.000000,-126.527794
-90.000206,-64.746536,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15443.000000,0.000000,-126.149590
-90.000206,-65.237244,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15372.000000,0.000000,-125.796555
-90.000206,-65.790298,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15287.000000,0.000000,-125.400513
-90.000206,-66.392502,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15222.000000,0.000000,-125.087509
-90.000206,-67.004486,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15056.000000,0.000000,-124.503174
-90.000206,-67.631302,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14889.000000,0.000000,-123.959122
-90.000206,-68.242386,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14693.000000,0.000000,-123.372902
-90.000206,-68.871941,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14465.000000,0.000000,-122.759567
-90.000206,-69.512474,213.095444,212.034775,0.000000,0.000000,0.000000,0.000000,25000.000000,-14238.000000,0.000000,-122.130669
-90.000206,-70.157707,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14018.000000,0.000000,-121.491020
-90.000206,-70.849823,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-13802.000000,0.000000,-120.832497
-90.000206,-71.547104,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-13578.000000,0.000000,-120.177795
-90.000206,-72.196167,213.095444,212.025589,0.000000,0.000000,0.000000,0.000000,25000.000000,-13339.000000,0.000000,-119.559837
-90.000206,-72.805038,213.095444,212.036072,0.000000,0.000000,0.000000,0.000000,25000.000000,-13073.000000,0.000000,-118.897446
-90.000206,-73.396667,213.095444,212.030151,0.000000,0.000000,0.000000,0.000000,25000.000000,-12837.000000,0.000000,-118.332199
-90.000206,-74.007317,213.095444,212.036102,0.000000,0.000000,0.000000,0.000000,25000.000000,-12540.000000,0.000000,-117.658562
-90.000206,-74.597252,213.095444,212.027100,0.000000,0.000000,0.000000,0.000000,25000.000000,-12242.000000,0.000000,-116.993393
-90.000206,-75.172188,213.095444,212.007950,0.000000,0.000000,0.000000,0.000000,25000.000000,-11919.000000,0.000000,-116.285690
-90.000206,-75.723221,213.095444,212.034180,0.000000,0.000000,0.000000,0.000000,25000.000000,-11649.000000,0.000000,-115.703445
-90.000206,-76.221275,213.095444,211.997879,0.000000,0.000000,0.000000,0.000000,25000.000000,-11371.000000,0.000000,-115.101776
-90.000206,-76.676361,213.095444,212.035431,0.000000,0.000000,0.000000,-3.000000,25000.000000,-11122.000000,0.000000,-114.589249
-90.000206,-77.071335,213.095444,211.993408,0.000000,0.000000,0.000000,0.000000,25000.000000,-10809.000000,0.000000,-113.937263
-90.000206,-77.424072,213.095444,212.018295,0.000000,0.000000,0.000000,0.000000,25000.000000,-10556.000000,0.000000,-113.449295
-90.000206,-77.737991,213.095444,212.031967,0.000000,0.000000,0.000000,0.000000,25000.000000,-10282.000000,0.000000,-112.949722
-90.000206,-77.994644,213.095444,211.992615,0.000000,0.000000,0.000000,0.000000,25000.000000,-10063.000000,0.000000,-112.580292
-90.000206,-78.193207,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9803.000000,0.000000,-112.122353
-90.000206,-78.359840,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9569.000000,0.000000,-111.717880
-90.000206,-78.516357,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9368.000000,0.000000,-111.392395
-90.000206,-78.622963,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9251.000000,0.000000,-111.223114
-90.000206,-78.714546,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9151.000000,0.000000,-111.081314
-90.000206,-78.785385,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9086.000000,0.000000,-111.022018
-90.000206,-78.836670,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9036.000000,0.000000,-110.998245
-90.000206,-78.861664,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9006.000000,0.000000,-111.012886
-90.000206,-78.866608,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-8990.000000,0.000000,-111.042976
-90.000206,-78.867538,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9000.000000,0.000000,-111.103714
-90.000206,-78.867706,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-9013.000000,0.000000,-111.148140
-90.000206,-78.867706,213.095444,212.032715,0.000000,0.000000,0.000000,0.000000,25000.000000,-9067.000000,0.000000,-111.267891
-90.000206,-78.867706,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-9131.000000,0.000000,-111.420609
-90.000206,-78.876282,213.095444,212.078033,0.000000,0.000000,0.000000,0.000000,25000.000000,-9197.000000,0.000000,-111.575409
-90.000206,-78.884262,213.095444,212.108200,0.000000,0.000000,0.000000,0.000000,25000.000000,-9263.000000,0.000000,-111.728004
-90.000206,-78.901093,213.095444,212.123932,0.000000,0.000000,0.000000,0.000000,25000.000000,-9314.000000,0.000000,-111.835411
-90.000206,-78.920296,213.095444,212.124008,0.000000,0.000000,0.000000,0.000000,25000.000000,-9363.000000,0.000000,-111.931946
-90.000206,-78.932838,213.095444,212.124008,0.000000,0.000000,0.000000,0.000000,25000.000000,-9394.000000,0.000000,-111.985680
-90.000206,-78.952972,213.095444,212.124008,0.000000,0.000000,0.000000,0.000000,25000.000000,-9416.000000,0.000000,-112.016220
-90.000206,-78.990456,213.095444,212.124008,0.000000,0.000000,0.000000,0.000000,25000.000000,-9434.000000,0.000000,-112.042557
-90.000206,-79.018814,213.095444,212.164063,0.000000,0.000000,0.000000,0.000000,25000.000000,-9440.000000,0.000000,-112.039825
-90.000206,-79.066078,213.095444,212.167938,0.000000,0.000000,0.000000,0.000000,25000.000000,-9463.000000,0.000000,-112.065979
-90.000206,-79.118614,213.095444,212.167953,0.000000,0.000000,0.000000,0.000000,25000.000000,-9485.000000,0.000000,-112.080360
-90.000206,-79.183449,213.095444,212.167953,0.000000,0.000000,0.000000,0.000000,25000.000000,-9501.000000,0.000000,-112.083221
-90.000206,-79.255600,213.095444,212.167953,0.000000,0.000000,0.000000,0.000000,25000.000000,-9522.000000,0.000000,-112.074127
-90.000206,-79.350464,213.095444,212.167953,0.000000,0.000000,0.000000,0.000000,25000.000000,-9539.000000,0.000000,-112.058876
-90.000206,-79.458298,213.095444,212.167953,0.000000,0.000000,0.000000,0.000000,25000.000000,-9551.000000,0.000000,-112.020332
-90.000206,-79.570938,213.095444,212.167145,0.000000,0.000000,0.000000,0.000000,25000.000000,-9563.000000,0.000000,-111.984352
-90.000206,-79.702438,213.095444,212.139847,0.000000,0.000000,0.000000,0.000000,25000.000000,-9551.000000,0.000000,-111.886307
-90.000206,-79.845947,213.095444,212.149551,0.000000,0.000000,0.000000,0.000000,25000.000000,-9525.000000,0.000000,-111.776009
-90.000206,-80.018997,213.095444,212.141754,0.000000,0.000000,0.000000,0.000000,25000.000000,-9488.000000,0.000000,-111.648209
-90.000206,-80.189209,213.095444,212.124130,0.000000,0.000000,0.000000,0.000000,25000.000000,-9449.000000,0.000000,-111.523872
-90.000206,-80.352371,213.095444,212.124039,0.000000,0.000000,0.000000,0.000000,25000.000000,-9377.000000,0.000000,-111.329018
-90.000206,-80.519379,213.095444,212.108948,0.000000,0.000000,0.000000,0.000000,25000.000000,-9302.000000,0.000000,-111.131630
-90.000206,-80.704750,213.095444,212.083420,0.000000,0.000000,0.000000,0.000000,25000.000000,-9223.000000,0.000000,-110.929489
-90.000206,-80.894196,213.095444,212.080093,0.000000,0.000000,0.000000,0.000000,25000.000000,-9140.000000,0.000000,-110.723221
-90.000206,-81.071289,213.095444,212.080093,0.000000,0.000000,0.000000,0.000000,25000.000000,-9052.000000,0.000000,-110.528900
-90.000206,-81.240074,213.095444,212.078293,0.000000,0.000000,0.000000,0.000000,25000.000000,-8974.000000,0.000000,-110.326736
-90.000206,-81.405937,213.095444,212.041824,0.000000,0.000000,0.000000,0.000000,25000.000000,-8889.000000,0.000000,-110.108154
-90.000206,-81.593796,213.095444,212.079376,0.000000,0.000000,0.000000,0.000000,25000.000000,-8820.000000,0.000000,-109.926064
-90.000206,-81.778893,213.095444,212.054443,0.000000,0.000000,0.000000,0.000000,25000.000000,-8759.000000,0.000000,-109.759178
-90.000206,-81.956535,213.095444,212.051804,0.000000,0.000000,0.000000,0.000000,25000.000000,-8695.000000,0.000000,-109.586159
-90.000206,-82.136986,213.095444,212.070679,0.000000,0.000000,0.000000,0.000000,25000.000000,-8623.000000,0.000000,-109.401115
-90.000206,-82.306870,213.095444,212.037308,0.000000,0.000000,0.000000,0.000000,25000.000000,-8538.000000,0.000000,-109.188232
-90.000206,-82.463226,213.095444,212.039795,0.000000,0.000000,0.000000,0.000000,25000.000000,-8460.000000,0.000000,-109.001923
-90.000206,-82.628815,213.095444,212.036163,0.000000,0.000000,0.000000,0.000000,25000.000000,-8360.000000,0.000000,-108.774597
-90.000206,-82.787415,213.095444,212.036148,0.000000,0.000000,0.000000,0.000000,25000.000000,-8267.000000,0.000000,-108.571495
-90.000206,-82.949478,213.095444,212.036148,0.000000,0.000000,0.000000,0.000000,25000.000000,-8171.000000,0.000000,-108.343307
-90.000206,-83.120697,213.095444,212.036148,0.000000,0.000000,0.000000,0.000000,25000.000000,-8085.000000,0.000000,-108.133354
-90.000206,-83.293800,213.095444,212.036148,0.000000,0.000000,0.000000,0.000000,25000.000000,-8007.000000,0.000000,-107.933250
-90.000206,-83.451118,213.095444,212.036148,0.000000,0.000000,0.000000,0.000000,25000.000000,-7950.000000,0.000000,-107.767479
-90.000206,-83.601547,213.095444,212.036148,0.000000,0.000000,0.000000,0.000000,25000.000000,-7899.000000,0.000000,-107.615646
-90.000206,-83.778831,213.095444,212.011322,0.000000,0.000000,0.000000,0.000000,25000.000000,-7829.000000,0.000000,-107.419739
-90.000206,-83.953979,213.095444,211.992493,0.000000,0.000000,0.000000,-3.000000,25000.000000,-7749.000000,0.000000,-107.209259
-90.000206,-84.151619,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-7676.000000,0.000000,-107.014885
-90.000206,-84.345978,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-7602.000000,0.000000,-106.819916
-90.000206,-84.537857,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-7532.000000,0.000000,-106.633133
-90.000206,-84.737183,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-7476.000000,0.000000,-106.469963
-90.000206,-84.948837,213.095444,212.010590,0.000000,0.000000,0.000000,0.000000,25000.000000,-7428.000000,0.000000,-106.312965
-90.000206,-85.180603,213.095444,212.033325,0.000000,0.000000,0.000000,0.000000,25000.000000,-7362.000000,0.000000,-106.100479
-90.000206,-85.431107,213.095444,212.032318,0.000000,0.000000,0.000000,0.000000,25000.000000,-7311.000000,0.000000,-105.919510
-90.000206,-85.697044,213.095444,212.007980,0.000000,0.000000,0.000000,0.000000,25000.000000,-7259.000000,0.000000,-105.722511
-90.000206,-85.978752,213.095444,212.018204,0.000000,0.000000,0.000000,0.000000,25000.000000,-7211.000000,0.000000,-105.534149
-90.000206,-86.291763,213.095444,212.035049,0.000000,0.000000,0.000000,0.000000,25000.000000,-7119.000000,0.000000,-105.241837
-90.000206,-86.617210,213.095444,212.016769,0.000000,0.000000,0.000000,0.000000,25000.000000,-7020.000000,0.000000,-104.951187
-90.000206,-86.949295,213.095444,212.033051,0.000000,0.000000,0.000000,0.000000,25000.000000,-6906.000000,0.000000,-104.623772
-90.000206,-87.272331,213.095444,212.030869,0.000000,0.000000,0.000000,0.000000,25000.000000,-6765.000000,0.000000,-104.238800
-90.000206,-87.611412,213.095444,212.021027,0.000000,0.000000,0.000000,0.000000,25000.000000,-6610.000000,0.000000,-103.836311
-90.000206,-87.954124,213.095444,211.995529,0.000000,0.000000,0.000000,0.000000,25000.000000,-6433.000000,0.000000,-103.394821
-90.000206,-88.298721,213.095444,211.997635,0.000000,0.000000,0.000000,0.000000,25000.000000,-6252.000000,0.000000,-102.957230
-90.000206,-88.649384,213.095444,212.001282,0.000000,0.000000,0.000000,0.000000,25000.000000,-6046.000000,0.000000,-102.459236
-90.000206,-89.001328,213.095444,211.997208,0.000000,0.000000,0.000000,0.000000,25000.000000,-5870.000000,0.000000,-102.034279
-90.000206,-89.367371,213.095444,212.020264,0.000000,0.000000,0.000000,0.000000,25000.000000,-5691.000000,0.000000,-101.610413
-90.000206,-89.708199,213.095444,212.025497,0.000000,0.000000,0.000000,0.000000,25000.000000,-5528.000000,0.000000,-101.230492
-90.000206,-90.062851,213.095444,212.035599,0.000000,0.000000,0.000000,0.000000,25000.000000,-5350.000000,0.000000,-100.830399
-90.000206,-90.429413,213.095444,212.033951,0.000000,0.000000,0.000000,0.000000,25000.000000,-5154.000000,0.000000,-100.390091
-90.000206,-90.790070,213.095444,212.013168,0.000000,0.000000,0.000000,0.000000,25000.000000,-4949.000000,0.000000,-99.934143
-90.000206,-91.143082,213.095444,211.997757,0.000000,0.000000,0.000000,0.000000,25000.000000,-4725.000000,0.000000,-99.460503
-90.000206,-91.477135,213.095444,211.995193,0.000000,0.000000,0.000000,0.000000,25000.000000,-4497.000000,0.000000,-98.981987
-90.000206,-91.789711,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-4260.000000,0.000000,-98.499077
-90.000206,-92.086578,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-4026.000000,0.000000,-98.034042
-90.000206,-92.373993,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-3802.000000,0.000000,-97.588890
-90.000206,-92.648239,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-3596.000000,0.000000,-97.184387
-90.000206,-92.896721,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-3418.000000,0.000000,-96.841713
-90.000206,-93.128487,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-3248.000000,0.000000,-96.521492
-90.000206,-93.340576,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-3071.000000,0.000000,-96.197113
-90.000206,-93.528923,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-2913.000000,0.000000,-95.902046
-90.000206,-93.699074,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-2781.000000,0.000000,-95.667641
-90.000206,-93.869255,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-2664.000000,0.000000,-95.455582
-90.000206,-94.009033,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-2554.000000,0.000000,-95.268257
-90.000206,-94.131866,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-2447.000000,0.000000,-95.088669
-90.000206,-94.274040,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-2338.000000,0.000000,-94.906319
-90.000206,-94.379745,213.095444,211.992203,0.000000,0.000000,0.000000,0.000000,25000.000000,-2232.000000,0.000000,-94.727982
