I0,I1,I2,I3,I4,I5,I6,I7
0.000000,-0.175782,0.000000,9.445331,-0.732422,-1756.789429,4777.770508,3020.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4777.770508,3179.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4777.770508,3147.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4757.770508,3159.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4777.770508,3147.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4764.103516,3411.000000
0.000000,-0.131823,0.000000,7.833497,-0.427246,-1425.913574,4804.103516,3378.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4764.103516,3422.000000
0.000000,-0.175782,0.000000,9.445331,0.671387,-1514.492065,4657.770508,3143.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4644.103516,3323.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4624.103516,3261.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4644.103516,3355.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4704.103516,3330.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4764.103516,3411.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4804.103516,3504.000000
0.000000,-0.131823,0.000000,7.833497,0.671387,-1236.289551,4804.103516,3567.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4697.770508,3120.000000
0.000000,-0.131823,0.000000,7.833497,0.427246,-1278.428223,4724.103516,3445.000000
0.000000,-0.175782,0.000000,9.445331,0.732422,-1503.957397,4697.770508,3193.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4637.770508,2996.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4744.103516,3413.000000
0.000000,-0.131823,0.000000,7.833497,0.427246,-1278.428223,4764.103516,3485.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4744.103516,3423.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1567.165405,4757.770508,3190.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4704.103516,3330.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4764.103516,3464.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4784.103516,3410.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1651.442749,4777.770508,3126.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4737.770508,3149.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4717.770508,3119.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4704.103516,3362.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4724.103516,3361.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4744.103516,3423.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4784.103516,3421.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4764.103516,3475.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4804.103516,3399.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4757.770508,3159.000000
0.000000,-0.175782,0.000000,9.445331,-0.488281,-1714.650757,4697.770508,2983.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4637.770508,3049.000000
0.000000,-0.175782,0.000000,9.445331,0.549316,-1535.561401,4657.770508,3122.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4684.103516,3353.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4784.103516,3442.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4757.770508,3116.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1651.442749,4777.770508,3126.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4804.103516,3399.000000
0.000000,-0.131823,0.000000,7.833497,0.427246,-1278.428223,4804.103516,3525.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4777.770508,3179.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.175782,0.000000,9.445331,0.427246,-1556.630737,4717.770508,3161.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4697.770508,3056.000000
0.000000,-0.175782,0.000000,9.445331,0.488281,-1546.096069,4637.770508,3091.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4624.103516,3219.000000
0.000000,-0.175782,0.000000,9.445331,-0.244141,-1672.512085,4637.770508,2965.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1609.304077,4657.770508,3048.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1651.442749,4677.770508,3026.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4657.770508,3080.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4724.103516,3361.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4784.103516,3453.000000
0.000000,-0.175782,0.000000,9.445331,-0.488281,-1714.650757,4757.770508,3043.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4777.770508,3179.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4737.770508,3117.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4757.770508,3116.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4744.103516,3360.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.175782,0.000000,9.445331,-0.305176,-1683.046753,4737.770508,3054.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4764.103516,3411.000000
0.000000,-0.131823,0.000000,7.833497,0.488281,-1267.893555,4784.103516,3516.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1661.977417,4757.770508,3095.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4804.103516,3515.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1651.442749,4777.770508,3126.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.131823,0.000000,7.833497,0.488281,-1267.893555,4804.103516,3536.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4757.770508,3127.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4657.770508,3059.000000
0.000000,-0.131823,0.000000,7.833497,0.671387,-1236.289551,4724.103516,3487.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4744.103516,3360.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4717.770508,3076.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4744.103516,3360.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4764.103516,3454.000000
0.000000,-0.131823,0.000000,7.833497,0.671387,-1236.289551,4744.103516,3507.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4764.103516,3411.000000
0.000000,-0.131823,0.000000,7.833497,0.610352,-1246.824219,4804.103516,3557.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1567.165405,4777.770508,3210.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4777.770508,3136.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4777.770508,3157.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.488281,-1267.893555,4784.103516,3516.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4717.770508,3087.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4704.103516,3341.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1609.304077,4717.770508,3108.000000
0.000000,-0.131823,0.000000,7.833497,0.488281,-1267.893555,4704.103516,3436.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4764.103516,3359.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.131823,0.000000,7.833497,0.488281,-1267.893555,4804.103516,3536.000000
0.000000,-0.175782,0.000000,9.445331,-0.305176,-1683.046753,4757.770508,3074.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4737.770508,3117.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1651.442749,4777.770508,3126.000000
0.000000,-0.131823,0.000000,7.833497,-0.488281,-1436.448242,4804.103516,3367.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1567.165405,4757.770508,3190.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4777.770508,3157.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4777.770508,3179.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4757.770508,3137.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4784.103516,3431.000000
0.000000,-0.131823,0.000000,7.833497,0.671387,-1236.289551,4804.103516,3567.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4757.770508,3169.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4784.103516,3410.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4777.770508,3147.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.427246,-1278.428223,4804.103516,3525.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4804.103516,3504.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4777.770508,3189.000000
0.000000,-0.175782,0.000000,9.445331,-0.732422,-1756.789429,4757.770508,3000.000000
0.000000,-0.175782,0.000000,9.445331,0.488281,-1546.096069,4777.770508,3231.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1609.304077,4757.770508,3148.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4784.103516,3453.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4804.103516,3399.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4804.103516,3399.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4784.103516,3474.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.131823,0.000000,7.833497,-0.366211,-1415.378906,4744.103516,3328.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.131823,0.000000,7.833497,0.671387,-1236.289551,4804.103516,3567.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4764.103516,3401.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1609.304077,4777.770508,3168.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4717.770508,3076.000000
0.000000,-0.131823,0.000000,7.833497,0.549316,-1257.358887,4744.103516,3486.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4764.103516,3433.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4777.770508,3157.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1609.304077,4777.770508,3168.000000
0.000000,-0.175782,0.000000,9.445331,-0.427246,-1704.116089,4777.770508,3073.000000
0.000000,-0.175782,0.000000,9.445331,-0.244141,-1672.512085,4777.770508,3105.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4804.103516,3515.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4784.103516,3400.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4717.770508,3087.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4737.770508,3107.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4757.770508,3116.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4657.770508,3016.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4637.770508,3017.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4664.103516,3343.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1661.977417,4637.770508,2975.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4697.770508,3099.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4804.103516,3515.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4764.103516,3369.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.175782,0.000000,9.445331,0.427246,-1556.630737,4717.770508,3161.000000
0.000000,-0.131823,0.000000,7.833497,0.427246,-1278.428223,4784.103516,3505.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.427246,-1278.428223,4804.103516,3525.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4784.103516,3379.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4777.770508,3147.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4777.770508,3189.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4757.770508,3127.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4777.770508,3157.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4737.770508,3096.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4764.103516,3422.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4737.770508,3107.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4757.770508,3127.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4804.103516,3504.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1567.165405,4757.770508,3190.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4757.770508,3169.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4744.103516,3391.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4757.770508,3180.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4697.770508,3120.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4724.103516,3382.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4704.103516,3383.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4757.770508,3169.000000
0.000000,-0.175782,0.000000,9.445331,-0.244141,-1672.512085,4657.770508,2985.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4724.103516,3319.000000
0.000000,-0.131823,0.000000,7.833497,0.427246,-1278.428223,4784.103516,3505.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4784.103516,3389.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4777.770508,3179.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4777.770508,3157.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4804.103516,3504.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
-30.000002,-0.615236,-30.000002,-336.553772,0.122070,24529.113281,5470.886719,30000.000000
-30.000002,-0.791018,-30.000002,-335.415253,-6.164551,24454.460938,5545.539551,30000.000000
-30.000002,-0.966800,-30.000002,-334.273346,-25.268555,24579.814453,5420.185547,30000.000000
-30.000002,-1.274404,-30.000002,-332.266907,-41.687012,24724.201172,5275.798828,30000.000000
-30.000002,-1.669927,-30.000002,-329.671417,-54.016113,24781.310547,5218.689453,30000.000000
